"","City","State","Total","1_Units","2_Units","3-4_Units"
"1","Abilene* TX MSA","1406",1406,0,0,0
"2","Albany* GA MSA","3913",3913,0,0,0
"3","Albany-Schenectady-Troy* NY  MSA","24591",23822,0,0,769
"4","Albuquerque* NM MSA","30509",29610,0,899,0
"5","Alexandria* LA MSA","2741",2741,0,0,0
"6","Allentown-Bethlehem-Easton*  PA MSA","19589",15231,0,636,3722
"7","Altoona* PA MSA","775",775,0,0,0
"8","Amarillo* TX MSA","4358",4358,0,0,0
"9","Anchorage* AK MSA","7857",7121,736,0,0
"10","Anniston* AL MSA","1398",1123,0,0,275
"11","Appleton-Oshkosh-Neenah* WI  MSA","18688",12788,410,0,5490
"12","Asheville* NC MSA","14096",12532,503,1061,0
"13","Athens* GA MSA","8063",6413,156,0,1494
"14","Atlanta  GA MSA","455165",388676,1408,577,64504
"15","Auburn-Opelika* AL MSA","4873",4048,0,0,825
"16","Augusta-Aiken* GA-SC MSA","22039",22039,0,0,0
"17","Austin-San Marcos* TX MSA","108974",86485,2425,954,19110
"18","Bakersfield* CA MSA","27468",27468,0,0,0
"19","Bangor* ME MSA","1224",1224,0,0,0
"20","Barnstable-Yarmouth* MA MSA","18485",18485,0,0,0
"21","Baton Rouge* LA MSA","6898",6898,0,0,0
"22","Beaumont-Port Arthur* TX MSA","3377",3117,0,0,260
"23","Bellingham* WA MSA","10767",8338,211,322,1896
"24","Benton Harbor* MI MSA","1422",542,0,880,0
"25","Billings* MT MSA","4375",3850,0,0,525
"26","Biloxi-Gulfport-Pascagoula*  MS MSA","36153",15118,0,0,21035
"27","Binghamton* NY MSA","165",165,0,0,0
"28","Birmingham* AL MSA","37411",37411,0,0,0
"29","Bismarck* ND MSA","1670",1345,0,325,0
"30","Bloomington* IN MSA","5733",5733,0,0,0
"31","Bloomington-Normal* IL MSA","4631",4303,28,0,300
"32","Boise City* ID MSA","60786",59231,561,0,994
"33","Boston-Worcester-Lawrence  MA-NH-ME-CT CMSA","238425",173447,4918,1576,58484
"34","Brownsville-Harlingen-San  Benito* TX MSA","10475",10133,178,164,0
"35","Bryan-College Station* TX MSA","4833",4833,0,0,0
"36","Buffalo-Niagara Falls* NY MSA","16952",15728,0,0,1224
"37","Burlington* VT MSA","8915",8035,0,0,880
"38","Canton-Massillon* OH MSA","11380",10973,407,0,0
"39","Casper* WY MSA","330",330,0,0,0
"40","Cedar Rapids* IA MSA","11538",6274,225,1288,3751
"41","Champaign-Urbana* IL MSA","8652",3338,0,0,5314
"42","Charleston-North  Charleston* SC MSA","58186",53061,0,0,5125
"43","Charleston* WV MSA","3897",3897,0,0,0
"44","Charlotte-Gastonia-Rock  Hill  NC-SC MSA","126559",119202,248,1909,5200
"45","Charlottesville* VA MSA","13489",13210,0,0,279
"46","Chattanooga* TN-GA MSA","25241",15777,235,67,9162
"47","Cheyenne* WY MSA","2101",2101,0,0,0
"48","Chicago-Gary-Kenosha  IL-IN-  WI CMSA","476237",416409,3465,12936,43427
"49","Chico-Paradise* CA MSA","8332",8332,0,0,0
"50","Cincinnati-Hamilton  OH-KY-  IN CMSA","92641",84823,787,3171,3860
"51","Clarksville-Hopkinsville*  TN-KY MSA","7284",5584,0,140,1560
"52","Cleveland-Akron  OH CMSA","109265",103005,1553,2177,2530
"53","Colorado Springs* CO MSA","46734",46339,173,0,222
"54","Columbia* MO MSA","6939",6244,373,0,322
"55","Columbia* SC MSA","24842",24842,0,0,0
"56","Columbus* GA-AL MSA","5427",5427,0,0,0
"57","Columbus  OH MSA","113234",95861,783,2362,14228
"58","Corpus Christi* TX MSA","5800",4105,136,1275,284
"59","Corvallis OR MSA*","6405",6405,0,0,0
"60","Cumberland* MD-WV MSA","757",757,0,0,0
"61","Dallas-Fort Worth  TX CMSA","544261",375453,617,509,167682
"62","Danville* VA MSA","2142",2142,0,0,0
"63","Davenport-Moline-Rock  Island* IA-IL MSA","5257",5257,0,0,0
