"","City","State","Total","1_Units","2_Units","3-4_Units"
"1","Abilene* TX MSA","4318",4183,135,0,0
"2","Albany* GA MSA","6828",6405,423,0,0
"3","Albany-Schenectady-Troy* NY MSA","34612",33333,400,0,879
"4","Albuquerque* NM MSA","65812",60646,0,649,4517
"5","Alexandria* LA MSA","3569",3569,0,0,0
"6","Allentown-Bethlehem-Easton* PA MSA","30183",29085,0,1098,0
"7","Altoona* PA MSA","1065",1065,0,0,0
"8","Amarillo* TX MSA","7324",7324,0,0,0
"9","Anchorage* AK MSA","92198",43155,34926,14117,0
"10","Anniston* AL MSA","2322",2322,0,0,0
"11","Appleton-Oshkosh-Neenah* WI MSA","34147",28499,1232,173,4243
"12","Asheville* NC MSA","29489",27879,360,625,625
"13","Athens* GA MSA","9978",9978,0,0,0
"14","Atlanta* GA MSA","573321",555988,5130,974,11229
"15","Auburn-Opelika* AL MSA","10123",6337,444,276,3066
"16","Augusta-Aiken* GA-SC MSA","36539",36539,0,0,0
"17","Austin-San Marcos* TX MSA","104352",84920,1022,0,18410
"18","Bakersfield* CA MSA","68056",68056,0,0,0
"19","Bangor* ME MSA","5763",5463,300,0,0
"20","Barnstable-Yarmouth* MA MSA","13863",13863,0,0,0
"21","Baton Rouge* LA MSA","34833",14962,0,1610,18261
"22","Beaumont-Port Arthur* TX MSA","9195",9195,0,0,0
"23","Bellingham* WA MSA","27588",22574,450,0,4564
"24","Benton Harbor* MI MSA","2532",2532,0,0,0
"25","Billings* MT MSA","13484",9872,0,0,3612
"26","Biloxi-Gulfport-Pascagoula* MS MSA","22455",22455,0,0,0
"27","Binghamton* NY MSA","1465",1465,0,0,0
"28","Birmingham* AL MSA","68160",67604,0,0,556
"29","Bismarck* ND MSA","12634",11326,260,1048,0
"30","Bloomington* IN MSA","11321",8521,1619,236,945
"31","Bloomington-Normal* IL MSA","9766",9116,0,0,650
"32","Boise City* ID MSA","89643",85741,485,3417,0
"33","Boston-Worcester-Lawrence  MA-NH-ME-CT CMSA","237525",192382,12069,4408,28666
"34","Brownsville-Harlingen-San Benito*  TX MSA","21852",20032,177,1027,616
"35","Bryan-College Station* TX MSA","19223",14149,3563,0,1511
"36","Buffalo-Niagara Falls* NY MSA","36570",33470,0,0,3100
"37","Burlington* VT MSA","8743",7252,541,730,220
"38","Canton-Massillon* OH MSA","18797",18797,0,0,0
"39","Casper* WY MSA","2849",2849,0,0,0
"40","Cedar Rapids* IA MSA","23682",10129,1107,1032,11414
"41","Champaign-Urbana* IL MSA","12561",10641,600,0,1320
"42","Charleston* WV MSA","2360",2360,0,0,0
"43","Charleston-North Charleston* SC MSA","91789",86847,131,527,4284
"44","Charlotte-Gastonia-Rock Hill*  NC-SC MSA","225918",200620,2167,860,22271
"45","Charlottesville* VA MSA","21687",19087,0,0,2600
"46","Chattanooga* TN-GA MSA","30337",29142,273,50,872
"47","Cheyenne* WY MSA","5422",5422,0,0,0
"48","Chicago-Gary-Kenosha IL-IN-WI CMSA","661442",556525,11455,19930,73532
"49","Chico-Paradise* CA MSA","12936",12742,0,194,0
"50","Cincinnati-Hamilton OH-KY-IN CMSA","162151",142368,695,2918,16170
"51","Clarksville-Hopkinsville* TN-KY MSA","12380",12136,244,0,0
"52","Cleveland-Akron OH CMSA","154414",146935,1785,3910,1784
"53","Colorado Springs* CO MSA","59095",59095,0,0,0
"54","Columbia* MO MSA","24248",23588,660,0,0
"55","Columbia* SC MSA","40755",40014,72,0,669
"56","Columbus* GA-AL MSA","15486",15208,0,278,0
"57","Columbus* OH MSA","216275",190482,1195,10560,14038
"58","Corpus Christi* TX MSA","13131",12742,110,279,0
"59","Corvallis* OR MSA","5059",5059,0,0,0
"60","Cumberland* MD-WV MSA","3348",3348,0,0,0
"61","Dallas-Fort Worth TX CMSA","617877",567851,1798,1112,47116
"62","Danville* VA MSA","3172",2877,0,0,295
"63","Davenport-Moline-Rock Island*  IA-IL MSA","8558",8381,177,0,0
"64","Dayton-Springfield* OH MSA","41691",31636,428,2644,6983
"65","Daytona Beach* FL MSA","101108",95780,2235,0,3093
"66","Decatur* Al MSA","5563",5563,0,0,0
"67","Decatur* IL MSA","4900",4900,0,0,0
"68","Denver-Boulder-Greeley CO CMSA","306861",271410,4231,2024,29196
"69","Des Moines* IA MSA","55781",55087,0,0,694
"70","Detroit-Ann Arbor-Flint MI CMSA","340019",305595,6519,1098,26807
"71","Dothan* AL MSA","6226",6226,0,0,0
"72","Dover* DE MSA","24056",23927,129,0,0
"73","Dubuque* IA MSA","6044",5045,336,0,663
"74","Duluth-Superior* MN-WI MSA","8301",6647,1654,0,0
"75","Eau Claire* WI MSA","15317",14567,750,0,0
"76","El Paso* TX MSA","18565",17692,144,303,426
"77","Elkhart-Goshen* IN MSA","15151",14123,708,320,0
"78","Elmira* NY MSA","937",520,0,0,417
"79","Enid* OK MSA","1190",1190,0,0,0
"80","Erie* PA MSA","4650",3850,116,0,684
"81","Eugene-Springfield* OR MSA","17547",16933,614,0,0
"82","Evansville-Henderson* IN-KY MSA","16355",16130,225,0,0
"83","Fargo-Moorhead* ND-MN MSA","30092",17536,0,430,12126
"84","Fayetteville* NC MSA","16595",16430,0,165,0
"85","Fayetteville-Springdale-Rogers*  AR MSA","59022",37183,184,1200,20455
