"","City","State","Total","1_Units","2_Units","3-4_Units"
"1","Abilene* TX MSA","3956",3831,125,0,0
"2","Albany* GA MSA","5614",5305,309,0,0
"3","Albany-Schenectady-Troy* NY MSA","42023",41675,0,0,348
"4","Albuquerque* NM MSA","77189",70247,109,0,6833
"5","Alexandria* LA MSA","5896",5420,0,0,476
"6","Allentown-Bethlehem-Easton* PA MSA","33102",31062,0,231,1809
"7","Altoona* PA MSA","642",642,0,0,0
"8","Amarillo* TX MSA","14946",8691,236,0,6019
"9","Anchorage* AK MSA","45982",18929,21738,0,5315
"10","Anniston* AL MSA","1633",1633,0,0,0
"11","Appleton-Oshkosh-Neenah* WI MSA","32772",26983,556,401,4832
"12","Asheville* NC MSA","23513",22821,362,330,0
"13","Athens* GA MSA","17352",17352,0,0,0
"14","Atlanta* GA MSA","642754",560906,4326,216,77306
"15","Auburn-Opelika* AL MSA","8618",8618,0,0,0
"16","Augusta-Aiken* GA-SC MSA","39970",39970,0,0,0
"17","Austin-San Marcos* TX MSA","114298",111397,397,2504,0
"18","Bakersfield* CA MSA","82625",82515,110,0,0
"19","Bangor* ME MSA","3393",3043,0,0,350
"20","Barnstable-Yarmouth* MA MSA","15085",15085,0,0,0
"21","Baton Rouge* LA MSA","29917",13927,0,0,15990
"22","Beaumont-Port Arthur* TX MSA","6282",6282,0,0,0
"23","Bellingham* WA MSA","26742",22387,923,692,2740
"24","Benton Harbor* MI MSA","3843",2916,0,927,0
"25","Billings* MT MSA","11585",11585,0,0,0
"26","Biloxi-Gulfport-Pascagoula* MS MSA","22031",21895,136,0,0
"27","Binghamton* NY MSA","2051",2051,0,0,0
"28","Birmingham* AL MSA","71944",71944,0,0,0
"29","Bismarck* ND MSA","13672",12537,0,1135,0
"30","Bloomington* IN MSA","12307",8787,2339,236,945
"31","Bloomington-Normal* IL MSA","8940",8144,0,0,796
"32","Boise City* ID MSA","90918",85777,1710,931,2500
"33","Boston-Worcester-Lawrence  MA-NH-ME-CT CMSA","215226",191628,4307,3037,16254
"34","Brownsville-Harlingen-San Benito*  TX MSA","16994",15613,435,946,0
"35","Bryan-College Station* TX MSA","7175",7175,0,0,0
"36","Buffalo-Niagara Falls* NY MSA","35084",31134,0,0,3950
"37","Burlington* VT MSA","9117",6308,2409,180,220
"38","Canton-Massillon* OH MSA","19916",19916,0,0,0
"39","Casper* WY MSA","3408",3408,0,0,0
"40","Cedar Rapids* IA MSA","8262",6574,733,955,0
"41","Champaign-Urbana* IL MSA","11504",9204,0,0,2300
"42","Charleston* WV MSA","4713",4162,221,0,330
"43","Charleston-North Charleston* SC MSA","75730",73009,131,488,2102
"44","Charlotte-Gastonia-Rock Hill*  NC-SC MSA","200563",193593,341,2062,4567
"45","Charlottesville* VA MSA","17254",17254,0,0,0
"46","Chattanooga* TN-GA MSA","35099",34138,267,67,627
"47","Cheyenne* WY MSA","6165",5875,0,0,290
"48","Chicago-Gary-Kenosha IL-IN-WI CMSA","750340",626059,9418,25616,89247
"49","Chico-Paradise* CA MSA","16687",15718,0,969,0
"50","Cincinnati-Hamilton OH-KY-IN CMSA","156684",141367,1294,1675,12348
"51","Clarksville-Hopkinsville* TN-KY MSA","11869",10977,0,332,560
"52","Cleveland-Akron OH CMSA","171988",164246,2030,3274,2438
"53","Colorado Springs* CO MSA","53321",53321,0,0,0
"54","Columbia* MO MSA","22299",16920,5379,0,0
"55","Columbia* SC MSA","38565",38438,0,0,127
"56","Columbus* GA-AL MSA","28623",14910,680,556,12477
"57","Columbus* OH MSA","211144",179649,3305,9826,18364
"58","Corpus Christi* TX MSA","10342",10342,0,0,0
"59","Corvallis* OR MSA","6357",6357,0,0,0
"60","Cumberland* MD-WV MSA","1577",1577,0,0,0
"61","Dallas-Fort Worth TX CMSA","663394",582536,1734,6070,73054
"62","Danville* VA MSA","3265",2754,511,0,0
"63","Davenport-Moline-Rock Island*  IA-IL MSA","9246",7146,0,0,2100
"64","Dayton-Springfield* OH MSA","35469",33362,407,450,1250
"65","Daytona Beach* FL MSA","92938",88069,1471,209,3189
"66","Decatur* Al MSA","4177",4177,0,0,0
"67","Decatur* IL MSA","2138",2138,0,0,0
"68","Denver-Boulder-Greeley CO CMSA","309285",281209,683,4933,22460
"69","Des Moines* IA MSA","61359",59430,347,0,1582
"70","Detroit-Ann Arbor-Flint MI CMSA","390086",331546,2652,10975,44913
"71","Dothan* AL MSA","2750",2750,0,0,0
"72","Dover* DE MSA","15675",15495,180,0,0
"73","Dubuque* IA MSA","4211",4067,144,0,0
"74","Duluth-Superior* MN-WI MSA","13687",13687,0,0,0
"75","Eau Claire* WI MSA","17784",15764,2020,0,0
"76","El Paso* TX MSA","18637",17722,72,417,426
