"","City","State","Total","1_Units","2_Units","3-4_Units"
"1","Abilene* TX MSA","1931",1759,172,0,0
"2","Albany* GA MSA","4466",4069,397,0,0
"3","Albany-Schenectady-Troy* NY MSA","29263",28207,0,0,1056
"4","Albuquerque* NM MSA","46261",45965,0,296,0
"5","Alexandria* LA MSA","5258",5258,0,0,0
"6","Allentown-Bethlehem-Easton* PA MSA","27676",27445,0,231,0
"7","Altoona* PA MSA","673",673,0,0,0
"8","Amarillo* TX MSA","6067",6067,0,0,0
"9","Anchorage* AK MSA","15002",10344,0,4658,0
"10","Anniston* AL MSA","1822",1822,0,0,0
"11","Appleton-Oshkosh-Neenah* WI MSA","23069",16825,606,365,5273
"12","Asheville* NC MSA","19071",17888,217,452,514
"13","Athens* GA MSA","14386",14386,0,0,0
"14","Atlanta* GA MSA","484533",429203,4180,586,50564
"15","Auburn-Opelika* AL MSA","7110",4388,524,276,1922
"16","Augusta-Aiken* GA-SC MSA","26867",26867,0,0,0
"17","Austin-San Marcos* TX MSA","88971",75315,1461,0,12195
"18","Bakersfield* CA MSA","65470",58337,102,818,6213
"19","Bangor* ME MSA","3448",2749,699,0,0
"20","Barnstable-Yarmouth* MA MSA","12470",12470,0,0,0
"21","Baton Rouge* LA MSA","15440",15138,0,302,0
"22","Beaumont-Port Arthur* TX MSA","4297",4297,0,0,0
"23","Bellingham* WA MSA","35127",14538,0,639,19950
"24","Benton Harbor* MI MSA","1446",1406,0,40,0
"25","Billings* MT MSA","5898",3200,86,0,2612
"26","Biloxi-Gulfport-Pascagoula* MS MSA","20565",20565,0,0,0
"27","Binghamton* NY MSA","1200",1200,0,0,0
"28","Birmingham* AL MSA","57709",57219,0,0,490
"29","Bismarck* ND MSA","7102",4702,0,0,2400
"30","Bloomington* IN MSA","9684",6718,1619,236,1111
"31","Bloomington-Normal* IL MSA","8623",4508,0,0,4115
"32","Boise City* ID MSA","73890",70595,279,1266,1750
"33","Boston-Worcester-Lawrence  MA-NH-ME-CT CMSA","238923",177840,8476,7880,44727
"34","Brownsville-Harlingen-San Benito*  TX MSA","18109",17564,58,0,487
"35","Bryan-College Station* TX MSA","11323",11323,0,0,0
"36","Buffalo-Niagara Falls* NY MSA","22382",20537,345,0,1500
"37","Burlington* VT MSA","7821",4886,681,166,2088
"38","Canton-Massillon* OH MSA","15289",15289,0,0,0
"39","Casper* WY MSA","1134",1134,0,0,0
"40","Cedar Rapids* IA MSA","8509",6051,653,0,1805
"41","Champaign-Urbana* IL MSA","8508",8508,0,0,0
"42","Charleston* WV MSA","1992",1992,0,0,0
"43","Charleston-North Charleston* SC MSA","59059",56017,0,0,3042
"44","Charlotte-Gastonia-Rock Hill*  NC-SC MSA","151664",141477,962,1010,8215
"45","Charlottesville* VA MSA","17537",16837,700,0,0
"46","Chattanooga* TN-GA MSA","24602",23612,273,134,583
"47","Cheyenne* WY MSA","4275",3985,0,0,290
"48","Chicago-Gary-Kenosha IL-IN-WI CMSA","606844",477946,9569,14436,104893
"49","Chico-Paradise* CA MSA","14471",12339,0,0,2132
"50","Cincinnati-Hamilton OH-KY-IN CMSA","126810",118466,654,2888,4802
"51","Clarksville-Hopkinsville* TN-KY MSA","10010",8985,20,420,585
"52","Cleveland-Akron OH CMSA","131535",124981,1339,1441,3774
"53","Colorado Springs* CO MSA","51892",50641,0,0,1251
"54","Columbia* MO MSA","14013",12903,0,0,1110
"55","Columbia* SC MSA","29785",29343,72,0,370
"56","Columbus* GA-AL MSA","15126",15027,99,0,0
"57","Columbus* OH MSA","175823",157063,1541,15389,1830
"58","Corpus Christi* TX MSA","8692",7917,0,476,299
"59","Corvallis* OR MSA","2618",2423,195,0,0
"60","Cumberland* MD-WV MSA","1572",1572,0,0,0
"61","Dallas-Fort Worth TX CMSA","405133",375237,1028,378,28490
"62","Danville* VA MSA","1920",1763,157,0,0
"63","Davenport-Moline-Rock Island*  IA-IL MSA","6625",6365,260,0,0
"64","Dayton-Springfield* OH MSA","29953",25761,1323,1319,1550
"65","Daytona Beach* FL MSA","91102",84614,1497,710,4281
"66","Decatur* Al MSA","2534",2534,0,0,0
"67","Decatur* IL MSA","1704",666,0,0,1038
"68","Denver-Boulder-Greeley CO CMSA","228785",202218,2727,496,23344
"69","Des Moines* IA MSA","79843",58334,767,682,20060
"70","Detroit-Ann Arbor-Flint MI CMSA","259852",234278,2088,7739,15747
"71","Dothan* AL MSA","2314",2314,0,0,0
"72","Dover* DE MSA","18625",18625,0,0,0
"73","Dubuque* IA MSA","3149",1925,336,225,663
"74","Duluth-Superior* MN-WI MSA","4469",4469,0,0,0
"75","Eau Claire* WI MSA","10033",7933,600,0,1500
"76","El Paso* TX MSA","13558",13183,72,303,0
"77","Elkhart-Goshen* IN MSA","9314",9164,0,0,150
"78","Elmira* NY MSA","809",392,0,0,417
"79","Enid* OK MSA","1700",1475,225,0,0
"80","Erie* PA MSA","2605",2605,0,0,0
"81","Eugene-Springfield* OR MSA","11831",11258,573,0,0
"82","Evansville-Henderson* IN-KY MSA","13730",13070,0,440,220
"83","Fargo-Moorhead* ND-MN MSA","7516",7516,0,0,0
"84","Fayetteville* NC MSA","18371",15057,0,0,3314
"85","Fayetteville-Springdale-Rogers*  AR MSA","23569",22071,302,530,666
"86","Flagstaff* AZ MSA","11649",11649,0,0,0
"87","Florence* AL MSA","526",526,0,0,0
"88","Florence* SC MSA","4558",4558,0,0,0
"89","Fort Collins-Loveland* CO MSA","34962",32048,551,331,2032
"90","Fort Myers-Cape Coral* FL MSA","180832",105498,6030,6165,63139
"91","Fort Pierce-Port St. Lucie* FL MSA","58530",49843,0,252,8435
"92","Fort Smith* AR-OK MSA","3575",3381,194,0,0
"93","Fort Walton Beach* FL MSA","20479",19212,0,0,1267
"94","Fort Wayne* IN MSA","39873",36307,606,0,2960
"95","Fresno* CA MSA","72150",67908,1272,1406,1564
"96","Gadsden* AL MSA","984",984,0,0,0
"97","Gainesville* FL MSA","10065",10065,0,0,0
"98","Glens Falls* NY MSA","6605",5168,753,0,684
"99","Goldsboro* NC MSA","6348",3375,0,617,2356
"100","Grand Forks* ND-MN MSA","3011",1811,0,0,1200
"101","Grand Junction* CO MSA","11686",11030,152,263,241
"102","Grand Rapids-Muskegon-Holland*  MI MSA","74170",65546,1953,533,6138
"103","Great Falls* MT MSA","1259",1259,0,0,0
"104","Green Bay* WI MSA","14963",11519,679,375,2390
"105","Greensboro--Winston-Salem--High Point*  NC MSA","90384",78631,915,0,10838
"106","Greenville* NC MSA","12970",7078,171,0,5721
"107","Greenville-Spartanburg-Anderson*  SC MSA","44473",43179,240,217,837
"108","Harrisburg-Lebanon-Carlisle* PA MSA","19320",18601,719,0,0
"109","Hartford* CT MSA","40452",36653,848,411,2540
"110","Hattiesburg* MS MSA","1460",1460,0,0,0
"111","Hickory-Morganton* NC MSA","18673",18673,0,0,0
"112","Honolulu* HI MSA","30435",26841,1105,0,2489
"113","Houma* LA MSA","6931",6931,0,0,0
"114","Houston-Galveston-Brazoria TX CMSA","387847",320459,0,835,66553
"115","Huntington-Ashland* WV-KY-OH MSA","387",291,96,0,0
"116","Huntsville* AL MSA","6691",5144,0,0,1547
"117","Indianapolis* IN MSA","160576",142816,5601,620,11539
"118","Iowa City* IA MSA","11243",8454,0,263,2526
"119","Jackson* MI MSA","1263",1263,0,0,0
"120","Jackson* MS MSA","31059",29612,0,0,1447
"121","Jackson* TN MSA","4668",4327,64,0,277
"122","Jacksonville* FL MSA","150387",137907,0,0,12480
"123","Jacksonville* NC MSA","6725",6725,0,0,0
"124","Jamestown* NY MSA","88",88,0,0,0
"125","Janesville-Beloit* WI MSA","4360",3580,200,300,280
"126","Johnson City-Kingsport-Bristol*  TN-VA MSA","8849",8155,0,0,694
"127","Johnstown* PA MSA","507",507,0,0,0
"128","Jonesboro* AR MSA","4071",3831,0,240,0
"129","Joplin* MO MSA","743",743,0,0,0
"130","Kalamazoo-Battle Creek* MI MSA","17109",15067,0,544,1498
"131","Kansas City* MO-KS MSA","151751",136810,2674,4642,7625
"132","Killeen-Temple* TX MSA","16102",15492,610,0,0
"133","Knoxville* TN MSA","38654",37457,760,200,237
"134","Kokomo* IN MSA","3981",3981,0,0,0
"135","La Crosse* WI-MN MSA","8248",5828,695,325,1400
"136","Lafayette* IN MSA","14545",13638,907,0,0
"137","Lafayette* LA MSA","12045",10944,0,0,1101
"138","Lake Charles* LA MSA","5473",5368,105,0,0
"139","Lakeland-Winter Haven* FL MSA","59570",59388,182,0,0
"140","Lancaster* PA MSA","12485",12485,0,0,0
"141","Lansing-East Lansing* MI MSA","16241",15730,0,0,511
"142","Laredo* TX MSA","9291",8487,0,155,649
"143","Las Cruces* NM MSA","18481",18481,0,0,0
"144","Las Vegas* NV-AZ MSA","264307",238185,728,2929,22465
"145","Lawrence* KS MSA","28368",7147,15300,1556,4365
"146","Lawton* OK MSA","1062",1062,0,0,0
"147","Lewiston-Auburn* ME MSA","3417",3417,0,0,0
"148","Lexington* KY MSA","29426",28184,1242,0,0
"149","Lima* OH MSA","795",795,0,0,0
"150","Lincoln* NE MSA","17452",15862,556,0,1034
"151","Little Rock-North Little Rock*  AR MSA","33957",33732,0,0,225
"152","Longview-Marshall* TX MSA","1861",1861,0,0,0
"153","Los Angeles-Riverside-Orange County  CA CMSA","775003",615252,5623,5397,148731
"154","Louisville* KY-IN MSA","62489",59097,281,0,3111
"155","Lubbock* TX MSA","13052",12070,716,266,0
"156","Lynchburg* VA MSA","17465",17465,0,0,0
"157","Macon* GA MSA","16372",16132,0,240,0
"158","Madison* WI MSA","63149",40834,1890,1534,18891
"159","Mansfield* OH MSA","5197",4250,947,0,0
"160","McAllen-Edinburg-Mission* TX MSA","27188",24961,218,1384,625
"161","Medford-Ashland* OR MSA","21377",18133,170,0,3074
"162","Melbourne-Titusville-Palm Bay*  FL MSA","84376",74583,0,464,9329
"163","Memphis* TN-AR-MS MSA","71354",69217,0,0,2137
"164","Merced* CA MSA","34092",33744,0,348,0
"165","Miami-Fort Lauderdale FL CMSA","149268",114451,1848,406,32563
"166","Milwaukee-Racine WI CMSA","92018",77210,2455,950,11403
"167","Minneapolis-St. Paul* MN-WI MSA","347557",289367,3825,8490,45875
"168","Missoula* MT MSA","2264",2170,94,0,0
"169","Mobile* AL MSA","65247",36699,0,95,28453
"170","Modesto* CA MSA","42322",41530,792,0,0
"171","Monroe* LA MSA","3265",3265,0,0,0
"172","Montgomery* AL MSA","12642",12642,0,0,0
"173","Muncie* IN MSA","29305",3917,0,188,25200
"174","Myrtle Beach* SC MSA","46623",30272,122,728,15501
"175","Naples* FL MSA","73755",56799,727,2244,13985
"176","Nashville* TN MSA","119890",116219,1579,194,1898
"177","New London-Norwich* CT-RI MSA","14172",14172,0,0,0
"178","New Orleans* LA MSA","55396",49938,292,516,4650
"179","New York-Northern New Jersey-Long  Island NY-NJ-CT-","555871",378194,73207,30388,74082
"180","Norfolk-Virginia Beach-Newport News*  VA-NC MSA","91762",82416,1089,0,8257
"181","Ocala* FL MSA","55369",55369,0,0,0
"182","Odessa-Midland* TX MSA","3721",3721,0,0,0
"183","Oklahoma City* OK MSA","66542",65093,1022,209,218
"184","Omaha* NE-IA MSA","51257",41447,0,0,9810
"185","Orlando* FL MSA","303702",257774,1924,2945,41059
"186","Owensboro* KY MSA","2656",2656,0,0,0
"187","Panama City* FL MSA","18241",18241,0,0,0
"188","Parkersburg-Marietta* WV-OH MSA","1328",1203,0,125,0
"189","Pensacola* FL MSA","40379",39795,584,0,0
"190","Peoria-Pekin* IL MSA","9654",8033,1411,210,0
"191","Philadelphia-Wilmington-Atlantic  City PA-NJ-DE-MD","250982",190892,6229,942,52919
"192","Phoenix-Mesa* AZ MSA","500117",458969,2716,2281,36151
"193","Pine Bluff* AR MSA","472",472,0,0,0
"194","Pittsburgh* PA MSA","66306",58938,1048,3479,2841
"195","Pittsfield* MA MSA","0",0,0,0,0
"196","Pocatello* ID MSA","1551",1551,0,0,0
"197","Portland* ME MSA","16303",15175,0,279,849
"198","Portland-Salem OR-WA CMSA","118460",113847,1113,264,3236
"199","Providence-Fall River-Warwick*  RI-MA MSA","34887",32702,721,603,861
"200","Provo-Orem* UT MSA","27242",25841,347,606,448
"201","Pueblo* CO MSA","8521",8521,0,0,0
"202","Punta Gorda* FL MSA","26274",24557,299,600,818
"203","Raleigh-Durham-Chapel Hill* NC MSA","160812",155890,2138,0,2784
"204","Rapid City* SD MSA","8129",7802,0,327,0
"205","Reading* PA MSA","13176",9176,0,0,4000
"206","Redding* CA MSA","14024",13898,126,0,0
