"","City","State","Total","1_Units","2_Units","3-4_Units"
"1","Abilene* TX MSA","2436",2309,127,0,0
"2","Albany* GA MSA","5072",4757,315,0,0
"3","Albany-Schenectady-Troy* NY  MSA","32161",30130,100,450,1481
"4","Albuquerque* NM MSA","49070",46964,0,457,1649
"5","Alexandria* LA MSA","3987",3987,0,0,0
"6","Allentown-Bethlehem-Easton*  PA MSA","20047",19423,0,624,0
"7","Altoona* PA MSA","608",608,0,0,0
"8","Amarillo* TX MSA","7285",7285,0,0,0
"9","Anchorage* AK MSA","17687",13606,903,0,3178
"10","Anniston* AL MSA","2505",1380,0,850,275
"11","Appleton-Oshkosh-Neenah* WI  MSA","24979",17375,1536,171,5897
"12","Asheville* NC MSA","17311",15396,410,440,1065
"13","Athens* GA MSA","10007",8077,235,0,1695
"14","Atlanta  GA MSA","529263",435837,1653,150,91623
"15","Auburn-Opelika* AL MSA","5477",3696,690,198,893
"16","Augusta-Aiken* GA-SC MSA","20135",20135,0,0,0
"17","Austin-San Marcos* TX MSA","175973",114938,935,0,60100
"18","Bakersfield* CA MSA","37132",35886,0,1246,0
"19","Bangor* ME MSA","1623",1623,0,0,0
"20","Barnstable-Yarmouth* MA MSA","19538",19538,0,0,0
"21","Baton Rouge* LA MSA","9077",8619,0,0,458
"22","Beaumont-Port Arthur* TX MSA","8168",8168,0,0,0
"23","Bellingham* WA MSA","16110",11933,744,242,3191
"24","Benton Harbor* MI MSA","497",497,0,0,0
"25","Billings* MT MSA","5220",5063,157,0,0
"26","Biloxi-Gulfport-Pascagoula*  MS MSA","16056",15781,0,0,275
"27","Binghamton* NY MSA","1814",1724,90,0,0
"28","Birmingham* AL MSA","49165",48697,0,0,468
"29","Bismarck* ND MSA","5980",4591,789,600,0
"30","Bloomington* IN MSA","9029",7619,825,312,273
"31","Bloomington-Normal* IL MSA","7510",7426,0,84,0
"32","Boise City* ID MSA","62746",59640,129,1084,1893
"33","Boston-Worcester-Lawrence  MA-NH-ME-CT CMSA","218007",194933,5132,6780,11162
"34","Brownsville-Harlingen-San  Benito* TX MSA","11823",10804,121,504,394
"35","Bryan-College Station* TX MSA","9142",6526,990,0,1626
"36","Buffalo-Niagara Falls* NY MSA","30058",25544,0,0,4514
"37","Burlington* VT MSA","12868",12090,109,0,669
"38","Canton-Massillon* OH MSA","16822",16586,236,0,0
"39","Casper* WY MSA","1530",1530,0,0,0
"40","Cedar Rapids* IA MSA","8060",5658,155,464,1783
"41","Champaign-Urbana* IL MSA","3897",3897,0,0,0
"42","Charleston-North  Charleston* SC MSA","54517",47876,0,0,6641
"43","Charleston* WV MSA","3465",3465,0,0,0
"44","Charlotte-Gastonia-Rock  Hill  NC-SC MSA","249454",206084,4522,675,38173
"45","Charlottesville* VA MSA","15442",14142,0,0,1300
"46","Chattanooga* TN-GA MSA","19466",19068,0,50,348
"47","Cheyenne* WY MSA","3121",3121,0,0,0
"48","Chicago-Gary-Kenosha  IL-IN-  WI CMSA","539897",462090,6290,20752,50765
"49","Chico-Paradise* CA MSA","8738",8738,0,0,0
"50","Cincinnati-Hamilton  OH-KY-  IN CMSA","122719",110431,500,3368,8420
"51","Clarksville-Hopkinsville*  TN-KY MSA","7247",5835,0,1052,360
"52","Cleveland-Akron  OH CMSA","162899",155835,760,1761,4543
"53","Colorado Springs* CO MSA","69383",69021,362,0,0
"54","Columbia* MO MSA","18369",7510,50,0,10809
"55","Columbia* SC MSA","30248",30248,0,0,0
"56","Columbus* GA-AL MSA","10771",10771,0,0,0
"57","Columbus  OH MSA","141441",119431,1683,4288,16039
"58","Corpus Christi* TX MSA","6359",6194,165,0,0
"59","Corvallis OR MSA*","5915",5915,0,0,0
"60","Cumberland* MD-WV MSA","3065",958,0,0,2107
"61","Dallas-Fort Worth  TX CMSA","472016",437613,571,208,33624
"62","Danville* VA MSA","3141",3085,0,56,0
"63","Davenport-Moline-Rock  Island* IA-IL MSA","11687",6557,0,1074,4056
"64","Dayton-Springfield* OH MSA","30017",26891,154,1706,1266
"65","Daytona Beach* FL MSA","39988",39645,149,194,0
"66","Decatur* Al MSA","3329",3224,0,0,105
"67","Decatur* IL MSA","3798",1298,0,0,2500
"68","Denver-Boulder-Greeley  CO  CMSA","281193",255732,7374,4472,13615
"69","Des Moines* IA MSA","34704",29634,249,674,4147
"70","Detroit-Ann Arbor-Flint  MI  CMSA","325482",302572,2435,5499,14976
"71","Dothan* AL MSA","1417",1417,0,0,0
"72","Dover* DE MSA","6598",6598,0,0,0
"73","Dubuque* IA MSA","2657",2467,190,0,0
"74","Duluth-Superior* MN-WI MSA","5002",4306,0,0,696
"75","Eau Claire* WI MSA","11350",8415,650,215,2070
"76","El Paso* TX MSA","13973",13973,0,0,0
"77","Elkhart-Goshen* IN MSA","10873",10663,210,0,0
"78","Elmira* NY MSA","1041",365,0,0,676
"79","Enid* OK MSA","130",130,0,0,0
"80","Erie* PA MSA","4655",4501,0,154,0
"81","Eugene-Springfield* OR MSA","17499",16880,619,0,0
"82","Evansville-Henderson* IN-KY  MSA","13571",12384,299,708,180
"83","Fargo-Moorhead* ND-MN MSA","8537",6572,735,360,870
"84","Fayetteville* NC MSA","12670",6917,0,0,5753
"85","Fayetteville-Springdale-  Rogers* AR MSA","21795",15603,523,0,5669
"86","Flagstaff* AZ-UT MSA","10958",9536,0,0,1422
"87","Florence* AL MSA","1281",1080,0,0,201
"88","Florence* SC MSA","4560",4169,0,0,391
"89","Fort Collins-Loveland* CO MSA","37125",32526,465,702,3432
"90","Fort Myers-Cape Coral* FL MSA","90130",62269,2921,4170,20770
"91","Fort Pierce-Port St. Lucie*  FL MSA","59482",58449,0,0,1033
"92","Fort Smith* AR-OK MSA","4102",3819,133,150,0
"93","Fort Walton Beach* FL MSA","11632",10437,93,0,1102
"94","Fort Wayne* IN MSA","40022",39390,374,258,0
"95","Fresno  CA MSA","41062",40512,181,369,0
"96","Gadsden* AL MSA","1127",1127,0,0,0
"97","Gainesville* FL MSA","16056",10506,49,0,5501
"98","Glens Falls* NY MSA","5116",4962,154,0,0
"99","Goldsboro* NC MSA","3357",3205,152,0,0
"100","Grand Forks* ND-MN MSA","1299",1299,0,0,0
"101","Grand Junction* CO MSA","9976",9803,173,0,0
"102","Grand Rapids-Muskegon-  Holland  MI MSA","73581",68245,907,2201,2228
"103","Great Falls* MT MSA","1039",1039,0,0,0
"104","Green Bay* WI MSA","13602",12861,483,0,258
"105","Greensboro--Winston-Salem--  High Point  NC MSA","97062",87431,672,440,8519
"106","Greenville* NC MSA","7470",7198,272,0,0
"107","Greenville-Spartanburg-  Anderson* SC MSA","59647",58484,260,72,831
"108","Harrisburg-Lebanon-  Carlisle* PA MSA","19215",17929,0,434,852
"109","Hartford* CT MSA","42302",42237,0,0,65
"110","Hattiesburg* MS MSA","1170",1040,0,0,130
"111","Hickory-Morganton-Lenoir*  NC MSA","22329",22239,90,0,0
"112","Honolulu  HI MSA","29540",29540,0,0,0
"113","Houma* LA MSA","7263",7263,0,0,0
"114","Houston-Galveston-Brazoria  TX CMSA","365459",319705,373,574,44807
"115","Huntington-Ashland* WV-KY-  OH MSA","603",478,0,125,0
"116","Huntsville* AL MSA","5057",5057,0,0,0
"117","Indianapolis  IN MSA","187726",181801,2025,1252,2648
"118","Iowa City* IA MSA","7541",4642,723,1739,437
"119","Jackson* MI MSA","858",858,0,0,0
"120","Jackson* MS MSA","28352",24431,0,0,3921
"121","Jackson* TN MSA","3889",3889,0,0,0
"122","Jacksonville  FL MSA","98529",95245,362,0,2922
"123","Jacksonville* NC MSA","10348",4145,57,52,6094
"124","Jamestown* NY MSA","175",175,0,0,0
"125","Janesville-Beloit* WI MSA","3611",2586,800,225,0
"126","Johnson City-Kingsport-  Bristol* TN-VA MSA","8178",7740,0,0,438
"127","Johnstown* PA MSA","814",814,0,0,0
"128","Jonesboro* AR MSA","2187",2187,0,0,0
"129","Joplin* MO MSA","3023",3023,0,0,0
"130","Kalamazoo-Battle Creek* MI  MSA","20663",13602,600,240,6221
"131","Kansas City  MO-KS MSA","115071",107279,2752,2199,2841
"132","Killeen-Temple* TX MSA","11864",10181,864,819,0
"133","Knoxville* TN MSA","35522",34293,108,295,826
"134","Kokomo* IN MSA","3844",3406,224,0,214
"135","La Crosse* WI-MN MSA","4937",4487,450,0,0
"136","Lafayette* LA MSA","11578",11578,0,0,0
"137","Lafayette* IN MSA","15381",10862,448,165,3906
"138","Lake Charles* LA MSA","6055",6055,0,0,0
"139","Lakeland-Winter Haven* FL MSA","38251",26261,0,0,11990
"140","Lancaster* PA MSA","15658",15458,200,0,0
"141","Lansing-East Lansing* MI MSA","17651",16922,334,293,102
"142","Laredo* TX MSA","11395",10366,65,0,964
"143","Las Cruces* NM MSA","7983",7421,0,0,562
"144","Las Vegas  NV-AZ MSA","277128",240262,211,317,36338
"145","Lawrence* KS MSA","6182",5794,388,0,0
"146","Lawton* OK MSA","1423",1423,0,0,0
"147","Lewiston-Auburn* ME MSA","1866",1578,0,288,0
"148","Lexington* KY MSA","33265",30699,228,254,2084
"149","Lima* OH MSA","609",609,0,0,0
"150","Lincoln* NE MSA","18948",16422,200,0,2326
