"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf"
"Abilene","TX MSA",1020,1020,0,0,0
"Albany","GA MSA",2406,2406,0,0,0
"Albany-Schenectady-Troy","NY MSA",24248,23710,0,0,538
"Albuquerque","NM MSA",32426,32426,0,0,0
"Alexandria","LA MSA",2152,2152,0,0,0
"Allentown-Bethlehem-Easton","PA MSA",13766,13653,0,113,0
"Altoona","PA MSA",134,134,0,0,0
"Amarillo","TX MSA",6382,6187,195,0,0
"Anchorage","AK MSA",9445,7310,2135,0,0
"Anniston","AL MSA",966,737,0,0,229
"Appleton-Oshkosh-Neenah","WI MSA",8220,7051,625,0,544
"Asheville","NC MSA",12249,9877,230,184,1958
"Athens","GA MSA",9224,7774,78,0,1372
"Atlanta","GA MSA",419729,320637,1133,546,97413
"Auburn-Opelika","AL MSA",3978,3529,0,0,449
"Augusta-Aiken","GA-SC MSA",17258,17258,0,0,0
"Austin-San Marcos","TX MSA",91092,81664,612,0,8816
"Bakersfield","CA MSA",26433,22258,0,411,3764
"Bangor","ME MSA",663,663,0,0,0
"Barnstable-Yarmouth","MA MSA",14536,14536,0,0,0
"Baton Rouge","LA MSA",10773,7885,0,0,2888
"Beaumont-Port Arthur","TX MSA",3900,3900,0,0,0
"Bellingham","WA MSA",18492,10439,1187,322,6544
"Benton Harbor","MI MSA",502,502,0,0,0
"Billings","MT MSA",1669,1669,0,0,0
"Biloxi-Gulfport-Pascagoula","MS MSA",16415,9344,805,0,6266
"Binghamton","NY MSA",284,284,0,0,0
"Birmingham","AL MSA",33204,31898,0,0,1306
"Bismarck","ND MSA",1407,1407,0,0,0
"Bloomington","IN MSA",2450,2285,165,0,0
"Bloomington-Normal","IL MSA",2099,1149,0,0,950
"Boise City","ID MSA",45319,41728,538,2229,824
"Boston-Worcester-Lawrence MA-NH-ME-CT CMSA","197411",176543,5233,2252,13383,NA
"Brownsville-Harlingen-San Benito","TX MSA",9750,9006,176,253,315
"Bryan-College Station","TX MSA",8747,5279,0,0,3468
"Buffalo-Niagara Falls","NY MSA",14868,14632,0,0,236
"Burlington","VT MSA",5971,5971,0,0,0
"Canton-Massillon","OH MSA",7376,6638,236,502,0
"Casper","WY MSA",700,700,0,0,0
"Cedar Rapids","IA MSA",3445,1651,0,229,1565
"Champaign-Urbana","IL MSA",2901,2901,0,0,0
"Charleston-North Charleston","SC MSA",48537,38185,130,523,9699
"Charleston","WV MSA",2319,2319,0,0,0
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",121463,98262,1003,509,21689
"Charlottesville","VA MSA",13339,13036,303,0,0
"Chattanooga","TN-GA MSA",12771,12473,0,0,298
"Cheyenne","WY MSA",1778,1778,0,0,0
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",258390,212932,3450,6537,35471
"Chico-Paradise","CA MSA",6598,6598,0,0,0
"Cincinnati-Hamilton","OH-KY- IN CMSA",83872,75334,392,3797,4349
"Clarksville-Hopkinsville","TN-KY MSA",5262,4982,0,0,280
"Cleveland-Akron","OH CMSA",86798,84189,678,847,1084
"Colorado Springs","CO MSA",49364,49027,0,337,0
"Columbia","MO MSA",4243,4083,160,0,0
"Columbia","SC MSA",22770,22770,0,0,0
"Columbus","GA-AL MSA",4979,4979,0,0,0
"Columbus","OH MSA",78831,65080,500,1525,11726
"Corpus Christi","TX MSA",5195,4320,132,192,551
"Corvallis OR MSA","2578",1825,0,0,753,NA
"Cumberland","MD-WV MSA",531,531,0,0,0
"Dallas-Fort Worth","TX CMSA",460909,408046,165,75,52623
"Danville","VA MSA",1896,1896,0,0,0
