"","City","State","Total","1_Units","2_Units","3-4_Units"
"1","Abilene* TX MSA","2048",2048,0,0,0
"2","Albany* GA MSA","5765",5164,601,0,0
"3","Albany-Schenectady-Troy* NY  MSA","44506",43302,125,0,1079
"4","Albuquerque* NM MSA","63816",63284,0,532,0
"5","Alexandria* LA MSA","4878",4878,0,0,0
"6","Allentown-Bethlehem-Easton*  PA MSA","26757",26682,75,0,0
"7","Altoona* PA MSA","730",730,0,0,0
"8","Amarillo* TX MSA","6692",6692,0,0,0
"9","Anchorage* AK MSA","35327",20538,6509,1941,6339
"10","Anniston* AL MSA","4309",3165,0,0,1144
"11","Appleton-Oshkosh-Neenah* WI  MSA","30073",22280,1304,0,6489
"12","Asheville* NC MSA","24066",22808,660,598,0
"13","Athens* GA MSA","16031",15019,1012,0,0
"14","Atlanta  GA MSA","676759",547657,31970,977,96155
"15","Auburn-Opelika* AL MSA","8471",5327,1496,1048,600
"16","Augusta-Aiken* GA-SC MSA","27215",26841,0,246,128
"17","Austin-San Marcos* TX MSA","86936",79925,692,4370,1949
"18","Bakersfield* CA MSA","46699",46699,0,0,0
"19","Bangor* ME MSA","5186",5186,0,0,0
"20","Barnstable-Yarmouth* MA MSA","21914",21914,0,0,0
"21","Baton Rouge* LA MSA","11392",10737,72,0,583
"22","Beaumont-Port Arthur* TX MSA","6154",6154,0,0,0
"23","Bellingham* WA MSA","22105",20434,417,0,1254
"24","Benton Harbor* MI MSA","2721",2721,0,0,0
"25","Billings* MT MSA","7958",7958,0,0,0
"26","Biloxi-Gulfport-Pascagoula*  MS MSA","22695",22580,115,0,0
"27","Binghamton* NY MSA","1986",1986,0,0,0
"28","Birmingham* AL MSA","51490",51131,0,0,359
"29","Bismarck* ND MSA","8673",8098,0,0,575
"30","Bloomington* IN MSA","9298",7205,508,0,1585
"31","Bloomington-Normal* IL MSA","8633",7464,797,0,372
"32","Boise City* ID MSA","76405",75101,827,477,0
"33","Boston-Worcester-Lawrence  MA-NH-ME-CT CMSA","292632",228413,5612,8278,50329
"34","Brownsville-Harlingen-San  Benito* TX MSA","18353",18296,57,0,0
"35","Bryan-College Station* TX MSA","12041",9260,2594,187,0
"36","Buffalo-Niagara Falls* NY MSA","35966",34593,0,0,1373
"37","Burlington* VT MSA","8325",7730,163,432,0
"38","Canton-Massillon* OH MSA","17082",16033,794,255,0
"39","Casper* WY MSA","2317",2317,0,0,0
"40","Cedar Rapids* IA MSA","11298",10373,590,335,0
"41","Champaign-Urbana* IL MSA","11825",6564,0,0,5261
"42","Charleston-North  Charleston* SC MSA","62580",59482,218,871,2009
"43","Charleston* WV MSA","4404",4074,0,330,0
"44","Charlotte-Gastonia-Rock  Hill  NC-SC MSA","213478",201598,1414,741,9725
"45","Charlottesville* VA MSA","25993",16818,0,0,9175
"46","Chattanooga* TN-GA MSA","24909",23485,959,169,296
"47","Cheyenne* WY MSA","6241",6241,0,0,0
"48","Chicago-Gary-Kenosha  IL-IN-  WI CMSA","631252",543366,6043,15786,66057
"49","Chico-Paradise* CA MSA","14540",14336,0,204,0
"50","Cincinnati-Hamilton  OH-KY-  IN CMSA","146531",129972,578,1863,14118
"51","Clarksville-Hopkinsville*  TN-KY MSA","15003",9850,832,136,4185
"52","Cleveland-Akron  OH CMSA","171000",166205,785,1067,2943
"53","Colorado Springs* CO MSA","64149",62358,160,631,1000
"54","Columbia* MO MSA","17700",12221,565,0,4914
"55","Columbia* SC MSA","37566",36495,0,456,615
"56","Columbus* GA-AL MSA","14359",14284,75,0,0
"57","Columbus  OH MSA","199326",169060,2016,4969,23281
"58","Corpus Christi* TX MSA","9175",8458,258,459,0
"59","Corvallis OR MSA*","7850",5998,369,0,1483
"60","Cumberland* MD-WV MSA","2853",2793,60,0,0
"61","Dallas-Fort Worth  TX CMSA","693138",612332,2572,651,77583
"62","Danville* VA MSA","3031",2875,100,56,0
"63","Davenport-Moline-Rock  Island* IA-IL MSA","8550",7321,0,1229,0
"64","Dayton-Springfield* OH MSA","38428",34927,535,2966,0
"65","Daytona Beach* FL MSA","57811",54741,387,0,2683
"66","Decatur* Al MSA","3447",3447,0,0,0
"67","Decatur* IL MSA","1799",1799,0,0,0
"68","Denver-Boulder-Greeley  CO  CMSA","347441",297110,4607,1885,43839
"69","Des Moines* IA MSA","43679",40038,2770,399,472
"70","Detroit-Ann Arbor-Flint  MI  CMSA","358810",330571,5072,3577,19590
"71","Dothan* AL MSA","1877",1877,0,0,0
"72","Dover* DE MSA","15354",15244,110,0,0
"73","Dubuque* IA MSA","7758",4622,196,0,2940
"74","Duluth-Superior* MN-WI MSA","10724",10606,118,0,0
"75","Eau Claire* WI MSA","10794",10504,0,290,0
"76","El Paso* TX MSA","18290",17506,80,227,477
"77","Elkhart-Goshen* IN MSA","14210",13730,134,150,196
"78","Elmira* NY MSA","816",816,0,0,0
"79","Enid* OK MSA","482",482,0,0,0
"80","Erie* PA MSA","4959",4959,0,0,0
"81","Eugene-Springfield* OR MSA","23534",22106,893,535,0
"82","Evansville-Henderson* IN-KY  MSA","14660",14660,0,0,0
"83","Fargo-Moorhead* ND-MN MSA","25500",13090,0,210,12200
"84","Fayetteville* NC MSA","12393",12062,0,0,331
"85","Fayetteville-Springdale-  Rogers* AR MSA","34077",29728,1585,70,2694
"86","Flagstaff* AZ-UT MSA","13206",13069,137,0,0
"87","Florence* AL MSA","684",684,0,0,0
"88","Florence* SC MSA","801",638,163,0,0
"89","Fort Collins-Loveland* CO MSA","41817",37811,169,296,3541
"90","Fort Myers-Cape Coral* FL MSA","106822",70473,6743,2483,27123
"91","Fort Pierce-Port St. Lucie*  FL MSA","51112",48075,3037,0,0
"92","Fort Smith* AR-OK MSA","4515",3345,276,0,894
"93","Fort Walton Beach* FL MSA","36872",16586,0,723,19563
"94","Fort Wayne* IN MSA","49688",49688,0,0,0
"95","Fresno  CA MSA","46549",45872,219,458,0
"96","Gadsden* AL MSA","4219",1819,0,0,2400
