"","City","State","Total","1_Units","2_Units","3-4_Units"
"1","Abilene* TX MSA","850",850,0,0,0
"2","Albany* GA MSA","4926",4926,0,0,0
"3","Albany-Schenectady-Troy* NY  MSA","33443",32297,0,0,1146
"4","Albuquerque* NM MSA","58438",56758,0,1430,250
"5","Alexandria* LA MSA","4178",4178,0,0,0
"6","Allentown-Bethlehem-Easton*  PA MSA","37372",37140,0,232,0
"7","Altoona* PA MSA","907",907,0,0,0
"8","Amarillo* TX MSA","11357",11357,0,0,0
"9","Anchorage* AK MSA","29875",18043,10457,1375,0
"10","Anniston* AL MSA","3085",3085,0,0,0
"11","Appleton-Oshkosh-Neenah* WI  MSA","39054",30549,1335,0,7170
"12","Asheville* NC MSA","21519",21519,0,0,0
"13","Athens* GA MSA","26951",15633,0,0,11318
"14","Atlanta  GA MSA","512999",402217,757,628,109397
"15","Auburn-Opelika* AL MSA","8937",3653,106,619,4559
"16","Augusta-Aiken* GA-SC MSA","30236",30106,130,0,0
"17","Austin-San Marcos* TX MSA","111848",84655,554,437,26202
"18","Bakersfield* CA MSA","50804",50804,0,0,0
"19","Bangor* ME MSA","3545",3225,60,260,0
"20","Barnstable-Yarmouth* MA MSA","18740",18740,0,0,0
"21","Baton Rouge* LA MSA","13197",12756,0,0,441
"22","Beaumont-Port Arthur* TX MSA","4283",4283,0,0,0
"23","Bellingham* WA MSA","21928",17023,532,249,4124
"24","Benton Harbor* MI MSA","4108",4108,0,0,0
"25","Billings* MT MSA","9288",9078,210,0,0
"26","Biloxi-Gulfport-Pascagoula*  MS MSA","18587",18489,98,0,0
"27","Binghamton* NY MSA","1530",1530,0,0,0
"28","Birmingham* AL MSA","50229",50229,0,0,0
"29","Bismarck* ND MSA","9706",9017,0,689,0
"30","Bloomington* IN MSA","10106",7350,678,0,2078
"31","Bloomington-Normal* IL MSA","25997",10014,0,270,15713
"32","Boise City* ID MSA","89329",74894,630,721,13084
"33","Boston-Worcester-Lawrence  MA-NH-ME-CT CMSA","230381",207545,8526,5176,9134
"34","Brownsville-Harlingen-San  Benito* TX MSA","20501",18947,937,617,0
"35","Bryan-College Station* TX MSA","18474",6609,735,0,11130
"36","Buffalo-Niagara Falls* NY MSA","27248",26142,660,0,446
"37","Burlington* VT MSA","10362",7210,1420,1026,706
"38","Canton-Massillon* OH MSA","21928",20984,689,255,0
"39","Casper* WY MSA","2329",2329,0,0,0
"40","Cedar Rapids* IA MSA","11639",9266,550,410,1413
"41","Champaign-Urbana* IL MSA","11659",9410,0,0,2249
"42","Charleston-North  Charleston* SC MSA","57377",53152,0,1480,2745
"43","Charleston* WV MSA","3864",3864,0,0,0
"44","Charlotte-Gastonia-Rock  Hill  NC-SC MSA","222547",179656,924,2070,39897
"45","Charlottesville* VA MSA","35113",21702,0,0,13411
"46","Chattanooga* TN-GA MSA","27665",25744,160,50,1711
"47","Cheyenne* WY MSA","6388",5950,0,0,438
"48","Chicago-Gary-Kenosha  IL-IN-  WI CMSA","711312",613296,12092,18776,67148
"49","Chico-Paradise* CA MSA","13194",13194,0,0,0
"50","Cincinnati-Hamilton  OH-KY-  IN CMSA","149010",128543,845,3102,16520
