"","City","State","Total","1_Units","2_Units","3-4_Units"
"1","Abilene* TX MSA","2075",1995,80,0,0
"2","Albany* GA MSA","5091",5091,0,0,0
"3","Albany-Schenectady-Troy* NY  MSA","12651",12174,187,0,290
"4","Albuquerque* NM MSA","55722",41824,0,0,13898
"5","Alexandria* LA MSA","2997",2997,0,0,0
"6","Allentown-Bethlehem-Easton*  PA MSA","17412",16462,0,0,950
"7","Altoona* PA MSA","540",540,0,0,0
"8","Amarillo* TX MSA","6542",6542,0,0,0
"9","Anchorage* AK MSA","15133",9589,5544,0,0
"10","Anniston* AL MSA","1252",1023,0,0,229
"11","Appleton-Oshkosh-Neenah* WI  MSA","13450",12045,861,0,544
"12","Asheville* NC MSA","15337",10824,0,453,4060
"13","Athens* GA MSA","10420",9812,608,0,0
"14","Atlanta  GA MSA","514931",426846,490,2526,85069
"15","Auburn-Opelika* AL MSA","12532",4300,482,0,7750
"16","Augusta-Aiken* GA-SC MSA","21583",21583,0,0,0
"17","Austin-San Marcos* TX MSA","105001",97360,612,0,7029
"18","Bakersfield* CA MSA","29622",29622,0,0,0
"19","Bangor* ME MSA","411",411,0,0,0
"20","Barnstable-Yarmouth* MA MSA","16411",16411,0,0,0
"21","Baton Rouge* LA MSA","8307",8307,0,0,0
"22","Beaumont-Port Arthur* TX MSA","3542",3542,0,0,0
"23","Bellingham* WA MSA","12825",9856,211,178,2580
"24","Benton Harbor* MI MSA","1545",1545,0,0,0
"25","Billings* MT MSA","3971",3971,0,0,0
"26","Biloxi-Gulfport-Pascagoula*  MS MSA","15099",14977,122,0,0
"27","Binghamton* NY MSA","630",630,0,0,0
"28","Birmingham* AL MSA","42982",42982,0,0,0
"29","Bismarck* ND MSA","726",726,0,0,0
"30","Bloomington* IN MSA","5014",4354,660,0,0
"31","Bloomington-Normal* IL MSA","6082",6082,0,0,0
"32","Boise City* ID MSA","55817",53201,631,156,1829
"33","Boston-Worcester-Lawrence  MA-NH-ME-CT CMSA","173685",135084,2070,300,36231
"34","Brownsville-Harlingen-San  Benito* TX MSA","10099",9062,178,504,355
"35","Bryan-College Station* TX MSA","5868",5868,0,0,0
"36","Buffalo-Niagara Falls* NY MSA","13490",12738,285,0,467
"37","Burlington* VT MSA","6528",6192,50,286,0
"38","Canton-Massillon* OH MSA","8396",8396,0,0,0
"39","Casper* WY MSA","1899",1899,0,0,0
"40","Cedar Rapids* IA MSA","5644",4534,171,209,730
"41","Champaign-Urbana* IL MSA","1421",1421,0,0,0
"42","Charleston-North  Charleston* SC MSA","54717",53701,0,260,756
"43","Charleston* WV MSA","3641",3394,0,0,247
"44","Charlotte-Gastonia-Rock  Hill  NC-SC MSA","232861",192120,1495,1239,38007
"45","Charlottesville* VA MSA","18521",18191,330,0,0
"46","Chattanooga* TN-GA MSA","18675",18042,285,50,298
"47","Cheyenne* WY MSA","1710",1710,0,0,0
"48","Chicago-Gary-Kenosha  IL-IN-  WI CMSA","354254",284252,4725,8822,56455
"49","Chico-Paradise* CA MSA","9721",7327,815,1117,462
"50","Cincinnati-Hamilton  OH-KY-  IN CMSA","81747",78538,599,425,2185
"51","Clarksville-Hopkinsville*  TN-KY MSA","6597",5837,0,140,620
"52","Cleveland-Akron  OH CMSA","85705",82752,506,970,1477
"53","Colorado Springs* CO MSA","62505",45376,208,337,16584
"54","Columbia* MO MSA","6729",6589,140,0,0
"55","Columbia* SC MSA","32887",32752,135,0,0
"56","Columbus* GA-AL MSA","11926",11417,0,509,0
"57","Columbus  OH MSA","92461",77979,911,1633,11938
"58","Corpus Christi* TX MSA","6593",5448,132,383,630
"59","Corvallis OR MSA*","6416",3357,367,0,2692
"60","Cumberland* MD-WV MSA","790",790,0,0,0
"61","Dallas-Fort Worth  TX CMSA","465050",424467,1279,584,38720
"62","Danville* VA MSA","2144",2144,0,0,0
"63","Davenport-Moline-Rock  Island* IA-IL MSA","3557",3557,0,0,0
"64","Dayton-Springfield* OH MSA","18509",17834,292,383,0
"65","Daytona Beach* FL MSA","41733",34387,646,0,6700
"66","Decatur* Al MSA","2501",2396,0,0,105
"67","Decatur* IL MSA","93",93,0,0,0
"68","Denver-Boulder-Greeley  CO  CMSA","301182",259828,6323,1967,33064
"69","Des Moines* IA MSA","18476",15998,399,265,1814
"70","Detroit-Ann Arbor-Flint  MI  CMSA","186343",169073,1752,3550,11968
"71","Dothan* AL MSA","1344",1344,0,0,0
"72","Dover* DE MSA","5067",5067,0,0,0
"73","Dubuque* IA MSA","1439",1205,0,234,0
"74","Duluth-Superior* MN-WI MSA","4946",4946,0,0,0
"75","Eau Claire* WI MSA","1931",1496,0,0,435
"76","El Paso* TX MSA","21734",21734,0,0,0
"77","Elkhart-Goshen* IN MSA","6193",6193,0,0,0
"78","Elmira* NY MSA","666",243,0,0,423
"79","Enid* OK MSA","0",0,0,0,0
"80","Erie* PA MSA","3230",2404,0,454,372
"81","Eugene-Springfield* OR MSA","13644",13118,526,0,0
"82","Evansville-Henderson* IN-KY  MSA","8871",8559,222,0,90
"83","Fargo-Moorhead* ND-MN MSA","2235",915,0,0,1320
