"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Abilene","TX",5150,5150,0,0,0
"Akron","OH",17081,16445,0,69,567
"Albany","GA",5707,5215,255,237,0
"Albany-Schenectady-Troy","NY",16340,13018,800,0,2522
"Albuquerque","NM",61891,60528,0,310,1053
"Alexandria","LA",7011,7011,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",41998,40948,0,0,1050
"Altoona","PA",425,425,0,0,0
"Amarillo","TX",16140,16140,0,0,0
"Ames","IA",3063,1973,0,0,1090
"Anchorage","AK",11158,8076,1540,1542,0
"Anderson","IN",3369,3369,0,0,0
"Anderson","SC",12381,12381,0,0,0
"Ann Arbor","MI",8386,8084,0,0,302
"Anniston-Oxford","AL",2523,2523,0,0,0
"Appleton","WI",7288,7038,250,0,0
"Asheville","NC",49712,47327,166,1367,852
"Athens-Clarke County","GA",16374,16374,0,0,0
"Atlanta-Sandy Springs-Marietta","GA",814322,667397,1093,8430,137402
"Atlantic City","NJ",29230,27458,514,1258,0
"Auburn-Opelika","AL",25730,24956,774,0,0
"Augusta-Richmond County","GA-SC",40137,40137,0,0,0
"Austin-Round Rock","TX",263880,243615,1359,8667,10239
"Bakersfield","CA",55304,53760,227,813,504
"Baltimore-Towson","MD",83116,77654,157,0,5305
"Bangor","ME",2411,2141,270,0,0
"Barnstable Town","MA",15661,13550,0,609,1502
"Baton Rouge","LA",40847,38303,0,197,2347
"Battle Creek","MI",1099,1099,0,0,0
"Bay City","MI",630,630,0,0,0
"Beaumont-Port Arthur","TX",7271,5050,0,0,2221
"Bellingham","WA",14225,14225,0,0,0
"Bend","OR",52698,51941,757,0,0
"Billings","MT",6182,6182,0,0,0
"Binghamton","NY",0,0,0,0,0
"Birmingham-Hoover","AL",113069,106955,400,0,5714
"Bismarck","ND",2659,2208,0,451,0
"Bloomington","IN",6677,4220,1079,237,1141
"Bloomington-Normal","IL",5467,5181,0,0,286
"Boise City-Nampa","ID",135023,133115,162,1746,0
"Boston-Cambridge-Quincy","MA-NH",142323,104230,5238,1190,31665
"Boulder","CO",11769,11402,0,0,367
"Bowling Green","KY",11266,8367,100,501,2298
"Bremerton-Silverdale","WA",13584,13194,390,0,0
"Bridgeport-Stamford-Norwalk","CT",33112,32269,435,0,408
"Brownsville-Harlingen","TX",28287,19625,235,194,8233
"Brunswick","GA",15828,13226,0,0,2602
"Buffalo-Niagara Falls","NY",14183,14183,0,0,0
"Burlington","NC",17783,11836,0,0,5947
"Burlington-South Burlington","VT",5806,4973,540,293,0
"Canton-Massillon","OH",11139,10900,0,0,239
"Cape Coral-Fort Myers","FL",334540,287717,0,6347,40476
"Carson City","NV",913,913,0,0,0
"Casper","WY",2805,2805,0,0,0
"Cedar Rapids","IA",5319,4750,0,569,0
"Champaign-Urbana","IL",4928,4928,0,0,0
"Charleston","WV",2551,2551,0,0,0
"Charleston-North Charleston","SC",114900,105942,0,815,8143
"Charlotte-Gastonia-Concord","NC-SC",257101,254783,200,613,1505
"Charlottesville","VA",23766,20285,257,232,2992
"Chattanooga","TN-GA",35098,34524,179,0,395
"Cheyenne","WY",7533,6979,0,261,293
"Chicago-Naperville-Joliet","IL-IN-WI",582672,427214,5990,19187,130281
"Chico","CA",7886,7011,875,0,0
"Cincinnati-Middletown","OH-KY-IN",111573,104069,387,1749,5368
"Clarksville","TN-KY",13359,13074,0,0,285
"Cleveland","TN",7819,7469,180,170,0
"Cleveland-Elyria-Mentor","OH",58689,55622,0,3067,0
"Coeur dAlene","ID",25477,24072,1405,0,0
"College Station-Bryan","TX",16517,13817,0,0,2700
"Colorado Springs","CO",64690,63748,150,792,0
"Columbia","MO",17158,16118,640,400,0
"Columbia","SC",70544,66299,108,810,3327
"Columbus","GA-AL",25516,22271,0,131,3114
"Columbus","IN",2954,2954,0,0,0
"Columbus","OH",99969,92087,558,4626,2698
"Corpus Christi","TX",36416,20870,0,0,15546
"Corvallis","OR",3967,3678,289,0,0
"Cumberland","MD-WV",1218,1218,0,0,0
"Dallas-Fort Worth-Arlington","TX",708539,666567,4914,3290,33768
"Dalton","GA",7715,7026,88,232,369
"Danville","IL",0,0,0,0,0
"Danville","VA",2486,2486,0,0,0
"Davenport-Moline-Rock Island","IA-IL",7100,5538,0,0,1562
"Dayton","OH",22592,21792,400,0,400
"Decatur","AL",2185,2185,0,0,0
"Decatur","IL",475,475,0,0,0
"Deltona-Daytona Beach-Ormond Beach","FL",63349,57970,450,0,4929
"Denver-Aurora","CO",296528,275117,1598,600,19213
"Des Moines-West Des Moines","IA",47310,42685,555,0,4070
"Detroit-Warren-Livonia","MI",114323,98781,493,819,14230
"Dothan","AL",3319,3319,0,0,0
"Dover","DE",19885,19885,0,0,0
"Dubuque","IA",2100,1546,554,0,0
"Duluth","MN-WI",6158,4066,218,489,1385
"Durham","NC",51883,51883,0,0,0
"Eau Claire","WI",1353,1353,0,0,0
"El Centro","CA",6789,6134,0,0,655
"El Paso","TX",30350,30350,0,0,0
