"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Abilene","TX MSA",2075,1995,80,0,0
"Albany","GA MSA",5091,5091,0,0,0
"Albany-Schenectady-Troy","NYMSA",12651,12174,187,0,290
"Albuquerque","NM MSA",55722,41824,0,0,13898
"Alexandria","LA MSA",2997,2997,0,0,0
"Allentown-Bethlehem-Easton PA MSA","17412",16462,0,0,950,NA
"Altoona","PA MSA",540,540,0,0,0
"Amarillo","TX MSA",6542,6542,0,0,0
"Anchorage","AK MSA",15133,9589,5544,0,0
"Anniston","AL MSA",1252,1023,0,0,229
"Appleton-Oshkosh-Neenah","WIMSA",13450,12045,861,0,544
"Asheville","NC MSA",15337,10824,0,453,4060
"Athens","GA MSA",10420,9812,608,0,0
"Atlanta","GA MSA",514931,426846,490,2526,85069
"Auburn-Opelika","AL MSA",12532,4300,482,0,7750
"Augusta-Aiken","GA-SC MSA",21583,21583,0,0,0
"Austin-San Marcos","TX MSA",105001,97360,612,0,7029
"Bakersfield","CA MSA",29622,29622,0,0,0
"Bangor","ME MSA",411,411,0,0,0
"Barnstable-Yarmouth","MA MSA",16411,16411,0,0,0
"Baton Rouge","LA MSA",8307,8307,0,0,0
"Beaumont-Port Arthur","TX MSA",3542,3542,0,0,0
"Bellingham","WA MSA",12825,9856,211,178,2580
"Benton Harbor","MI MSA",1545,1545,0,0,0
"Billings","MT MSA",3971,3971,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","15099",14977,122,0,0,NA
"Binghamton","NY MSA",630,630,0,0,0
"Birmingham","AL MSA",42982,42982,0,0,0
"Bismarck","ND MSA",726,726,0,0,0
"Bloomington","IN MSA",5014,4354,660,0,0
"Bloomington-Normal","IL MSA",6082,6082,0,0,0
"Boise City","ID MSA",55817,53201,631,156,1829
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","173685",135084,2070,300,36231,NA
"Brownsville-Harlingen-SanBenito","TX MSA",10099,9062,178,504,355
"Bryan-College Station","TX MSA",5868,5868,0,0,0
"Buffalo-Niagara Falls","NY MSA",13490,12738,285,0,467
"Burlington","VT MSA",6528,6192,50,286,0
"Canton-Massillon","OH MSA",8396,8396,0,0,0
"Casper","WY MSA",1899,1899,0,0,0
"Cedar Rapids","IA MSA",5644,4534,171,209,730
"Champaign-Urbana","IL MSA",1421,1421,0,0,0
"Charleston-NorthCharleston","SC MSA",54717,53701,0,260,756
"Charleston","WV MSA",3641,3394,0,0,247
"Charlotte-Gastonia-RockHill","NC-SC MSA",232861,192120,1495,1239,38007
"Charlottesville","VA MSA",18521,18191,330,0,0
"Chattanooga","TN-GA MSA",18675,18042,285,50,298
"Cheyenne","WY MSA",1710,1710,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",354254,284252,4725,8822,56455
"Chico-Paradise","CA MSA",9721,7327,815,1117,462
"Cincinnati-Hamilton","OH-KY-IN CMSA",81747,78538,599,425,2185
"Clarksville-Hopkinsville TN-KY MSA","6597",5837,0,140,620,NA
"Cleveland-Akron","OH CMSA",85705,82752,506,970,1477
"Colorado Springs","CO MSA",62505,45376,208,337,16584
"Columbia","MO MSA",6729,6589,140,0,0
"Columbia","SC MSA",32887,32752,135,0,0
"Columbus","GA-AL MSA",11926,11417,0,509,0
"Columbus","OH MSA",92461,77979,911,1633,11938
"Corpus Christi","TX MSA",6593,5448,132,383,630
"Corvallis OR MSA","6416",3357,367,0,2692,NA
"Cumberland","MD-WV MSA",790,790,0,0,0
"Dallas-Fort Worth","TX CMSA",465050,424467,1279,584,38720
"Danville","VA MSA",2144,2144,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",3557,3557,0,0,0
"Dayton-Springfield","OH MSA",18509,17834,292,383,0
"Daytona Beach","FL MSA",41733,34387,646,0,6700
"Decatur","Al MSA",2501,2396,0,0,105
"Decatur","IL MSA",93,93,0,0,0
"Denver-Boulder-Greeley","COCMSA",301182,259828,6323,1967,33064
"Des Moines","IA MSA",18476,15998,399,265,1814
"Detroit-Ann Arbor-Flint","MICMSA",186343,169073,1752,3550,11968
"Dothan","AL MSA",1344,1344,0,0,0
"Dover","DE MSA",5067,5067,0,0,0
"Dubuque","IA MSA",1439,1205,0,234,0
"Duluth-Superior","MN-WI MSA",4946,4946,0,0,0
"Eau Claire","WI MSA",1931,1496,0,0,435
"El Paso","TX MSA",21734,21734,0,0,0
"Elkhart-Goshen","IN MSA",6193,6193,0,0,0
"Elmira","NY MSA",666,243,0,0,423
"Enid","OK MSA",0,0,0,0,0
"Erie","PA MSA",3230,2404,0,454,372
"Eugene-Springfield","OR MSA",13644,13118,526,0,0
"Evansville-Henderson","IN-KYMSA",8871,8559,222,0,90
"Fargo-Moorhead","ND-MN MSA",2235,915,0,0,1320
