"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Abilene","TX MSA",1291,1131,160,0,0,1
"Albany","GA MSA",7077,5189,332,0,1556,1
"Albany-Schenectady-Troy","NY MSA",18100,17810,0,0,290,1
"Albuquerque","NM MSA",51856,50220,0,0,1636,1
"Alexandria","LA MSA",4336,4336,0,0,0,1
"Allentown-Bethlehem-Easton","PA MSA",18879,15527,0,232,3120,1
"Altoona","PA MSA",907,907,0,0,0,1
"Amarillo","TX MSA",7518,7518,0,0,0,1
"Anchorage","AK MSA",8635,4639,3530,466,0,1
"Anniston","AL MSA",1450,1450,0,0,0,1
"Appleton-Oshkosh-Neenah","WI MSA",16188,13058,0,510,2620,1
"Asheville","NC MSA",15355,14770,263,322,0,1
"Athens","GA MSA",23677,16823,0,0,6854,1
"Atlanta","GA MSA",492484,443402,952,777,47353,1
"Auburn-Opelika","AL MSA",6657,5192,596,487,382,1
"Augusta-Aiken","GA-SC MSA",37188,31891,0,0,5297,1
"Austin-San Marcos","TX MSA",72288,68670,554,291,2773,1
"Bakersfield","CA MSA",49573,49573,0,0,0,1
"Bangor","ME MSA",1395,1255,140,0,0,1
"Barnstable-Yarmouth","MA MSA",11845,11845,0,0,0,1
"Baton Rouge","LA MSA",12453,12263,0,190,0,1
"Beaumont-Port Arthur","TX MSA",5199,5199,0,0,0,1
"Bellingham","WA MSA",15125,12604,450,0,2071,1
"Benton Harbor","MI MSA",1242,1242,0,0,0,1
"Billings","MT MSA",6824,4933,175,0,1716,1
"Biloxi-Gulfport-Pascagoula","MS MSA",17387,17262,125,0,0,1
"Binghamton","NY MSA",567,567,0,0,0,1
"Birmingham","AL MSA",51583,51343,0,0,240,1
"Bismarck","ND MSA",1412,1412,0,0,0,1
"Bloomington","IN MSA",6520,4622,0,0,1898,1
"Bloomington-Normal","IL MSA",10741,4097,0,0,6644,1
"Boise City","ID MSA",69148,63778,1097,2629,1644,1
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",148911,136951,5248,1810,4902,1
"Brownsville-Harlingen-San Benito","TX MSA",13778,13453,168,157,0,1
"Bryan-College Station","TX MSA",9362,9141,221,0,0,1
"Buffalo-Niagara Falls","NY MSA",21953,19543,150,0,2260,1
"Burlington","VT MSA",4848,4685,163,0,0,1
"Canton-Massillon","OH MSA",9327,8810,517,0,0,1
"Casper","WY MSA",1252,1252,0,0,0,1
"Cedar Rapids","IA MSA",4019,2910,153,956,0,1
"Champaign-Urbana","IL MSA",4674,3549,0,450,675,1
"Charleston-North Charleston","SC MSA",47185,44373,0,708,2104,1
"Charleston","WV MSA",2164,2164,0,0,0,1
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",182975,164338,1005,874,16758,1
"Charlottesville","VA MSA",16219,11142,0,0,5077,1
"Chattanooga","TN-GA MSA",25330,24235,430,368,297,1
"Cheyenne","WY MSA",2041,2041,0,0,0,1
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",368792,318576,3546,8122,38548,1
"Chico-Paradise","CA MSA",10348,10348,0,0,0,1
"Cincinnati-Hamilton","OH-KY- IN CMSA",105046,96882,553,1627,5984,1
"Clarksville-Hopkinsville","TN-KY MSA",6710,6710,0,0,0,1
"Cleveland-Akron","OH CMSA",89579,87771,125,1031,652,1
"Colorado Springs","CO MSA",43665,43665,0,0,0,1
"Columbia","MO MSA",12583,8023,4560,0,0,1
"Columbia","SC MSA",33589,33411,0,0,178,1
"Columbus","GA-AL MSA",15675,13227,0,1748,700,1
"Columbus","OH MSA",123979,110794,956,4076,8153,1
"Corpus Christi","TX MSA",13674,11230,236,0,2208,1
"Corvallis","Corvallis OR MSA",5066,5066,0,0,0,1
"Cumberland","MD-WV MSA",581,581,0,0,0,1
"Dallas-Fort Worth","TX CMSA",543048,503659,2047,0,37342,1
"Danville","VA MSA",2929,2929,0,0,0,1
"Davenport-Moline-Rock Island","IA-IL MSA",2986,2986,0,0,0,1
"Dayton-Springfield","OH MSA",80757,25994,300,54463,0,1
"Daytona Beach","FL MSA",74702,68798,1417,700,3787,1
"Decatur","Al MSA",3616,3616,0,0,0,1
"Decatur","IL MSA",0,0,0,0,0,1
"Denver-Boulder-Greeley","CO CMSA",261058,235604,889,3639,20926,1
"Des Moines","IA MSA",27610,24890,0,977,1743,1
"Detroit-Ann Arbor-Flint","MI CMSA",189945,164569,2980,1889,20507,1
"Dothan","AL MSA",3092,3092,0,0,0,1
"Dover","DE MSA",12087,11504,0,583,0,1
"Dubuque","IA MSA",1659,1659,0,0,0,1
"Duluth-Superior","MN-WI MSA",2201,2078,123,0,0,1
"Eau Claire","WI MSA",2166,2166,0,0,0,1
"El Paso","TX MSA",15160,14472,80,130,478,1
"Elkhart-Goshen","IN MSA",5857,5722,135,0,0,1
"Elmira","NY MSA",594,500,0,94,0,1
"Enid","OK MSA",1063,955,0,108,0,1
"Erie","PA MSA",1029,800,0,229,0,1
"Eugene-Springfield","OR MSA",16895,16230,665,0,0,1
"Evansville-Henderson","IN-KY MSA",12987,12807,180,0,0,1
"Fargo-Moorhead","ND-MN MSA",7091,3214,0,0,3877,1
"Fayetteville","NC MSA",11495,10346,0,0,1149,1
"Fayetteville-Springdale- Rogers","AR MSA",33706,28171,181,581,4773,1
"Flagstaff","AZ-UT MSA",9688,9394,294,0,0,1
"Florence","AL MSA",589,589,0,0,0,1
"Florence","SC MSA",674,511,163,0,0,1
"Fort Collins-Loveland","CO MSA",36959,34087,0,297,2575,1
"Fort Myers-Cape Coral","FL MSA",155086,98819,3992,4379,47896,1
"Fort Pierce-Port St. Lucie","FL MSA",52599,44307,253,0,8039,1
"Fort Smith","AR-OK MSA",3445,3115,330,0,0,1
"Fort Walton Beach","FL MSA",22428,17427,121,330,4550,1
"Fort Wayne","IN MSA",21247,21067,180,0,0,1
"Fresno","CA MSA",63813,60106,434,1489,1784,1
"Gadsden","AL MSA",1024,1024,0,0,0,1
"Gainesville","FL MSA",10946,10946,0,0,0,1
"Glens Falls","NY MSA",3580,3580,0,0,0,1
"Goldsboro","NC MSA",3166,3166,0,0,0,1
"Grand Forks","ND-MN MSA",0,0,0,0,0,1
"Grand Junction","CO MSA",11870,11598,272,0,0,1
"Grand Rapids-Muskegon- Holland","MI MSA",54634,51998,549,1108,979,1
"Great Falls","MT MSA",1618,1510,0,108,0,1
"Green Bay","WI MSA",12663,11387,347,0,929,1
"Greensboro--Winston-Salem-- High Point","NC MSA",73720,69118,85,222,4295,1
"Greenville","NC MSA",9829,5893,1525,0,2411,1
"Greenville-Spartanburg- Anderson","SC MSA",59581,53422,408,0,5751,1
"Harrisburg-Lebanon- Carlisle","PA MSA",13205,13205,0,0,0,1
"Hartford","CT MSA",31980,21244,180,924,9632,1
"Hattiesburg","MS MSA",1485,1335,150,0,0,1
"Hickory-Morganton-Lenoir","NC MSA",14817,14817,0,0,0,1
"Honolulu","HI MSA",40009,19858,199,0,19952,1
"Houma","LA MSA",5997,5921,76,0,0,1
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",456327,381934,1107,0,73286,1
"Huntington-Ashland","WV-KY- OH MSA",182,182,0,0,0,1
"Huntsville","AL MSA",5661,5561,100,0,0,1
"Indianapolis","IN MSA",122107,118357,2223,720,807,1
"Iowa City","IA MSA",4388,4388,0,0,0,1
"Jackson","MI MSA",1215,1215,0,0,0,1
"Jackson","MS MSA",26579,25882,0,190,507,1
"Jackson","TN MSA",6659,6659,0,0,0,1
"Jacksonville","FL MSA",145294,143570,0,72,1652,1
"Jacksonville","NC MSA",5308,5308,0,0,0,1
"Jamestown","NY MSA",88,88,0,0,0,1
"Janesville-Beloit","WI MSA",2163,1563,0,600,0,1
"Johnson City-Kingsport- Bristol","TN-VA MSA",8982,7664,0,0,1318,1
"Johnstown","PA MSA",434,150,0,284,0,1
"Jonesboro","AR MSA",2794,2794,0,0,0,1
"Joplin","MO MSA",1754,1754,0,0,0,1
"Kalamazoo-Battle Creek","MI MSA",12649,11802,0,0,847,1
"Kansas City","MO-KS MSA",130027,115377,2285,4022,8343,1
"Killeen-Temple","TX MSA",18124,16657,201,920,346,1
"Knoxville","TN MSA",31301,29879,220,243,959,1
"Kokomo","IN MSA",3163,2634,265,264,0,1
"La Crosse","WI-MN MSA",1581,1461,120,0,0,1
"Lafayette","LA MSA",15771,15771,0,0,0,1
"Lafayette","IN MSA",4204,4029,0,175,0,1
"Lake Charles","LA MSA",7007,6167,0,0,840,1
"Lakeland-Winter Haven","FL MSA",39713,31974,170,0,7569,1
"Lancaster","PA MSA",15218,13728,0,0,1490,1
"Lansing-East Lansing","MI MSA",11861,11487,121,0,253,1
"Laredo","TX MSA",10126,9222,0,150,754,1
"Las Cruces","NM MSA",9729,9729,0,0,0,1
"Las Vegas","NV-AZ MSA",316312,288365,1642,7519,18786,1
"Lawrence","KS MSA",4949,4669,280,0,0,1
"Lawton","OK MSA",65,65,0,0,0,1
"Lewiston-Auburn","ME MSA",590,590,0,0,0,1
"Lexington","KY MSA",30049,29685,364,0,0,1
"Lima","OH MSA",110,110,0,0,0,1
"Lincoln","NE MSA",12389,11292,427,0,670,1
"Little Rock-North Little Rock","AR MSA",38578,38578,0,0,0,1
"Longview-Marshall","TX MSA",1734,1734,0,0,0,1
"Los Angeles-Riverside- Orange County","CA CMSA",1071518,976265,5458,8806,80989,1
"Louisville","KY-IN MSA",55172,51555,351,230,3036,1
"Lubbock","TX MSA",14210,14210,0,0,0,1
"Lynchburg","VA MSA",14537,14310,0,0,227,1
"Macon","GA MSA",33545,17646,299,0,15600,1
"Madison","WI MSA",52226,38712,2643,1790,9081,1
"Mansfield","OH MSA",2381,2041,180,0,160,1
"McAllen-Edinburg-Mission","TX MSA",27564,26030,173,603,758,1
"Medford-Ashland","OR MSA",27059,21502,164,563,4830,1
"Melbourne-Titusville-Palm Bay","FL MSA",67801,61951,0,570,5280,1
"Memphis","TN-AR-MS MSA",94716,89074,392,0,5250,1
"Merced","CA MSA",18428,18428,0,0,0,1
"Miami-Fort Lauderdale","FL CMSA",168398,117715,276,19056,31351,1
"Milwaukee-Racine","WI CMSA",98001,71876,2600,221,23304,1
"Minneapolis-St. Paul","MN-WI MSA",249706,224349,1685,4394,19278,1
"Missoula","MT MSA",4644,2841,257,0,1546,1
"Mobile","AL MSA",50219,34667,336,0,15216,1
"Modesto","CA MSA",40238,39298,659,0,281,1
"Monroe","LA MSA",4633,4633,0,0,0,1
"Montgomery","AL MSA",14056,14056,0,0,0,1
"Muncie","IN MSA",2373,2373,0,0,0,1
"Myrtle Beach","SC MSA",34774,28451,0,0,6323,1
"Naples","FL MSA",66679,60403,341,3043,2892,1
"Nashville","TN MSA",121890,117465,577,157,3691,1
"New London-Norwich","CT-RI MSA",8071,7842,138,0,91,1
"New Orleans","LA MSA",47065,46105,445,0,515,1
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",413378,295953,45078,20896,51451,1
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",96054,81303,831,273,13647,1
"Ocala","FL MSA",54165,53258,0,500,407,1
"Odessa-Midland","TX MSA",2674,2674,0,0,0,1
"Oklahoma City","OK MSA",76166,66698,277,170,9021,1
"Omaha","NE-IA MSA",31774,31610,164,0,0,1
"Orlando","FL MSA",277011,228868,859,0,47284,1
"Owensboro","KY MSA",4180,4180,0,0,0,1
"Panama City","FL MSA",41308,14808,204,0,26296,1
"Parkersburg-Marietta","WV-OH MSA",873,873,0,0,0,1
"Pensacola","FL MSA",37141,31658,612,98,4773,1
"Peoria-Pekin","IL MSA",5234,4773,461,0,0,1
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",185795,170187,4849,316,10443,1
"Phoenix-Mesa","AZ MSA",463378,454171,664,1663,6880,1
"Pine Bluff","AR MSA",729,695,34,0,0,1
"Pittsburgh","PA MSA",48075,45327,966,645,1137,1
"Pittsfield","MA MSA",461,461,0,0,0,1
"Pocatello","ID MSA",601,601,0,0,0,1
"Portland","ME MSA",12117,10529,126,1462,0,1
"Portland-Salem","OR-WA CMSA",245822,152770,3629,975,88448,1
"Providence-Fall River- Warwick","RI-MA MSA",19545,18865,387,293,0,1
"Provo-Orem","UT MSA",31305,23098,1405,0,6802,1
"Pueblo","CO MSA",9227,8484,0,743,0,1
"Punta Gorda","FL MSA",19879,19250,0,0,629,1
"Raleigh-Durham-Chapel Hill","Hill NC MSA",167301,146750,231,400,19920,1
"Rapid City","SD MSA",6769,6769,0,0,0,1
"Reading","PA MSA",8277,7915,0,362,0,1
"Redding","CA MSA",14102,14102,0,0,0,1
"Reno","NV MSA",58717,51087,0,113,7517,1
