"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Abilene","TX",5144,5144,0,0,0
"Akron","OH",10745,10145,0,0,600
"Albany","GA",3908,3651,147,110,0
"Albany-Schenectady-Troy","NY",18967,17742,180,0,1045
"Albuquerque","NM",52349,47399,198,87,4665
"Alexandria","LA",4373,4373,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",41317,39707,223,169,1218
"Altoona","PA",105,105,0,0,0
"Amarillo","TX",12475,12475,0,0,0
"Ames","IA",1158,1158,0,0,0
"Anchorage","AK",8210,5038,2452,720,0
"Anderson","IN",4693,4593,100,0,0
"Anderson","SC",16527,16331,196,0,0
"Ann Arbor","MI",2864,2562,0,0,302
"Anniston-Oxford","AL",2811,2811,0,0,0
"Appleton","WI",8117,7607,510,0,0
"Asheville","NC",49983,47697,303,219,1764
"Athens-Clarke County","GA",29016,29016,0,0,0
"Atlanta-Sandy Springs-Marietta","GA",622401,488715,1364,3836,128486
"Atlantic City","NJ",19415,15466,3949,0,0
"Auburn-Opelika","AL",29017,13151,0,0,15866
"Augusta-Richmond County","GA-SC",36632,36632,0,0,0
"Austin-Round Rock","TX",179382,135844,1364,0,42174
"Bakersfield","CA",50108,47508,426,1244,930
"Baltimore-Towson","MD",79054,66108,307,684,11955
"Bangor","ME",2706,2346,360,0,0
"Barnstable Town","MA",14131,11764,365,636,1366
"Baton Rouge","LA",47845,30455,112,4400,12878
"Battle Creek","MI",838,565,0,0,273
"Bay City","MI",380,380,0,0,0
"Beaumont-Port Arthur","TX",7707,6795,0,912,0
"Bellingham","WA",17184,12398,0,4071,715
"Bend","OR",37831,36286,848,697,0
"Billings","MT",1112,1112,0,0,0
"Binghamton","NY",90,90,0,0,0
"Birmingham-Hoover","AL",85884,80562,0,0,5322
"Bismarck","ND",1913,1913,0,0,0
"Bloomington","IN",4636,4171,198,267,0
"Bloomington-Normal","IL",2637,2236,0,0,401
"Boise City-Nampa","ID",98619,90798,962,4969,1890
"Boston-Cambridge-Quincy","MA-NH",278413,71478,4089,1907,200939
"Boulder","CO",9088,5587,231,270,3000
"Bowling Green","KY",10150,9693,153,304,0
"Bremerton-Silverdale","WA",10065,8769,0,0,1296
"Bridgeport-Stamford-Norwalk","CT",34409,32496,0,0,1913
"Brownsville-Harlingen","TX",12398,11828,322,248,0
"Brunswick","GA",11968,11881,0,0,87
"Buffalo-Niagara Falls","NY",32269,12480,0,300,19489
"Burlington","NC",31584,31584,0,0,0
"Burlington-South Burlington","VT",4127,3774,0,0,353
"Canton-Massillon","OH",6570,6332,0,0,238
"Cape Coral-Fort Myers","FL",141820,119054,478,1584,20704
"Carson City","NV",1725,1725,0,0,0
"Casper","WY",2729,2729,0,0,0
"Cedar Rapids","IA",4862,3604,0,930,328
"Champaign-Urbana","IL",6798,4558,0,0,2240
"Charleston","WV",2496,2496,0,0,0
"Charleston-North Charleston","SC",75171,74298,873,0,0
"Charlotte-Gastonia-Concord","NC-SC",354399,293843,0,852,59704
"Charlottesville","VA",19078,19078,0,0,0
"Chattanooga","TN-GA",29175,28734,179,0,262
"Cheyenne","WY",2699,2699,0,0,0
"Chicago-Naperville-Joliet","IL-IN-WI",526041,299290,4783,10279,211689
"Chico","CA",8980,8980,0,0,0
"Cincinnati-Middletown","OH-KY-IN",99081,87712,1028,1400,8941
"Clarksville","TN-KY",20537,19187,0,1350,0
"Cleveland","TN",4941,4596,117,228,0
"Cleveland-Elyria-Mentor","OH",50256,48801,0,530,925
"Coeur dAlene","ID",13965,12432,206,0,1327
"College Station-Bryan","TX",26844,10918,86,0,15840
"Colorado Springs","CO",43963,42645,566,752,0
"Columbia","MO",15217,7247,2030,0,5940
"Columbia","SC",74148,71556,108,0,2484
"Columbus","GA-AL",21965,14048,0,137,7780
"Columbus","IN",2815,2815,0,0,0
"Columbus","OH",61641,53796,0,3958,3887
"Corpus Christi","TX",14239,13204,240,0,795
"Corvallis","OR",2289,2289,0,0,0
"Cumberland","MD-WV",673,673,0,0,0
"Dallas-Fort Worth-Arlington","TX",679267,487205,2936,7808,181318
"Dalton","GA",6128,5671,99,0,358
"Danville","IL",0,0,0,0,0
"Danville","VA",1614,1614,0,0,0
"Davenport-Moline-Rock Island","IA-IL",4527,4527,0,0,0
"Dayton","OH",20008,19883,125,0,0
"Decatur","AL",1984,1984,0,0,0
"Decatur","IL",0,0,0,0,0
"Deltona-Daytona Beach-Ormond Beach","FL",38503,35392,0,400,2711
"Denver-Aurora","CO",187560,130663,0,5117,51780
"Des Moines-West Des Moines","IA",34281,30654,0,0,3627
"Detroit-Warren-Livonia","MI",61589,60676,0,124,789
"Dothan","AL",2357,2357,0,0,0
"Dover","DE",13596,13596,0,0,0
"Dubuque","IA",3182,2530,652,0,0
"Duluth","MN-WI",3179,1862,389,327,601
"Durham","NC",51018,50793,225,0,0
"Eau Claire","WI",1392,1192,200,0,0
"El Centro","CA",16379,16148,0,0,231
"El Paso","TX",37269,36709,0,0,560
"Elizabethtown","KY",3618,3618,0,0,0
"Elkhart-Goshen","IN",9644,9644,0,0,0
"Elmira","NY",500,500,0,0,0
"Erie","PA",2359,2359,0,0,0
"Eugene-Springfield","OR",28813,16447,656,0,11710
"Evansville","IN-KY",7521,6879,0,0,642
"Fairbanks","AK",487,487,0,0,0
"Fargo","ND-MN",7005,1786,0,0,5219
"Farmington","NM",4977,4977,0,0,0
"Fayetteville","NC",40169,29003,642,0,10524
"Fayetteville-Springdale-Rogers","AR-MO",35906,28310,3211,807,3578
"Flagstaff","AZ",7786,7620,166,0,0
"Flint","MI",6951,6951,0,0,0
"Florence","SC",6431,6431,0,0,0
"Florence-Muscle Shoals","AL",2556,2556,0,0,0
"Fond du Lac","WI",1261,761,200,0,300
"Fort Collins-Loveland","CO",19180,19180,0,0,0
"Fort Smith","AR-OK",6980,5090,1120,400,370
"Fort Walton Beach-Crestview-Destin","FL",24488,12808,0,0,11680
"Fort Wayne","IN",18096,18096,0,0,0
"Fresno","CA",37931,31827,545,629,4930
"Gadsden","AL",1643,1643,0,0,0
"Gainesville","FL",9537,7982,0,0,1555
"Gainesville","GA",21605,21605,0,0,0
"Glens Falls","NY",3715,3619,96,0,0
"Goldsboro","NC",5028,5028,0,0,0
"Grand Forks","ND-MN",130,130,0,0,0
"Grand Junction","CO",16582,16582,0,0,0
"Grand Rapids-Wyoming","MI",20491,19080,0,0,1411
"Great Falls","MT",2078,2078,0,0,0
"Greeley","CO",25627,25051,0,261,315
"Green Bay","WI",8409,7442,278,0,689
"Greensboro-High Point","NC",57992,57000,140,852,0
"Greenville","NC",23114,15255,1079,0,6780
"Greenville-Mauldin-Easley","SC",47114,45778,0,1020,316
"Gulfport-Biloxi","MS",62891,35179,0,26174,1538
"Hagerstown-Martinsburg","MD-WV",32038,32038,0,0,0
"Hanford-Corcoran","CA",5251,5251,0,0,0
"Harrisburg-Carlisle","PA",11602,11602,0,0,0
"Harrisonburg","VA",12513,12513,0,0,0
"Hartford-West Hartford-East Hartford","CT",25415,18643,199,0,6573
"Hattiesburg","MS",2398,2038,360,0,0
"Hickory-Lenoir-Morganton","NC",31711,28262,0,0,3449
"Hinesville-Fort Stewart","GA",716,716,0,0,0
"Holland-Grand Haven","MI",6918,6607,311,0,0
"Honolulu","HI",83080,43080,0,0,40000
"Hot Springs","AR",984,984,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",7885,7885,0,0,0
"Houston-Sugar Land-Baytown","TX",690521,609619,3218,3492,74192
"Huntington-Ashland","WV-KY-OH",114,114,0,0,0
"Huntsville","AL",29978,29978,0,0,0
"Idaho Falls","ID",7696,7507,0,189,0
"Indianapolis-Carmel","IN",98149,97257,625,267,0
"Iowa City","IA",6810,6810,0,0,0
"Ithaca","NY",7414,197,0,0,7217
"Jackson","MI",1061,499,562,0,0
"Jackson","MS",33364,33364,0,0,0
"Jackson","TN",10601,6492,240,0,3869
"Jacksonville","FL",155521,120641,646,300,33934
"Jacksonville","NC",13631,13631,0,0,0
"Janesville","WI",4917,3993,0,0,924
"Jefferson City","MO",905,905,0,0,0
"Johnson City","TN",4832,4832,0,0,0
"Johnstown","PA",0,0,0,0,0
"Jonesboro","AR",1664,1664,0,0,0
"Joplin","MO",2539,2539,0,0,0
"Kalamazoo-Portage","MI",5885,5885,0,0,0
"Kankakee-Bradley","IL",742,742,0,0,0
