"fips","peak_time","peak_hpi","prop_change","yearly_change"
10180,2008.75,174.19,1.02773024957225,0.0452037967615857
10420,2006,154.5,1.03337569393352,-0.0107659115426106
10500,2008,173.47,1.02754412984244,0.0281578552921779
10580,2008,202.04,1.00332720862095,0.0265001250848790
10740,2008,184.57,1.03025397711415,0.0385477643542160
10780,2009,195.76,1,0.0568911214766973
10900,2007.25,204.19,1.05546366173886,0.00505501040737439
11020,2009,184.5,1,0.0523433253898574
11100,2008.75,167.65,1.00945327552987,0.0321998459337516
11180,2009,162.77,1,0.0152926813596351
11260,2008.75,206.16,1.00772314009190,0.0241677588466579
11300,2005.5,153.59,1.01019468560905,0.00907596333581065
11340,2008,182.51,1.00562014436057,0.0407725764228145
11460,2005.25,188.32,1.17355268897613,-0.0455825129556906
11500,2009,177.69,1,0.0405462273281993
11540,2008,163.54,1.00140836446023,0.0092511013215859
11700,2008.25,245.18,1.00996869335970,0.0573957830355706
12020,2008.75,195.13,1.01954125084905,0.0237908643081057
12060,2008,185.25,1.01679565288984,0.00987096166525386
12100,2007,274.18,1.09470574143576,-0.0101924962584507
12220,2008,192.83,1.00484627410109,0.0307756527018822
12260,2009,180.67,1,0.0480925538877278
12420,2008.75,206.63,1.00859081368673,0.0697715601204179
12540,2006.75,280.34,1.54321259495761,-0.108520512344533
12580,2007.25,256.26,1.07944397641112,-0.00344616752820853
12620,2007.75,198,1.02035557845916,0.0179011004923255
12700,2006,311.73,1.10171408376038,-0.0307744950224019
12940,2009,195.16,1,0.0523050170924971
12980,2007,177.5,1.04602510460251,-0.0141091483718043
13020,2006,182.57,1.10181050090525,-0.0308009713169378
13140,2008.75,177.16,1.01124493407158,0.0556406669775084
13380,2008,230.67,1.02260938954648,0.0253462449712986
13460,2007,298.01,1.24721687452917,-0.0303560559951309
13644,2006.75,263.63,1.14140364549509,-0.033457973046662
13740,2008.75,208.29,1.01293585566308,0.0504264412220293
13780,2008.75,188.91,1.01379199313084,0.0631769337163528
13820,2009,183.21,1,0.0307637274190664
13900,2008.75,198.09,1.01423378219241,0.0538868732528401
13980,2009,205.38,1,0.0490606788433968
14020,2009,170.65,1,0.0303010931407019
14060,2008.75,150.45,1.00133111480865,0.0166305639018936
14260,2007.25,216.71,1.10335522631231,0.0110824697073316
14484,2006,273,1.09117071026020,-0.0278510378510379
14500,2009,208.37,1,0.0257643125495468
14540,2009,154.58,1,0.0191062471500229
14600,2006.25,309.04,1.48655538986964,-0.106436156860177
14740,2007.75,246.22,1.08903533990889,0.00977312390924956
14860,2007,242.77,1.07467906153165,-0.0199880709638939
15180,2009,164.07,1,0.0417438218686418
15260,2008.25,241.84,1.05940073593832,0.0381254576519405
15380,2009,152.74,1,0.0337683562862019
15500,2009,153.81,1,0.0237746975923475
15540,2008,219.93,1.01574912248291,0.0141048476387619
15764,2005.5,246.83,1.06829690543172,-0.0192231874600650
15804,2007,224.47,1.05632941176471,-0.000469924812030093
15940,2008,156.46,1.01242396790475,-0.000215554405932045
15980,2006.25,307.99,1.69738219895288,-0.135752863800688
16020,2009,167.58,1,0.0232122720793175
16180,2006,248.96,1.2864155428099,-0.0742154027420737
16220,2008.25,259.18,1.01317383995934,0.0580109229427693
16300,2009,151.96,1,0.0167726476822413
16580,2007.75,177.95,1.00270468248155,0.0162097218939573
16620,2008.25,161.33,1.00843855481935,0.0286451262557697
16700,2008,274.39,1.03297820276324,0.02515621415172
16740,2008.75,184.31,1.00551009274414,0.0518639936115664
16820,2007.75,250.39,1.05170530913978,0.0155478378101142
16860,2008,185.23,1.00075638878383,0.0250764881298168
16940,2009,195.27,1,0.0256650671961466
16974,2007,204.97,1.05502367716698,-0.00413447200759116
17020,2006.25,271.7,1.21909633418585,-0.0586531588158446
17140,2008,160.09,1.00780610638968,0.00334880566329663
17300,2009,172.27,1,0.0348121554045391
17420,2008,187.76,1.01376815506722,0.0371014840593624
17460,2006,151.57,1.03928963247394,-0.0126014382793429
17660,2007.5,223.04,1.06143815733118,0.00351062806578820
17780,2009,172.72,1,0.0577632860086498
17820,2007,187.69,1.01795205553748,0.00590605508638297
17860,2008.75,161.38,1.00335737378761,0.0161896690353565
17900,2009,178.62,1,0.0343110013378615
17980,2008,187.54,1.00579212699775,0.0302853019754675
18020,2009,145.68,1,0.0235942668136714
18140,2008,158.71,1.00423943305492,0.00321557103004747
18580,2009,178.08,1,0.0386897300910838
18700,2007.75,200.38,1.0452790818988,0.051328357010996
19060,2008.75,192.55,1.03216295899223,0.06686832282147
19124,2009,172.05,1,0.0314885496183207
19140,2007.25,191.7,1.03119956966111,0.0208631037439269
19180,2007.5,171.64,1.03678646934461,0.0140812557710065
19260,2009,172.82,1,0.0406873566203523
19340,2009,177.81,1,0.0276728793600520
19380,2008,141.82,1.00517400240981,0.00513374115389232
19460,2008.75,171.4,1.03190848886213,0.0393054246870372
19500,2008.25,156.53,1.00558910445844,0.0217872379257637
19660,2006.5,291.31,1.33286054172767,-0.0711389428729096
19740,2009,201.54,1,0.00628549281296866
19780,2008,170.7,1.00749572094670,0.0153956982607801
19804,2005.5,189.47,1.29022812393599,-0.0738306031207479
20020,2009,177.97,1,0.0415850344435316
20100,2007,215.62,1.04842944665954,0.0192891312175300
20220,2009,165.27,1,0.0199435680389894
20260,2009,241.84,1,0.0179230210602760
20500,2008.75,179.31,1.00436901361116,0.0378617764471058
20740,2008,195.93,1.00590409692987,0.0119294513870424
20764,2007,266.73,1.0844446251423,-0.0209198643447777
20940,2007,258.69,1.64185072353389,-0.121993749413169
