"fips","indust","year","gdp","code","industry","metro"
998,71,2006,116962,NA,"Art,e,ar","U.S.MtrpltnPrtn"
998,104,2008,1045444,NA,"Edctnahs","U.S.MtrpltnPrtn"
998,62,2004,202755,NA,"Mngmocae","U.S.MtrpltnPrtn"
998,45,2006,537423,NA,"Informtn","U.S.MtrpltnPrtn"
998,62,2003,188503,NA,"Mngmocae","U.S.MtrpltnPrtn"
998,67,2006,812596,NA,"Hlthcasa","U.S.MtrpltnPrtn"
998,6,2008,244226,NA,"Mining","U.S.MtrpltnPrtn"
998,67,2002,632997,NA,"Hlthcasa","U.S.MtrpltnPrtn"
998,12,2001,1128161,NA,"Mnfctrng","U.S.MtrpltnPrtn"
998,36,2007,352560,NA,"Tawr,ePS","U.S.MtrpltnPrtn"
998,78,2003,1154899,NA,"Govrnmnt","U.S.MtrpltnPrtn"
998,50,2006,1009206,NA,"Fnncandi","U.S.MtrpltnPrtn"
998,100,2003,1251730,NA,"Trade","U.S.MtrpltnPrtn"
998,58,2003,705309,NA,"Prfssats","U.S.MtrpltnPrtn"
998,100,2002,1205010,NA,"Trade","U.S.MtrpltnPrtn"
998,6,2002,77420,NA,"Mining","U.S.MtrpltnPrtn"
998,36,2006,335549,NA,"Tawr,ePS","U.S.MtrpltnPrtn"
998,104,2003,772142,NA,"Edctnahs","U.S.MtrpltnPrtn"
998,58,2006,894326,NA,"Prfssats","U.S.MtrpltnPrtn"
998,62,2008,273380,NA,"Mngmocae","U.S.MtrpltnPrtn"
998,50,2008,1021530,NA,"Fnncandi","U.S.MtrpltnPrtn"
998,66,2007,121350,NA,"Edctnlsr","U.S.MtrpltnPrtn"
998,50,2004,861468,NA,"Fnncandi","U.S.MtrpltnPrtn"
998,3,2005,66533,NA,"A,f,f,ah","U.S.MtrpltnPrtn"
998,74,2003,257964,NA,"Accmmafs","U.S.MtrpltnPrtn"
998,6,2005,170753,NA,"Mining","U.S.MtrpltnPrtn"
998,3,2002,51264,NA,"A,f,f,ah","U.S.MtrpltnPrtn"
998,63,2003,301338,NA,"Admnsaws","U.S.MtrpltnPrtn"
998,45,2004,509338,NA,"Informtn","U.S.MtrpltnPrtn"
998,12,2003,1137530,NA,"Mnfctrng","U.S.MtrpltnPrtn"
998,58,2002,678790,NA,"Prfssats","U.S.MtrpltnPrtn"
998,74,2002,246553,NA,"Accmmafs","U.S.MtrpltnPrtn"
998,66,2002,87066,NA,"Edctnlsr","U.S.MtrpltnPrtn"
998,10,2001,173904,NA,"Utilitis","U.S.MtrpltnPrtn"
998,12,2006,1329183,NA,"Mnfctrng","U.S.MtrpltnPrtn"
998,55,2004,1390523,NA,"Rlesaral","U.S.MtrpltnPrtn"
998,12,2004,1196570,NA,"Mnfctrng","U.S.MtrpltnPrtn"
998,11,2006,580479,NA,"Cnstrctn","U.S.MtrpltnPrtn"
998,67,2007,860178,NA,"Hlthcasa","U.S.MtrpltnPrtn"
998,71,2002,94402,NA,"Art,e,ar","U.S.MtrpltnPrtn"
998,62,2006,237727,NA,"Mngmocae","U.S.MtrpltnPrtn"
998,63,2007,389756,NA,"Admnsaws","U.S.MtrpltnPrtn"
998,45,2007,563636,NA,"Informtn","U.S.MtrpltnPrtn"
998,11,2002,433295,NA,"Cnstrctn","U.S.MtrpltnPrtn"
998,11,2008,519622,NA,"Cnstrctn","U.S.MtrpltnPrtn"
998,11,2001,421413,NA,"Cnstrctn","U.S.MtrpltnPrtn"
998,58,2008,1051993,NA,"Prfssats","U.S.MtrpltnPrtn"
998,104,2006,925921,NA,"Edctnahs","U.S.MtrpltnPrtn"
998,3,2007,82931,NA,"A,f,f,ah","U.S.MtrpltnPrtn"
998,67,2001,586057,NA,"Hlthcasa","U.S.MtrpltnPrtn"
998,66,2001,79416,NA,"Edctnlsr","U.S.MtrpltnPrtn"
998,11,2007,547607,NA,"Cnstrctn","U.S.MtrpltnPrtn"
998,55,2007,1626788,NA,"Rlesaral","U.S.MtrpltnPrtn"
998,78,2002,1088961,NA,"Govrnmnt","U.S.MtrpltnPrtn"
998,104,2007,981528,NA,"Edctnahs","U.S.MtrpltnPrtn"
998,66,2008,129598,NA,"Edctnlsr","U.S.MtrpltnPrtn"
998,78,2007,1424197,NA,"Govrnmnt","U.S.MtrpltnPrtn"
998,63,2002,282977,NA,"Admnsaws","U.S.MtrpltnPrtn"
998,100,2008,1534378,NA,"Trade","U.S.MtrpltnPrtn"
998,55,2003,1303348,NA,"Rlesaral","U.S.MtrpltnPrtn"
998,11,2004,485107,NA,"Cnstrctn","U.S.MtrpltnPrtn"
998,66,2003,93493,NA,"Edctnlsr","U.S.MtrpltnPrtn"
998,10,2006,235031,NA,"Utilitis","U.S.MtrpltnPrtn"
998,58,2005,826115,NA,"Prfssats","U.S.MtrpltnPrtn"
998,67,2003,678648,NA,"Hlthcasa","U.S.MtrpltnPrtn"
998,36,2004,300568,NA,"Tawr,ePS","U.S.MtrpltnPrtn"
998,74,2008,351130,NA,"Accmmafs","U.S.MtrpltnPrtn"
998,55,2005,1454125,NA,"Rlesaral","U.S.MtrpltnPrtn"
998,12,2005,1241422,NA,"Mnfctrng","U.S.MtrpltnPrtn"
998,100,2004,1320390,NA,"Trade","U.S.MtrpltnPrtn"
998,6,2001,88968,NA,"Mining","U.S.MtrpltnPrtn"
998,6,2006,198165,NA,"Mining","U.S.MtrpltnPrtn"
998,104,2004,825653,NA,"Edctnahs","U.S.MtrpltnPrtn"
998,78,2005,1279248,NA,"Govrnmnt","U.S.MtrpltnPrtn"
998,63,2005,345843,NA,"Admnsaws","U.S.MtrpltnPrtn"
998,10,2003,188573,NA,"Utilitis","U.S.MtrpltnPrtn"
998,74,2001,234907,NA,"Accmmafs","U.S.MtrpltnPrtn"
998,6,2007,207769,NA,"Mining","U.S.MtrpltnPrtn"
998,74,2005,295585,NA,"Accmmafs","U.S.MtrpltnPrtn"
998,50,2005,940402,NA,"Fnncandi","U.S.MtrpltnPrtn"
998,10,2002,178132,NA,"Utilitis","U.S.MtrpltnPrtn"
998,3,2008,76455,NA,"A,f,f,ah","U.S.MtrpltnPrtn"
998,58,2007,968336,NA,"Prfssats","U.S.MtrpltnPrtn"
998,3,2003,58056,NA,"A,f,f,ah","U.S.MtrpltnPrtn"
998,12,2007,1365563,NA,"Mnfctrng","U.S.MtrpltnPrtn"
998,71,2007,123218,NA,"Art,e,ar","U.S.MtrpltnPrtn"
998,45,2008,597506,NA,"Informtn","U.S.MtrpltnPrtn"
998,50,2002,779419,NA,"Fnncandi","U.S.MtrpltnPrtn"
998,66,2005,106282,NA,"Edctnlsr","U.S.MtrpltnPrtn"
998,104,2001,665473,NA,"Edctnahs","U.S.MtrpltnPrtn"
998,12,2008,1383911,NA,"Mnfctrng","U.S.MtrpltnPrtn"
998,6,2004,129218,NA,"Mining","U.S.MtrpltnPrtn"
998,63,2006,365085,NA,"Admnsaws","U.S.MtrpltnPrtn"
998,10,2004,205338,NA,"Utilitis","U.S.MtrpltnPrtn"
998,55,2002,1248028,NA,"Rlesaral","U.S.MtrpltnPrtn"
998,100,2007,1532339,NA,"Trade","U.S.MtrpltnPrtn"
998,12,2002,1133095,NA,"Mnfctrng","U.S.MtrpltnPrtn"
