"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Abilene","TX MSA",16,16,0,0,0,1
"Albany","GA MSA",138,42,0,0,96,1
"Albany-Schenectady-Troy","NY MSA",85,75,0,0,10,1
"Albuquerque","NM MSA",371,337,0,4,30,1
"Alexandria","LA MSA",29,29,0,0,0,1
"Allentown-Bethlehem-Easton","PA MSA",98,70,0,4,24,1
"Altoona","PA MSA",4,4,0,0,0,1
"Amarillo","TX MSA",40,40,0,0,0,1
"Anchorage","AK MSA",43,39,4,0,0,1
"Anniston","AL MSA",19,13,0,0,6,1
"Appleton-Oshkosh-Neenah","WI MSA",93,71,8,0,14,1
"Asheville","NC MSA",109,77,4,0,28,1
"Athens","GA MSA",95,65,30,0,0,1
"Atlanta","GA MSA",5019,3447,28,0,1544,1
"Augusta-Aiken","GA-SC MSA",176,170,0,0,6,1
"Austin-San Marcos","TX MSA",1267,600,2,16,649,1
"Bakersfield","CA MSA",215,188,0,7,20,1
"Bangor","ME MSA",9,9,0,0,0,1
"Barnstable-Yarmouth","MA MSA",104,92,0,0,12,1
"Baton Rouge","LA MSA",134,101,0,0,33,1
"Beaumont-Port Arthur","TX MSA",37,37,0,0,0,1
"Bellingham","WA MSA",70,61,4,0,5,1
"Benton Harbor","MI MSA",2,2,0,0,0,1
"Billings","MT MSA",14,14,0,0,0,1
"Biloxi-Gulfport-Pascagoula","MS MSA",154,154,0,0,0,1
"Binghamton","NY MSA",4,4,0,0,0,1
"Birmingham","AL MSA",327,327,0,0,0,1
"Bismarck","ND MSA",1,1,0,0,0,1
"Bloomington","IN MSA",45,35,2,8,0,1
"Bloomington-Normal","IL MSA",61,43,0,0,18,1
"Boise City","ID MSA",384,371,0,13,0,1
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",995,817,40,31,107,1
"Brownsville-Harlingen-San Benito","TX MSA",145,128,4,7,6,1
"Bryan-College Station","TX MSA",75,41,34,0,0,1
"Buffalo-Niagara Falls","NY MSA",135,85,4,0,46,1
"Burlington","VT MSA",38,28,4,0,6,1
"Canton-Massillon","OH MSA",58,56,2,0,0,1
"Casper","WY MSA",7,7,0,0,0,1
"Cedar Rapids","IA MSA",58,22,12,4,20,1
"Champaign-Urbana","IL MSA",25,13,0,0,12,1
"Charleston-North Charleston","SC MSA",363,290,8,0,65,1
"Charleston","WV MSA",23,23,0,0,0,1
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1811,1107,26,4,674,1
"Charlottesville","VA MSA",86,84,2,0,0,1
"Chattanooga","TN-GA MSA",159,152,2,0,5,1
"Cheyenne","WY MSA",33,22,2,0,9,1
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",1999,1648,14,89,248,1
"Chico-Paradise","CA MSA",70,70,0,0,0,1
"Cincinnati-Hamilton","OH-KY- IN CMSA",704,633,2,14,55,1
"Clarksville-Hopkinsville","TN-KY MSA",100,67,2,8,23,1
"Cleveland-Akron","OH CMSA",558,455,8,14,81,1
"Colorado Springs","CO MSA",320,274,2,12,32,1
"Columbia","MO MSA",58,56,2,0,0,1
"Columbia","SC MSA",299,299,0,0,0,1
"Columbus","GA-AL MSA",80,74,2,4,0,1
"Columbus","OH MSA",796,576,12,23,185,1
"Corpus Christi","TX MSA",117,51,4,56,6,1
"Cumberland","MD-WV MSA",10,10,0,0,0,1
"Dallas-Fort Worth","TX CMSA",2858,2355,10,0,493,1
"Danville","VA MSA",19,19,0,0,0,1
"Davenport-Moline-Rock Island","IA-IL MSA",47,41,0,0,6,1
"Dayton-Springfield","OH MSA",88,84,0,4,0,1
"Daytona Beach","FL MSA",511,323,10,3,175,1
"Decatur","Al MSA",25,20,0,0,5,1
"Decatur","IL MSA",10,8,2,0,0,1
"Denver-Boulder-Greeley","CO CMSA",2824,1567,8,0,1249,1
"Des Moines","IA MSA",181,131,2,0,48,1
"Detroit-Ann Arbor-Flint","MI CMSA",1466,1206,36,60,164,1
"Dothan","AL MSA",27,27,0,0,0,1
"Dover","DE MSA",62,62,0,0,0,1
"Dubuque","IA MSA",5,5,0,0,0,1
"Duluth-Superior","MN-WI MSA",38,30,2,6,0,1
"Eau Claire","WI MSA",17,5,0,12,0,1
"El Paso","TX MSA",223,223,0,0,0,1
"Elkhart-Goshen","IN MSA",81,61,0,20,0,1
"Elmira","NY MSA",3,3,0,0,0,1
"Enid","OK MSA",5,5,0,0,0,1
"Erie","PA MSA",24,15,0,3,6,1
"Eugene-Springfield","OR MSA",93,77,16,0,0,1
"Evansville-Henderson","IN-KY MSA",75,69,6,0,0,1
"Fargo-Moorhead","ND-MN MSA",61,7,0,0,54,1
"Fayetteville","NC MSA",52,52,0,0,0,1
"Fayetteville-Springdale- Rogers","AR MSA",171,143,10,8,10,1
"Flagstaff","AZ-UT MSA",38,38,0,0,0,1
"Florence","AL MSA",8,8,0,0,0,1
"Florence","SC MSA",44,37,0,0,7,1
"Fort Collins-Loveland","CO MSA",259,216,4,7,32,1
"Fort Myers-Cape Coral","FL MSA",524,327,22,27,148,1
"Fort Pierce-Port St. Lucie","FL MSA",340,212,0,0,128,1
"Fort Smith","AR-OK MSA",35,27,8,0,0,1
"Fort Walton Beach","FL MSA",156,98,0,0,58,1
"Fort Wayne","IN MSA",109,107,2,0,0,1
"Fresno","CA MSA",155,155,0,0,0,1
"Gadsden","AL MSA",5,5,0,0,0,1
"Gainesville","FL MSA",157,80,2,0,75,1
"Glens Falls","NY MSA",14,14,0,0,0,1
"Goldsboro","NC MSA",29,22,4,3,0,1
"Grand Forks","ND-MN MSA",0,0,0,0,0,1
"Grand Junction","CO MSA",64,56,0,0,8,1
"Grand Rapids-Muskegon- Holland","MI MSA",407,322,6,0,79,1
"Great Falls","MT MSA",6,2,0,4,0,1
"Green Bay","WI MSA",37,25,2,0,10,1
"Greensboro--Winston-Salem-- High Point","NC MSA",681,477,0,4,200,1
"Greenville","NC MSA",121,50,8,0,63,1
"Greenville-Spartanburg- Anderson","SC MSA",533,497,6,0,30,1
"Harrisburg-Lebanon- Carlisle","PA MSA",87,87,0,0,0,1
"Hartford","CT MSA",185,172,0,0,13,1
"Hattiesburg","MS MSA",6,6,0,0,0,1
"Hickory-Morganton-Lenoir","NC MSA",151,117,4,0,30,1
"Honolulu","HI MSA",100,100,0,0,0,1
"Houma","LA MSA",83,83,0,0,0,1
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",2345,1953,28,4,360,1
"Huntington-Ashland","WV-KY- OH MSA",1,1,0,0,0,1
"Huntsville","AL MSA",80,72,0,3,5,1
"Indianapolis","IN MSA",709,664,16,10,19,1
"Iowa City","IA MSA",37,19,2,4,12,1
"Jackson","MI MSA",3,3,0,0,0,1
"Jackson","MS MSA",200,165,0,3,32,1
"Jackson","TN MSA",45,45,0,0,0,1
"Jacksonville","FL MSA",990,515,6,4,465,1
"Jacksonville","NC MSA",48,48,0,0,0,1
"Jamestown","NY MSA",1,1,0,0,0,1
"Janesville-Beloit","WI MSA",26,23,0,3,0,1
"Johnson City-Kingsport- Bristol","TN-VA MSA",126,62,0,0,64,1
"Johnstown","PA MSA",2,2,0,0,0,1
"Jonesboro","AR MSA",12,10,2,0,0,1
"Joplin","MO MSA",13,11,2,0,0,1
"Kalamazoo-Battle Creek","MI MSA",72,72,0,0,0,1
"Kansas City","MO-KS MSA",1238,742,24,48,424,1
"Killeen-Temple","TX MSA",135,115,12,8,0,1
"Knoxville","TN MSA",240,203,4,3,30,1
"Kokomo","IN MSA",22,22,0,0,0,1
"La Crosse","WI-MN MSA",12,10,2,0,0,1
"Lafayette","LA MSA",141,101,40,0,0,1
"Lafayette","IN MSA",118,34,6,0,78,1
"Lake Charles","LA MSA",73,60,4,0,9,1
"Lakeland-Winter Haven","FL MSA",275,269,0,0,6,1
"Lancaster","PA MSA",92,90,2,0,0,1
"Lansing-East Lansing","MI MSA",74,72,2,0,0,1
"Laredo","TX MSA",109,103,0,0,6,1
"Las Cruces","NM MSA",65,65,0,0,0,1
"Las Vegas","NV-AZ MSA",2117,1645,10,31,431,1
"Lawrence","KS MSA",41,23,6,0,12,1
"Lawton","OK MSA",11,11,0,0,0,1
"Lewiston-Auburn","ME MSA",7,7,0,0,0,1
"Lexington","KY MSA",210,183,14,0,13,1
"Lima","OH MSA",0,0,0,0,0,1
"Lincoln","NE MSA",107,64,4,0,39,1
"Little Rock-North Little Rock","AR MSA",157,157,0,0,0,1
"Longview-Marshall","TX MSA",14,14,0,0,0,1
"Los Angeles-Riverside- Orange County","CA CMSA",3782,2244,54,93,1391,1
"Louisville","KY-IN MSA",439,375,4,20,40,1
