"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Abilene","TX",25,25,0,0,0,1
"Akron","OH",109,90,0,3,16,1
"Albany","GA",55,47,4,4,0,1
"Albany-Schenectady-Troy","NY",76,57,4,0,15,1
"Albuquerque","NM",506,477,0,7,22,1
"Alexandria","LA",60,60,0,0,0,1
"Allentown-Bethlehem-Easton","PA-NJ",292,276,0,0,16,1
"Altoona","PA",2,2,0,0,0,1
"Amarillo","TX",95,95,0,0,0,1
"Ames","IA",34,10,0,0,24,1
"Anchorage","AK",64,38,10,16,0,1
"Anderson","IN",19,19,0,0,0,1
"Anderson","SC",87,87,0,0,0,1
"Ann Arbor","MI",50,45,0,0,5,1
"Anniston-Oxford","AL",18,18,0,0,0,1
"Appleton","WI",42,40,2,0,0,1
"Asheville","NC",260,230,2,18,10,1
"Athens-Clarke County","GA",88,88,0,0,0,1
"Atlanta-Sandy Springs-Marietta","GA",6315,4526,14,110,1665,1
"Atlantic City","NJ",180,172,4,4,0,1
"Auburn-Opelika","AL",176,164,12,0,0,1
"Augusta-Richmond County","GA-SC",238,238,0,0,0,1
"Austin-Round Rock","TX",2248,1992,20,104,132,1
"Bakersfield","CA",402,379,4,12,7,1
"Baltimore-Towson","MD",638,588,2,0,48,1
"Bangor","ME",19,17,2,0,0,1
"Barnstable Town","MA",69,51,0,7,11,1
"Baton Rouge","LA",443,397,0,3,43,1
"Battle Creek","MI",7,7,0,0,0,1
"Bay City","MI",4,4,0,0,0,1
"Beaumont-Port Arthur","TX",64,35,0,0,29,1
"Bellingham","WA",76,76,0,0,0,1
"Bend","OR",242,236,6,0,0,1
"Billings","MT",39,39,0,0,0,1
"Binghamton","NY",0,0,0,0,0,1
"Birmingham-Hoover","AL",701,608,10,0,83,1
"Bismarck","ND",14,11,0,3,0,1
"Bloomington","IN",63,28,12,3,20,1
"Bloomington-Normal","IL",49,39,0,0,10,1
"Boise City-Nampa","ID",772,735,2,35,0,1
"Boston-Cambridge-Quincy","MA-NH",877,459,64,10,344,1
"Boulder","CO",50,45,0,0,5,1
"Bowling Green","KY",97,59,2,6,30,1
"Bremerton-Silverdale","WA",76,74,2,0,0,1
