"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Abilene","TX MSA",14,12,2,0,0,1
"Albany","GA MSA",42,42,0,0,0,1
"Albany-Schenectady-Troy","NY MSA",86,79,2,0,5,1
"Albuquerque","NM MSA",523,197,0,0,326,1
"Alexandria","LA MSA",17,17,0,0,0,1
"Allentown-Bethlehem-Easton","PA MSA",144,129,0,0,15,1
"Altoona","PA MSA",4,4,0,0,0,1
"Amarillo","TX MSA",45,45,0,0,0,1
"Anchorage","AK MSA",96,50,46,0,0,1
"Anniston","AL MSA",16,11,0,0,5,1
"Appleton-Oshkosh-Neenah","WI MSA",109,83,10,0,16,1
"Asheville","NC MSA",163,81,0,8,74,1
"Athens","GA MSA",98,84,14,0,0,1
"Atlanta","GA MSA",5534,3849,8,34,1643,1
"Auburn-Opelika","AL MSA",184,30,8,0,146,1
"Augusta-Aiken","GA-SC MSA",171,171,0,0,0,1
"Austin-San Marcos","TX MSA",825,678,10,0,137,1
"Bakersfield","CA MSA",233,233,0,0,0,1
"Bangor","ME MSA",4,4,0,0,0,1
"Barnstable-Yarmouth","MA MSA",74,74,0,0,0,1
"Baton Rouge","LA MSA",101,101,0,0,0,1
"Beaumont-Port Arthur","TX MSA",30,30,0,0,0,1
"Bellingham","WA MSA",128,74,2,3,49,1
"Benton Harbor","MI MSA",9,9,0,0,0,1
"Billings","MT MSA",31,31,0,0,0,1
"Biloxi-Gulfport-Pascagoula","MS MSA",146,144,2,0,0,1
"Binghamton","NY MSA",2,2,0,0,0,1
"Birmingham","AL MSA",308,308,0,0,0,1
"Bismarck","ND MSA",5,5,0,0,0,1
"Bloomington","IN MSA",40,32,8,0,0,1
"Bloomington-Normal","IL MSA",60,60,0,0,0,1
"Boise City","ID MSA",437,385,12,4,36,1
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1095,811,22,3,259,1
"Brownsville-Harlingen-San Benito","TX MSA",165,137,4,15,9,1
"Bryan-College Station","TX MSA",61,61,0,0,0,1
"Buffalo-Niagara Falls","NY MSA",102,86,2,0,14,1
"Burlington","VT MSA",49,44,2,3,0,1
"Canton-Massillon","OH MSA",54,54,0,0,0,1
"Casper","WY MSA",10,10,0,0,0,1
"Cedar Rapids","IA MSA",62,32,2,4,24,1
"Champaign-Urbana","IL MSA",10,10,0,0,0,1
"Charleston-North Charleston","SC MSA",391,379,0,4,8,1
"Charleston","WV MSA",29,24,0,0,5,1
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",2277,1513,18,55,691,1
"Charlottesville","VA MSA",107,97,10,0,0,1
"Chattanooga","TN-GA MSA",173,156,8,3,6,1
"Cheyenne","WY MSA",12,12,0,0,0,1
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",2843,1694,36,118,995,1
"Chico-Paradise","CA MSA",88,62,8,13,5,1
"Cincinnati-Hamilton","OH-KY- IN CMSA",714,649,10,7,48,1
"Clarksville-Hopkinsville","TN-KY MSA",107,81,0,4,22,1
"Cleveland-Akron","OH CMSA",536,490,4,13,29,1
"Colorado Springs","CO MSA",608,382,2,4,220,1
"Columbia","MO MSA",53,51,2,0,0,1
"Columbia","SC MSA",324,322,2,0,0,1
"Columbus","GA-AL MSA",96,88,0,8,0,1
"Columbus","OH MSA",867,528,10,17,312,1
"Corpus Christi","TX MSA",74,52,2,12,8,1
"Corvallis","Corvallis OR MSA",72,17,6,0,49,1
"Cumberland","MD-WV MSA",9,9,0,0,0,1
"Dallas-Fort Worth","TX CMSA",3712,2777,18,11,906,1
"Danville","VA MSA",23,23,0,0,0,1
"Davenport-Moline-Rock Island","IA-IL MSA",23,23,0,0,0,1
"Dayton-Springfield","OH MSA",122,116,2,4,0,1
"Daytona Beach","FL MSA",360,290,22,0,48,1
"Decatur","Al MSA",28,23,0,0,5,1
"Decatur","IL MSA",1,1,0,0,0,1
"Denver-Boulder-Greeley","CO CMSA",2394,1726,76,22,570,1
"Des Moines","IA MSA",145,108,4,4,29,1
"Detroit-Ann Arbor-Flint","MI CMSA",1386,1100,20,45,221,1
"Dothan","AL MSA",19,19,0,0,0,1
"Dover","DE MSA",48,48,0,0,0,1
"Dubuque","IA MSA",13,9,0,4,0,1
"Duluth-Superior","MN-WI MSA",39,39,0,0,0,1
"Eau Claire","WI MSA",21,13,0,0,8,1
"El Paso","TX MSA",398,398,0,0,0,1
