"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Abilene","TX MSA",11,7,4,0,0,1
"Albany","GA MSA",76,48,4,0,24,1
"Albany-Schenectady-Troy","NY MSA",106,101,0,0,5,1
"Albuquerque","NM MSA",519,481,0,0,38,1
"Alexandria","LA MSA",36,36,0,0,0,1
"Allentown-Bethlehem-Easton","PA MSA",168,125,0,3,40,1
"Altoona","PA MSA",5,5,0,0,0,1
"Amarillo","TX MSA",46,46,0,0,0,1
"Anchorage","AK MSA",54,24,26,4,0,1
"Anniston","AL MSA",12,12,0,0,0,1
"Appleton-Oshkosh-Neenah","WI MSA",153,90,0,3,60,1
"Asheville","NC MSA",116,104,6,6,0,1
"Athens","GA MSA",247,135,0,0,112,1
"Atlanta","GA MSA",4636,3873,14,10,739,1
"Auburn-Opelika","AL MSA",58,35,10,8,5,1
"Augusta-Aiken","GA-SC MSA",490,274,0,0,216,1
"Austin-San Marcos","TX MSA",590,532,8,4,46,1
"Bakersfield","CA MSA",359,359,0,0,0,1
"Bangor","ME MSA",10,8,2,0,0,1
"Barnstable-Yarmouth","MA MSA",52,52,0,0,0,1
"Baton Rouge","LA MSA",125,121,0,4,0,1
"Beaumont-Port Arthur","TX MSA",38,38,0,0,0,1
"Bellingham","WA MSA",122,82,4,0,36,1
"Benton Harbor","MI MSA",7,7,0,0,0,1
"Billings","MT MSA",58,32,2,0,24,1
"Biloxi-Gulfport-Pascagoula","MS MSA",166,164,2,0,0,1
"Binghamton","NY MSA",3,3,0,0,0,1
"Birmingham","AL MSA",365,359,0,0,6,1
"Bismarck","ND MSA",9,9,0,0,0,1
"Bloomington","IN MSA",63,31,0,0,32,1
"Bloomington-Normal","IL MSA",150,38,0,0,112,1
"Boise City","ID MSA",526,435,10,39,42,1
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",887,748,60,19,60,1
"Brownsville-Harlingen-San Benito","TX MSA",205,197,4,4,0,1
"Bryan-College Station","TX MSA",82,78,4,0,0,1
"Buffalo-Niagara Falls","NY MSA",159,109,2,0,48,1
"Burlington","VT MSA",32,30,2,0,0,1
"Canton-Massillon","OH MSA",55,49,6,0,0,1
"Casper","WY MSA",9,9,0,0,0,1
"Cedar Rapids","IA MSA",48,30,2,16,0,1
"Champaign-Urbana","IL MSA",53,20,0,3,30,1
"Charleston-North Charleston","SC MSA",431,405,0,11,15,1
"Charleston","WV MSA",16,16,0,0,0,1
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1610,1294,14,12,290,1
"Charlottesville","VA MSA",171,94,0,0,77,1
"Chattanooga","TN-GA MSA",207,185,10,7,5,1
"Cheyenne","WY MSA",17,17,0,0,0,1
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",2463,1826,32,102,503,1
"Chico-Paradise","CA MSA",85,85,0,0,0,1
"Cincinnati-Hamilton","OH-KY- IN CMSA",884,730,8,27,119,1
"Clarksville-Hopkinsville","TN-KY MSA",77,77,0,0,0,1
"Cleveland-Akron","OH CMSA",531,492,2,19,18,1
"Colorado Springs","CO MSA",347,347,0,0,0,1
"Columbia","MO MSA",114,62,52,0,0,1
"Columbia","SC MSA",347,340,0,0,7,1
"Columbus","GA-AL MSA",134,98,0,24,12,1
"Columbus","OH MSA",934,688,10,51,185,1
"Corpus Christi","TX MSA",129,89,4,0,36,1
"Corvallis","Corvallis OR MSA",29,29,0,0,0,1
"Cumberland","MD-WV MSA",6,6,0,0,0,1
"Dallas-Fort Worth","TX CMSA",3910,3073,24,0,813,1
"Danville","VA MSA",25,25,0,0,0,1
"Davenport-Moline-Rock Island","IA-IL MSA",22,22,0,0,0,1
"Dayton-Springfield","OH MSA",799,207,4,588,0,1
"Daytona Beach","FL MSA",593,524,20,8,41,1
"Decatur","Al MSA",30,30,0,0,0,1
"Decatur","IL MSA",0,0,0,0,0,1
"Denver-Boulder-Greeley","CO CMSA",1707,1368,6,35,298,1
"Des Moines","IA MSA",214,177,0,8,29,1
"Detroit-Ann Arbor-Flint","MI CMSA",1432,1087,24,21,300,1
"Dothan","AL MSA",38,38,0,0,0,1
"Dover","DE MSA",104,96,0,8,0,1
"Dubuque","IA MSA",12,12,0,0,0,1
"Duluth-Superior","MN-WI MSA",21,19,2,0,0,1
"Eau Claire","WI MSA",17,17,0,0,0,1
