"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Abilene","TX",20,20,0,0,0,0
"Akron","OH",135,107,0,0,28,2
"Albany","GA",70,47,2,0,21,2
"Albany-Schenectady-Troy","NY",73,63,0,0,10,1
"Albuquerque","NM",580,502,18,7,53,2
"Alexandria","LA",26,26,0,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",228,217,2,3,6,1
"Altoona","PA",6,6,0,0,0,0
"Amarillo","TX",83,83,0,0,0,0
"Ames","IA",31,7,0,0,24,2
"Anchorage","AK",51,33,10,8,0,0
"Anderson","IN",26,26,0,0,0,0
"Anderson","SC",103,97,6,0,0,0
"Ann Arbor","MI",92,87,0,0,5,1
"Anniston-Oxford","AL",33,33,0,0,0,0
"Appleton","WI",47,41,6,0,0,0
"Asheville","NC",248,232,2,0,14,1
"Athens-Clarke County","GA",112,112,0,0,0,0
"Atlanta-Sandy Springs-Marietta","GA",5059,4597,22,15,425,11
"Atlantic City","NJ",107,102,0,0,5,1
"Auburn-Opelika","AL",111,109,2,0,0,0
"Augusta-Richmond County","GA-SC",309,220,0,0,89,1
"Austin-Round Rock","TX",918,888,18,4,8,1
"Bakersfield","CA",460,453,4,3,0,0
"Baltimore-Towson","MD",540,497,0,10,33,3
"Bangor","ME",15,11,0,4,0,0
"Barnstable Town","MA",61,53,0,8,0,0
"Baton Rouge","LA",453,363,0,0,90,15
"Battle Creek","MI",7,7,0,0,0,0
"Bay City","MI",1,1,0,0,0,0
"Beaumont-Port Arthur","TX",46,46,0,0,0,0
"Bellingham","WA",138,85,2,4,47,1
"Bend","OR",237,224,10,3,0,0
"Billings","MT",16,8,8,0,0,0
"Binghamton","NY",5,5,0,0,0,0
"Birmingham-Hoover","AL",671,511,0,0,160,20
"Bismarck","ND",11,8,0,3,0,0
"Blacksburg-Christiansburg-Radford","VA",3,3,0,0,0,0
"Bloomington","IN",48,29,6,0,13,1
"Bloomington-Normal","IL",20,20,0,0,0,0
"Boise City-Nampa","ID",623,583,24,16,0,0
"Boston-Cambridge-Quincy","MA-NH",1157,488,58,36,575,18
"Boulder","CO",68,66,2,0,0,0
"Bowling Green","KY",116,59,0,0,57,2
"Bremerton-Silverdale","WA",71,71,0,0,0,0
"Bridgeport-Stamford-Norwalk","CT",132,116,0,0,16,2
"Brownsville-Harlingen","TX",210,202,8,0,0,0
"Brunswick","GA",72,72,0,0,0,0
"Buffalo-Niagara Falls","NY",83,66,0,0,17,1
"Burlington","NC",120,120,0,0,0,0
"Burlington-South Burlington","VT",37,19,4,3,11,2
"Canton-Massillon","OH",58,55,0,3,0,0
"Cape Coral-Fort Myers","FL",2181,1823,16,24,318,33
"Carson City","NV",28,4,0,0,24,1
"Casper","WY",13,13,0,0,0,0
"Cedar Rapids","IA",65,23,2,7,33,2
"Champaign-Urbana","IL",38,38,0,0,0,0
"Charleston","WV",20,20,0,0,0,0
"Charleston-North Charleston","SC",711,466,0,3,242,16
"Charlotte-Gastonia-Concord","NC-SC",1419,1321,8,0,90,9
"Charlottesville","VA",163,121,2,0,40,3
"Chattanooga","TN-GA",229,219,2,0,8,1
"Cheyenne","WY",45,32,0,8,5,1
"Chicago-Naperville-Joliet","IL-IN-WI",2532,1757,42,208,525,NA
"Cincinnati-Middletown","OH-KY-IN",698,629,4,23,42,6
"Clarksville","TN-KY",161,161,0,0,0,0
"Cleveland","TN",47,43,4,0,0,0
"Cleveland-Elyria-Mentor","OH",382,348,6,3,25,3
"Coeur d""Alene","ID",128,121,2,0,5,1
"College Station-Bryan","TX",370,62,4,100,204,10
"Colorado Springs","CO",523,497,2,4,20,2
"Columbia","MO",122,98,0,0,24,3
"Columbia","SC",543,469,0,3,71,5
"Columbus","GA-AL",172,166,2,4,0,0
"Columbus","IN",9,9,0,0,0,0
"Columbus","OH",596,477,0,0,119,11
"Corpus Christi","TX",164,131,2,3,28,3
"Corvallis","OR",5,5,0,0,0,0
