"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Abilene","TX MSA",10,8,2,0,0,1
"Albany","GA MSA",55,55,0,0,0,1
"Albany-Schenectady-Troy","NY MSA",125,116,4,0,5,1
"Albuquerque","NM MSA",108,100,0,8,0,1
"Alexandria","LA MSA",36,28,0,0,8,1
"Allentown-Bethlehem-Easton","PA MSA",145,142,0,3,0,1
"Altoona","PA MSA",3,3,0,0,0,1
"Amarillo","TX MSA",57,55,2,0,0,1
"Anchorage","AK MSA",110,68,42,0,0,1
"Anniston","AL MSA",21,21,0,0,0,1
"Appleton-Oshkosh-Neenah","WI MSA",165,122,6,12,25,1
"Asheville","NC MSA",131,81,6,4,40,1
"Athens","GA MSA",91,91,0,0,0,1
"Atlanta","GA MSA",4866,3618,14,36,1198,1
"Auburn-Opelika","AL MSA",105,29,12,4,60,1
"Augusta-Aiken","GA-SC MSA",312,248,0,0,64,1
"Austin-San Marcos","TX MSA",1430,599,10,4,817,1
"Bakersfield","CA MSA",207,190,0,7,10,1
"Bangor","ME MSA",5,5,0,0,0,1
"Barnstable-Yarmouth","MA MSA",51,51,0,0,0,1
"Baton Rouge","LA MSA",101,101,0,0,0,1
"Beaumont-Port Arthur","TX MSA",44,44,0,0,0,1
"Bellingham","WA MSA",97,67,4,3,23,1
"Benton Harbor","MI MSA",7,7,0,0,0,1
"Billings","MT MSA",40,40,0,0,0,1
"Biloxi-Gulfport-Pascagoula","MS MSA",161,161,0,0,0,1
"Binghamton","NY MSA",5,5,0,0,0,1
"Birmingham","AL MSA",398,364,0,0,34,1
"Bismarck","ND MSA",59,11,0,0,48,1
"Bloomington","IN MSA",79,36,2,4,37,1
"Bloomington-Normal","IL MSA",40,40,0,0,0,1
"Boise City","ID MSA",414,356,6,4,48,1
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1197,980,62,24,131,1
"Brownsville-Harlingen-San Benito","TX MSA",244,220,8,11,5,1
"Bryan-College Station","TX MSA",82,62,20,0,0,1
"Buffalo-Niagara Falls","NY MSA",131,115,2,0,14,1
"Burlington","VT MSA",65,23,0,0,42,1
"Canton-Massillon","OH MSA",64,59,0,0,5,1
"Casper","WY MSA",10,10,0,0,0,1
"Cedar Rapids","IA MSA",42,32,2,8,0,1
"Champaign-Urbana","IL MSA",142,24,0,0,118,1
"Charleston-North Charleston","SC MSA",420,348,4,6,62,1
"Charleston","WV MSA",27,22,0,0,5,1
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1245,1152,0,9,84,1
"Charlottesville","VA MSA",241,119,0,0,122,1
"Chattanooga","TN-GA MSA",179,165,6,3,5,1
"Cheyenne","WY MSA",26,26,0,0,0,1
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",2652,1818,26,95,713,1
"Chico-Paradise","CA MSA",98,96,2,0,0,1
"Cincinnati-Hamilton","OH-KY- IN CMSA",841,644,4,8,185,1
"Clarksville-Hopkinsville","TN-KY MSA",112,84,28,0,0,1
"Cleveland-Akron","OH CMSA",549,509,6,14,20,1
"Colorado Springs","CO MSA",288,268,2,8,10,1
"Columbia","MO MSA",71,69,2,0,0,1
"Columbia","SC MSA",330,330,0,0,0,1
"Columbus","GA-AL MSA",97,91,6,0,0,1
"Columbus","OH MSA",996,728,4,25,239,1
"Corpus Christi","TX MSA",66,57,2,7,0,1
"Corvallis","Corvallis OR MSA",14,14,0,0,0,1
"Cumberland","MD-WV MSA",9,9,0,0,0,1
"Dallas-Fort Worth","TX CMSA",3553,2802,34,0,717,1
"Danville","VA MSA",31,28,0,3,0,1
"Davenport-Moline-Rock Island","IA-IL MSA",37,23,2,0,12,1
"Dayton-Springfield","OH MSA",119,114,2,3,0,1
"Daytona Beach","FL MSA",636,590,38,3,5,1
"Decatur","Al MSA",38,38,0,0,0,1
"Decatur","IL MSA",17,9,0,0,8,1
"Denver-Boulder-Greeley","CO CMSA",2452,1236,10,62,1144,1
"Des Moines","IA MSA",440,178,6,16,240,1
"Detroit-Ann Arbor-Flint","MI CMSA",1388,1160,66,7,155,1
"Dothan","AL MSA",32,32,0,0,0,1
"Dover","DE MSA",82,82,0,0,0,1
"Dubuque","IA MSA",10,10,0,0,0,1
"Duluth-Superior","MN-WI MSA",20,17,0,3,0,1
"Eau Claire","WI MSA",12,12,0,0,0,1
"El Paso","TX MSA",310,306,4,0,0,1
"Elkhart-Goshen","IN MSA",58,58,0,0,0,1
"Elmira","NY MSA",4,4,0,0,0,1
"Enid","OK MSA",50,3,0,0,47,1
"Erie","PA MSA",19,19,0,0,0,1
"Eugene-Springfield","OR MSA",132,95,4,0,33,1
"Evansville-Henderson","IN-KY MSA",114,110,0,4,0,1
"Fargo-Moorhead","ND-MN MSA",11,7,0,4,0,1
"Fayetteville","NC MSA",178,76,2,0,100,1
"Fayetteville-Springdale- Rogers","AR MSA",854,155,2,0,697,1
"Flagstaff","AZ-UT MSA",47,45,2,0,0,1
"Florence","AL MSA",11,11,0,0,0,1
"Florence","SC MSA",52,45,0,0,7,1
"Fort Collins-Loveland","CO MSA",179,154,10,3,12,1
"Fort Myers-Cape Coral","FL MSA",745,516,32,24,173,1
"Fort Pierce-Port St. Lucie","FL MSA",388,295,8,0,85,1
"Fort Smith","AR-OK MSA",148,33,0,0,115,1
"Fort Walton Beach","FL MSA",106,88,0,4,14,1
"Fort Wayne","IN MSA",156,152,4,0,0,1
"Fresno","CA MSA",305,279,8,8,10,1
"Gadsden","AL MSA",9,9,0,0,0,1
"Gainesville","FL MSA",93,66,0,3,24,1
"Glens Falls","NY MSA",22,22,0,0,0,1
"Goldsboro","NC MSA",32,32,0,0,0,1
"Grand Forks","ND-MN MSA",1,1,0,0,0,1
"Grand Junction","CO MSA",85,83,2,0,0,1
"Grand Rapids-Muskegon- Holland","MI MSA",430,389,4,7,30,1
"Great Falls","MT MSA",8,8,0,0,0,1
"Green Bay","WI MSA",56,47,4,0,5,1
"Greensboro--Winston-Salem-- High Point","NC MSA",766,551,6,3,206,1
"Greenville","NC MSA",106,40,14,0,52,1
"Greenville-Spartanburg- Anderson","SC MSA",725,526,34,0,165,1
"Harrisburg-Lebanon- Carlisle","PA MSA",134,134,0,0,0,1
"Hartford","CT MSA",223,192,6,0,25,1
"Hattiesburg","MS MSA",12,12,0,0,0,1
"Hickory-Morganton-Lenoir","NC MSA",169,143,0,0,26,1
"Honolulu","HI MSA",51,49,2,0,0,1
"Houma","LA MSA",86,86,0,0,0,1
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3140,2598,6,4,532,1
"Huntington-Ashland","WV-KY- OH MSA",4,4,0,0,0,1
"Huntsville","AL MSA",123,119,0,4,0,1
"Indianapolis","IN MSA",965,904,12,4,45,1
"Iowa City","IA MSA",99,25,2,0,72,1
"Jackson","MI MSA",6,6,0,0,0,1
"Jackson","MS MSA",168,168,0,0,0,1
"Jackson","TN MSA",29,29,0,0,0,1
"Jacksonville","FL MSA",1229,947,0,0,282,1
"Jacksonville","NC MSA",62,60,2,0,0,1
"Jamestown","NY MSA",1,1,0,0,0,1
"Janesville-Beloit","WI MSA",32,23,4,0,5,1
"Johnson City-Kingsport- Bristol","TN-VA MSA",67,65,2,0,0,1
"Johnstown","PA MSA",1,1,0,0,0,1
"Jonesboro","AR MSA",30,30,0,0,0,1
"Joplin","MO MSA",13,13,0,0,0,1
"Kalamazoo-Battle Creek","MI MSA",53,53,0,0,0,1
"Kansas City","MO-KS MSA",752,643,58,51,0,1
"Killeen-Temple","TX MSA",237,163,38,36,0,1
"Knoxville","TN MSA",288,253,4,7,24,1
"Kokomo","IN MSA",17,15,2,0,0,1
"La Crosse","WI-MN MSA",15,10,2,3,0,1
"Lafayette","LA MSA",114,114,0,0,0,1
"Lafayette","IN MSA",314,43,14,0,257,1
"Lake Charles","LA MSA",14,14,0,0,0,1
"Lakeland-Winter Haven","FL MSA",321,321,0,0,0,1
"Lancaster","PA MSA",77,54,2,3,18,1
"Lansing-East Lansing","MI MSA",87,64,0,0,23,1
"Laredo","TX MSA",156,125,0,4,27,1
"Las Cruces","NM MSA",70,70,0,0,0,1
"Las Vegas","NV-AZ MSA",2427,1734,10,6,677,1
"Lawrence","KS MSA",38,21,14,3,0,1
"Lawton","OK MSA",11,11,0,0,0,1
"Lewiston-Auburn","ME MSA",14,14,0,0,0,1
"Lexington","KY MSA",238,227,6,0,5,1
"Lima","OH MSA",3,3,0,0,0,1
"Lincoln","NE MSA",101,76,2,0,23,1
"Little Rock-North Little Rock","AR MSA",200,198,2,0,0,1
"Longview-Marshall","TX MSA",16,16,0,0,0,1
"Los Angeles-Riverside- Orange County","CA CMSA",3430,2863,20,31,516,1
"Louisville","KY-IN MSA",509,472,0,3,34,1
"Lubbock","TX MSA",90,90,0,0,0,1
"Lynchburg","VA MSA",92,92,0,0,0,1
"Macon","GA MSA",208,208,0,0,0,1
"Madison","WI MSA",255,166,10,11,68,1
"Mansfield","OH MSA",31,21,2,3,5,1
"McAllen-Edinburg-Mission","TX MSA",634,422,6,199,7,1
"Medford-Ashland","OR MSA",78,71,4,3,0,1
"Melbourne-Titusville-Palm Bay","FL MSA",349,339,0,0,10,1
"Memphis","TN-AR-MS MSA",539,459,0,0,80,1
"Merced","CA MSA",68,68,0,0,0,1
"Miami-Fort Lauderdale","FL CMSA",1927,1187,20,81,639,1
"Milwaukee-Racine","WI CMSA",440,258,20,7,155,1
"Minneapolis-St. Paul","MN-WI MSA",1839,1004,14,27,794,1
"Missoula","MT MSA",45,42,0,3,0,1
"Mobile","AL MSA",412,265,0,0,147,1
"Modesto","CA MSA",200,198,2,0,0,1
"Monroe","LA MSA",27,27,0,0,0,1
"Montgomery","AL MSA",164,124,0,0,40,1
"Muncie","IN MSA",11,11,0,0,0,1
"Myrtle Beach","SC MSA",158,152,2,4,0,1
"Naples","FL MSA",716,530,6,56,124,1
"Nashville","TN MSA",935,755,30,4,146,1
"New London-Norwich","CT-RI MSA",64,54,10,0,0,1
"New Orleans","LA MSA",319,298,6,3,12,1
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3754,2071,480,234,969,1
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",514,486,6,22,0,1
"Ocala","FL MSA",379,374,2,3,0,1
"Odessa-Midland","TX MSA",34,34,0,0,0,1
"Oklahoma City","OK MSA",396,384,4,8,0,1
"Omaha","NE-IA MSA",443,237,2,0,204,1
"Orlando","FL MSA",2537,1298,8,27,1204,1
"Owensboro","KY MSA",52,52,0,0,0,1
"Panama City","FL MSA",146,142,4,0,0,1
"Parkersburg-Marietta","WV-OH MSA",14,14,0,0,0,1
"Pensacola","FL MSA",252,246,0,6,0,1
"Peoria-Pekin","IL MSA",65,46,0,0,19,1
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1404,1192,55,22,135,1
"Phoenix-Mesa","AZ MSA",2874,2743,14,27,90,1
"Pine Bluff","AR MSA",2,2,0,0,0,1
"Pittsburgh","PA MSA",436,320,12,12,92,1
"Pittsfield","MA MSA",0,0,0,0,0,1
"Pocatello","ID MSA",5,5,0,0,0,1
"Portland","ME MSA",121,100,4,7,10,1
"Portland-Salem","OR-WA CMSA",1125,839,30,23,233,1
"Providence-Fall River- Warwick","RI-MA MSA",243,218,14,3,8,1
"Provo-Orem","UT MSA",171,159,4,8,0,1
"Pueblo","CO MSA",65,65,0,0,0,1
"Punta Gorda","FL MSA",161,147,2,12,0,1
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1339,1056,2,20,261,1
"Rapid City","SD MSA",29,29,0,0,0,1
"Reading","PA MSA",63,58,0,0,5,1
"Redding","CA MSA",108,92,0,16,0,1
"Reno","NV MSA",294,224,0,0,70,1
"Richland-Kennewick-Pasco","WA MSA",91,72,0,11,8,1
"Richmond-Petersburg","VA MSA",489,489,0,0,0,1
"Roanoke","VA MSA",155,86,12,0,57,1
"Rochester","MN MSA",106,67,4,4,31,1
"Rochester","NY MSA",144,128,0,0,16,1
"Rockford","IL MSA",119,107,0,0,12,1
"Rocky Mount","NC MSA",84,46,28,0,10,1
"Sacramento-Yolo","CA CMSA",1534,989,6,0,539,1
"Saginaw-Bay City-Midland","MI MSA",27,22,0,0,5,1
"St. Cloud","MN MSA",45,33,0,0,12,1
"St. Joseph","MO MSA",13,5,8,0,0,1
"St. Louis","MO-IL MSA",893,787,20,32,54,1
"Salinas","CA MSA",56,45,2,9,0,1
"Salt Lake City-Ogden","UT MSA",638,442,6,21,169,1
"San Angelo","TX MSA",26,26,0,0,0,1
"San Antonio","TX MSA",653,625,12,0,16,1
"San Diego","CA MSA",1594,979,8,51,556,1
"San Francisco-Oakland-San Jose","CA CMSA",1610,738,36,44,792,1
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",272,134,0,11,127,1
"Santa Barbara-Santa Maria- Lompoc","CA MSA",46,46,0,0,0,1
"Santa Fe","NM MSA",43,30,0,0,13,1
"Sarasota-Bradenton","FL MSA",730,641,0,19,70,1
"Savannah","GA MSA",201,169,4,3,25,1
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",28,24,4,0,0,1
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1569,1167,50,50,302,1
"Sharon","PA MSA",15,9,0,0,6,1
"Sheboygan","WI MSA",2,2,0,0,0,1
"Sherman-Denison","TX MSA",19,19,0,0,0,1
"Shreveport-Bossier City","LA MSA",84,84,0,0,0,1
"Sioux City","IA-NE MSA",4,2,2,0,0,1
"Sioux Falls","SD MSA",64,64,0,0,0,1
"South Bend","IN MSA",54,54,0,0,0,1
"Spokane","WA MSA",52,52,0,0,0,1
"Springfield","IL MSA",20,16,4,0,0,1
"Springfield","MO MSA",303,179,4,0,120,1
"Springfield","MA MSA",57,57,0,0,0,1
"State College","PA MSA",65,17,0,0,48,1
"Steubenville-Weirton","OH-WV MSA",1,1,0,0,0,1
"Stockton-Lodi","CA MSA",358,358,0,0,0,1
"Sumter","SC MSA",37,25,0,0,12,1
"Syracuse","NY MSA",55,50,0,0,5,1
"Tallahassee","FL MSA",143,127,4,12,0,1
"Tampa-St. Petersburg- Clearwater","FL MSA",2759,1692,36,50,981,1
"Terre Haute","IN MSA",15,15,0,0,0,1
"Texarkana  TX-Texarkana "," AR MSA",20,20,0,0,0,1
"Toledo","OH MSA",114,112,2,0,0,1
