"fips","total","vac","nostat","vac_days","nostat_days"
"01001",23396,266,2402,136200,1591689
"01003",92769,891,14268,310213,9335710
"01005",13271,275,2311,201810,1646318
"01007",8554,92,1087,53255,771872
"01009",24696,95,3378,57808,2444362
"01011",4480,171,928,128405,776586
"01013",11052,254,2101,152867,1686174
"01015",59231,2594,7891,1486066,5703231
"01017",17917,958,1803,679250,1176771
"01019",12513,95,2087,63527,1609346
"01021",19569,201,3003,111163,2126592
"01023",6345,279,664,147819,530350
"01025",11816,271,2114,143656,1540083
"01027",9125,3,3138,140,2846873
"01029",7166,83,1221,63652,917033
"01031",23935,718,3211,298640,2273640
"01033",27399,884,2744,547691,2112626
"01035",5394,121,1123,49774,612528
"01037",3862,3,711,105,558002
"01039",18710,781,2969,462120,2322844
"01041",8831,85,2302,48824,1969568
"01043",38914,404,5037,185710,3565459
"01045",23211,718,2639,420508,1913993
"01047",22995,1796,3027,1397805,2149336
"01049",30293,308,4773,169620,3466135
"01051",33819,377,3827,221102,2571411
"01053",19192,485,3926,274189,3003362
"01055",50218,2478,4102,1429909,2938528
"01057",8591,193,1385,117784,1082871
"01059",14038,153,1672,100232,1278143
"01061",12681,329,1757,219540,1282536
"01063",4550,112,1073,75165,968384
"01065",7576,122,1196,100916,833148
"01067",8729,154,1305,121391,912251
"01069",47774,1053,5147,608343,3301597
"01071",25018,296,3709,177157,2582447
"01073",318386,21597,21348,12808529,14909489
"01075",6568,0,1213,0,963894
"01077",44343,1666,4250,898043,3070909
"01079",15707,74,2048,30975,1446081
"01081",72053,1638,8410,887468,5724938
"01083",35317,467,3785,198093,2428643
"01085",4931,16,1004,9690,712801
"01087",10582,710,1557,521521,1073165
"01089",148819,4281,7851,1948409,4573531
"01091",10999,351,1565,245730,1314554
"01093",13935,2,2367,1527,1840500
"01095",42615,856,4729,405774,3271975
"01097",180173,8290,13488,4671723,8882649
"01099",8584,179,1514,102611,1167103
"01101",108119,8249,6953,4822218,4949371
"01103",54358,1506,4331,839769,3187670
"01105",3207,157,333,132200,278281
"01107",8496,137,1286,83421,1054395
"01109",17016,439,3183,261787,2454969
"01111",11778,153,2180,97480,1649940
"01113",26384,1269,3261,863901,2328684
"01115",36124,159,6355,65594,4255658
"01117",80957,188,7459,66648,4570872
"01119",5090,188,776,143492,612505
"01121",38103,984,5249,547953,3968626
"01123",21772,408,2651,252474,2098024
"01125",91923,3457,11561,1320141,7955268
"01127",32490,632,5426,455288,4243265
"01129",4877,0,523,0,311770
"01131",5293,145,1036,134336,786677
"01133",11284,104,1595,54228,1214580
"02013",0,0,0,0,0
"02016",0,0,0,0,0
"02020",109312,3169,4359,1390951,3078965
"02050",0,0,0,0,0
"02060",0,0,0,0,0
"02068",53,0,0,0,0
"02070",0,0,0,0,0
"02090",32505,2208,3409,1041231,2238288
"02100",145,0,13,0,9820
"02110",10937,96,934,60743,570289
"02122",11878,447,2361,123077,1801446
"02130",4462,48,518,26628,350661
"02150",3783,100,958,19595,795947
"02164",0,0,0,0,0
"02170",20908,1029,2800,520417,1635527
"02180",0,0,0,0,0
"02185",0,0,0,0,0
"02188",0,0,0,0,0
"02201",0,0,0,0,0
"02220",3573,30,1039,5045,815747
"02232",0,0,0,0,0
"02240",379,0,56,0,24009
"02261",682,0,79,0,38617
"02270",0,0,0,0,0
"02280",0,0,0,0,0
"02282",0,0,0,0,0
"02290",82,0,12,0,4839
"04001",1999,0,276,0,177958
"04003",51943,1921,5305,952931,3849970
"04005",44032,935,5437,335009,4191736
"04007",24110,1374,6383,726415,3778506
