"fips","total","vac","nostat","vac_days","nostat_days"
"01001",23494,264,2441,148989,1777955
"01003",93098,918,14420,322721,10309650
"01005",13365,278,2348,215561,1830777
"01007",8583,103,1104,58294,847856
"01009",24780,89,3404,62326,2655127
"01011",4492,168,927,136682,844695
"01013",11072,269,2127,147842,1845434
"01015",59420,2619,7923,1627596,6308469
"01017",17964,932,1905,700443,1330676
"01019",12571,91,2143,69917,1776048
"01021",19630,197,3056,123744,2348587
"01023",6319,255,663,150688,569461
"01025",11849,265,2135,158125,1707073
"01027",9145,12,3147,889,3124460
"01029",7190,83,1253,64448,1012354
"01031",24134,679,3375,337487,2518346
"01033",27435,902,2777,585056,2317599
"01035",5400,115,1143,58470,709495
"01037",3890,5,731,518,619438
"01039",18765,776,3012,506196,2547053
"01041",8862,86,2325,51436,2167114
"01043",39029,376,5115,197717,3951489
"01045",23681,770,3195,443439,2112809
"01047",23178,1812,3211,1507028,2393806
"01049",30378,281,4890,178889,3824768
"01051",33962,373,3881,241009,2862904
"01053",19204,493,3953,294475,3233120
"01055",50533,2502,4390,1563011,3263746
"01057",8597,180,1401,126231,1191118
"01059",14066,172,1727,108515,1393742
"01061",12775,329,1864,235818,1416593
"01063",4557,112,1077,81405,1063661
"01065",7604,125,1211,102253,923669
"01067",8796,174,1343,133567,1019534
"01069",48305,1070,5576,647330,3657926
"01071",25059,296,3729,188751,2856860
"01073",318610,21742,21275,13604747,16350473
"01075",6577,0,1238,0,1051600
"01077",44380,1700,4342,963368,3374048
"01079",15767,59,2144,31310,1594301
"01081",73350,1652,9600,959128,6397284
"01083",35428,507,3726,221186,2682641
"01085",4979,16,1034,11146,809363
"01087",10635,700,1599,550775,1205321
"01089",149064,4272,7649,2024190,4947198
"01091",11023,379,1605,271976,1446325
"01093",14009,1,2439,1150,2023374
"01095",42768,946,4837,447505,3620576
"01097",180522,8180,13775,4995376,9839710
"01099",8620,175,1524,113741,1286129
"01101",108139,8398,6933,5145782,5393946
"01103",54431,1511,4344,886440,3513840
"01105",3214,155,334,145397,308954
"01107",8504,142,1280,92585,1152297
"01109",17082,429,3227,278626,2725694
"01111",11794,150,2250,98408,1828580
"01113",26441,1185,3417,811116,2594085
"01115",36260,172,6470,72740,4701413
"01117",81097,176,7289,69008,4973148
"01119",5086,185,774,159188,681502
"01121",38145,1039,5304,605610,4345364
"01123",21874,448,2716,277316,2283821
"01125",91969,3492,11339,1435031,8740618
"01127",32675,623,5576,493825,4659238
"01129",4904,0,558,0,352408
"01131",5315,145,1050,147532,880194
