"fips","total","vac","nostat","vac_days","nostat_days"
"01001",23102,254,2206,122900,1435988
"01003",90799,811,13119,299042,8294325
"01005",13171,327,2153,216238,1501938
"01007",8438,87,1033,48409,688297
"01009",24467,110,3221,56231,2197316
"01011",4457,167,900,119007,705529
"01013",10978,258,2028,160628,1509060
"01015",57957,2544,7560,1425274,5093876
"01017",17753,986,1674,635579,1052636
"01019",12382,96,2033,59534,1433630
"01021",19361,191,2910,97967,1926600
"01023",6280,268,634,123785,481306
"01025",11655,255,1988,127588,1378414
"01027",8993,0,3094,0,2557816
"01029",7104,87,1184,57341,826721
"01031",23558,599,3057,277855,2042351
"01033",27181,918,2649,522249,1891919
"01035",5242,111,1068,46136,525225
"01037",3838,0,705,0,506554
"01039",18577,767,2828,427634,2098512
"01041",8773,96,2249,52263,1787993
"01043",38667,398,4804,166341,3198552
"01045",22962,690,2595,379529,1705059
"01047",22897,1780,2943,1281646,1892909
"01049",29948,342,4527,154147,3094683
"01051",33577,348,3557,200222,2321014
"01053",18968,481,3708,262045,2676924
"01055",49854,2561,3949,1317438,2645001
"01057",8488,187,1330,109822,971068
"01059",13910,140,1616,91149,1144791
"01061",12556,350,1639,205637,1157896
"01063",4569,108,1124,65209,943271
"01065",7498,124,1173,91808,734469
"01067",8609,159,1192,111482,820623
"01069",47079,1036,4550,625438,2954770
"01071",24527,298,3311,164227,2261616
"01073",316071,21812,20159,11700468,13226458
"01075",6516,0,1150,0,869236
"01077",44025,1665,4042,884671,2754165
"01079",15596,70,1989,28800,1310645
"01081",71118,1881,7769,915300,5060369
"01083",34684,415,3475,193104,2138490
"01085",4874,17,973,8363,627171
"01087",10466,726,1447,487170,941553
"01089",147440,4416,7378,1938064,4063771
"01091",10919,357,1521,229811,1180043
"01093",13824,2,2297,1331,1652285
"01095",42124,841,4434,387024,2915153
"01097",179060,8279,12900,4349668,7967726
"01099",8476,182,1440,97348,1049768
"01101",107594,8274,6769,4378829,4391584
"01103",54049,1506,4135,780537,2876360
"01105",3198,162,330,118777,246146
"01107",8438,129,1269,74555,951834
"01109",16905,497,3110,282428,2244421
"01111",11626,150,2050,88557,1469045
"01113",26184,1302,3089,819184,2051266
"01115",35200,187,5641,64079,3774007
"01117",80143,176,7231,61944,4097825
"01119",5046,189,774,127212,541802
"01121",37686,966,4967,514484,3566405
"01123",21558,406,2591,229202,1897352
"01125",90910,3497,11262,1242179,7221804
"01127",32202,640,5181,416738,3828047
"01129",4784,0,489,0,270349
"01131",5205,145,997,121842,686651
"01133",11172,103,1530,51237,1089183
"02013",0,0,0,0,0
"02016",0,0,0,0,0
"02020",108933,3229,4469,1370049,2923812
"02050",0,0,0,0,0
"02060",0,0,0,0,0
"02068",51,0,0,0,0
"02070",0,0,0,0,0
"02090",31989,2090,3328,982959,1989452
"02100",144,0,13,0,8520
"02110",10899,107,894,58770,518138
"02122",11558,422,2280,92995,1655400
"02130",4398,47,472,22888,310334
"02150",3813,35,1065,14788,808364
"02164",0,0,0,0,0
"02170",20350,1022,2639,457676,1421968
"02180",0,0,0,0,0
"02185",0,0,0,0,0
"02188",0,0,0,0,0
"02201",0,0,0,0,0
"02220",3511,23,1039,7054,744626
"02232",0,0,0,0,0
"02240",397,0,57,0,19369
"02261",670,0,65,0,33876
"02270",0,0,0,0,0
"02280",0,0,0,0,0
"02282",0,0,0,0,0
"02290",76,0,13,0,3759
"04001",1911,0,267,0,158911
"04003",51683,1645,5104,861443,3555285
"04005",43354,803,5395,285039,3812130
"04007",22948,1456,4623,714267,3212570
"04009",9227,309,1242,133677,717283
"04011",2042,0,642,0,403968
"04012",5105,144,1514,33108,1112991
"04013",1645595,67182,115557,18832583,69526719
"04015",95701,5299,10143,1864023,6018315
"04017",22863,324,5424,182063,3158198
"04019",429025,21998,27420,7633615,18578906
"04021",145340,1913,35417,672894,18936111
"04023",14692,328,1138,195052,486641
"04025",89868,905,9856,440688,6115843
"04027",66033,1445,7607,457506,4986840
"05001",8742,384,819,276992,571316
"05003",9676,331,951,226518,637694
"05005",21702,277,2077,132745,1319716
"05007",87551,517,10098,220619,5633272
"05009",16432,250,1444,135785,1014757
"05011",4997,175,468,109598,298274
"05013",1306,13,234,3887,35795
"05015",12277,94,1261,73737,846003
"05017",5916,342,772,210609,428560
"05019",10696,253,948,165951,570455
"05021",7603,413,658,216090,362638
"05023",13464,40,1852,26616,1180325
"05025",3121,0,334,0,229280
"05027",11126,273,1173,208194,723249
"05029",9636,178,1024,103234,568291
"05031",37853,848,2397,403366,1236444
"05033",22884,308,2126,158984,1114255
"05035",21385,699,1207,406761,760648
"05037",7548,207,610,101659,325184
"05039",3249,141,438,82090,268701
"05041",5905,380,693,228169,447315
"05043",8564,174,981,111095,554446
"05045",44694,266,2963,131395,1557796
"05047",7506,49,1145,29626,814751
"05049",5372,3,1551,321,1253463
"05051",50858,2127,3768,1535039,2249117
"05053",7199,21,879,4361,538663
"05055",18118,255,1320,174966,829869
"05057",10034,114,1095,63876,829690
"05059",14496,345,1317,234802,892729
"05061",5460,78,520,46759,336583
"05063",15526,123,1503,71736,789122
"05065",4170,0,843,0,519419
"05067",6585,295,858,147745,511138
"05069",34306,2222,1916,1390684,1161132
"05071",10915,126,2400,63649,1987996
"05073",3419,152,549,103889,357921
"05075",7306,233,745,126190,501025
"05077",4054,199,340,152732,218030
"05079",6256,145,2708,24963,2320632
"05081",5298,84,539,53676,367174
"05083",9798,134,1255,90395,854891
"05085",26698,302,2358,199042,1233171
"05087",6447,0,1820,0,1398601
"05089",6904,52,1599,8271,1105944
"05091",21752,552,4114,200069,1973127
"05093",19355,1416,1740,957271,1078260
"05095",3916,139,511,118015,327777
"05097",3301,1,661,28,454243
"05099",4583,97,1046,88374,884953
"05101",3139,0,464,0,342179
"05103",12768,725,952,498946,615330
"05105",3881,4,595,63,390865
"05107",9017,777,625,552463,424108
"05109",3731,2,636,140,404315
"05111",10145,193,1043,117619,730738
"05113",9358,137,1401,69602,852311
"05115",25523,329,2495,160615,1568076
"05117",3760,0,1897,0,1713498
"05119",181658,6469,7565,3988535,4414847
"05121",7806,98,755,65081,501009
"05123",9867,358,1040,234262,715016
"05125",44227,401,3143,241065,1608040
"05127",5127,0,2185,0,1770428
"05129",5434,9,2936,1053,2516503
"05131",52469,1646,2538,1009282,1455442
"05133",5962,81,672,59961,426779
"05135",8726,0,1557,0,1010710
"05137",4973,0,1396,0,1155729
"05139",19192,1098,1434,685950,841522
"05141",7224,0,1440,0,984020
"05143",88218,629,9708,313182,5711424
"05145",30038,386,2914,197387,1667871
"05147",2674,86,400,65857,293267
"05149",11248,66,4504,28414,4016859
"06001",571615,6164,6031,3322499,2852175
"06003",393,0,109,0,42609
"06005",13206,347,1303,129224,942329
"06007",91456,2924,2697,1236497,1725840
"06009",12560,171,2378,60366,1711937
"06011",4804,169,448,67107,253033
"06013",396678,5863,6882,2325481,3745467
"06015",10116,419,708,232427,457061
"06017",65858,719,5516,248717,3409661
"06019",305865,3957,11329,1509347,6168465
"06021",9704,307,564,77568,326337
"06023",52633,1938,3793,824157,2952604
"06025",47282,438,3371,138371,2095574
"06027",6913,118,511,52126,355463
"06029",270421,6149,12629,1765243,7249146
"06031",42746,709,1986,267242,1143043
"06033",22076,1696,2540,849227,1692074
"06035",8710,330,952,158325,721457
"06037",3377571,38554,39079,14534115,21521100
"06039",46760,1490,1956,649671,1231749
"06041",102551,1781,2066,698968,1447904
"06043",6605,173,543,69612,352011
"06045",31857,727,3254,376046,2675423
"06047",84165,2276,6383,641470,3921074
"06049",2945,50,441,32489,380884
"06051",1573,109,421,16616,160569
"06053",133069,2259,7294,669301,5685835
"06055",52973,509,1375,232240,895947
"06057",42265,595,4042,167385,2967003
"06059",1042680,11538,12150,3289520,6521040
"06061",132120,1411,7122,356470,4889200
"06063",6746,122,1788,31390,1333227
"06065",774520,22418,44287,8597831,25564225
"06067",552934,13158,11537,4185556,6885226
"06069",16256,359,277,113884,170059
"06071",630765,14742,17138,4803804,8958688
"06073",1149906,12557,36278,3389954,24005677
"06075",357262,7874,6350,3753468,4006121
"06077",229989,5274,7930,1542071,4123876
"06079",113644,813,7964,389412,5730646
"06081",265297,2620,4429,984394,1889283
"06083",152407,1588,5881,769023,4075184
"06085",626447,5742,9408,1755312,5375833
"06087",98459,1620,3004,754250,1833519
"06089",71351,2273,2130,953856,1647261
"06091",159,0,21,0,14689
"06093",17133,1031,945,471979,680094
"06095",152678,1898,2304,891959,1480350
"06097",191052,4009,5614,1541680,3160954
"06099",176225,4115,4824,1218390,2975046
"06101",33234,593,778,220342,439371
"06103",24156,717,785,297228,569956
"06105",1083,47,350,24973,273121
"06107",130759,1398,6376,355515,3625500
"06109",20605,254,1316,102563,936649
"06111",277491,1185,4229,748099,2476765
"06113",72810,1088,2357,362839,1506715
"06115",26576,2166,1951,851092,1340815
"08001",180530,6205,10976,2024700,7874260
"08003",6544,114,507,62676,358211
"08005",246688,7993,12353,2710403,8894053
"08007",5362,91,1945,4363,1527054
"08009",1583,203,254,128588,217780
"08011",2257,260,277,150529,210039
"08013",134129,1940,3901,963162,2622326
"08015",8399,258,1972,138467,1469458
"08017",228,0,50,0,40776
"08019",2302,0,404,0,267827
"08021",1510,2,374,983,251101
"08023",822,2,396,257,160441
"08025",1203,57,167,42167,130999
"08027",1538,4,372,2550,225357
"08029",16806,178,6242,65900,5637482
"08031",286967,15284,7413,6187331,4833642
"08033",174,4,61,1705,53717
"08035",108983,700,8149,181868,5159288
"08037",9984,1956,1286,1777084,1015171
"08039",7898,9,1135,3914,805882
"08041",253922,9970,14666,3331642,9340570
"08043",18369,380,1355,201603,1040301
"08045",22630,533,2198,275570,1544168
"08047",237,0,45,0,32527
"08049",741,0,206,0,151868
"08051",6959,189,1482,77946,966945
"08053",46,1,7,299,4885
"08055",2931,246,169,126678,120204
"08057",197,0,25,0,20907
"08059",234284,5353,9260,1684185,6707758
"08061",432,0,114,0,94805
"08063",2904,154,292,97728,190016
"08065",3276,445,476,273987,263261
"08067",22036,99,2561,59113,1710394
"08069",133163,1554,11365,704957,7672730
"08071",6722,374,531,208163,397630
"08073",1127,14,300,4464,231770
"08075",8242,360,532,197404,387600
"08077",54582,936,3231,318171,1812949
"08079",331,2,59,661,33517
"08081",5825,271,299,135931,225595
"08083",9374,242,1180,97204,894221
"08085",12675,249,1537,120587,972395
"08087",10978,364,736,174883,548905
"08089",8523,535,560,268381,402682
"08091",1165,0,228,0,100197
"08093",4848,12,608,502,282749
"08095",1999,91,315,45262,243092
"08097",7521,603,807,407789,667515
"08099",5084,569,429,248819,323694
"08101",68537,2827,2741,1416699,2095172
"08103",2272,262,283,132912,185928
"08105",5966,283,680,101969,395563
"08107",6703,13,3036,7856,2316092
"08109",994,1,261,126,209234
"08111",0,0,0,0,0
"08113",1748,60,536,57016,500749
"08115",1068,99,103,68477,75283
"08117",2410,0,539,0,396811
"08119",9486,13,1706,1282,1224966
"08121",2061,117,225,41738,150945
"08123",100875,2837,14318,968487,11248062
"08125",4308,143,390,71509,294530
"09001",349033,5109,1801,2431820,1207665
"09003",368579,6827,4406,3724827,3161541
"09005",78150,2375,3212,1531457,2615412
"09007",70685,1527,1814,831187,1372715
"09009",347768,7287,3176,4007623,2416457
"09011",117886,2577,5852,1313918,4579518
"09013",63017,868,7855,430455,7097411
"09015",44036,1394,2290,635611,1773920
"10001",69608,802,9980,305001,6496497
"10003",225965,4646,11584,2612052,6766181
"10005",120007,2347,28709,1496507,20357811
"11001",285881,10758,10734,5953401,5852706
"12001",114212,3056,11111,1041160,8169101
"12003",9320,337,1436,151774,1139710
"12005",98995,4054,11635,1687369,7217896
"12007",10272,318,1190,168931,914635
"12009",283688,17416,20727,6806879,15292348
"12011",826476,39744,20934,15788306,12193447
"12013",5300,323,622,182118,411153
"12015",104103,4099,15703,1781263,8823223
"12017",79333,4795,6583,2130735,4907573
"12019",78053,2400,6614,892011,4954606
"12021",204268,5601,24543,2296257,14249349
"12023",23678,1381,2683,647512,1808180
"12027",12429,137,2217,41169,1368769
"12029",5907,438,1719,170047,1585794
"12031",419596,13348,24997,5631072,15519665
"12033",145796,7692,13558,3662293,10004557
"12035",48586,2518,5626,819732,3911006
"12037",5194,414,936,308932,665200
"12039",18505,1272,1187,606692,789383
"12041",6853,514,925,276905,693043
"12043",4211,40,3004,21875,1431805
"12045",8151,304,2160,163156,1561465
"12047",4612,340,389,201369,266323
"12049",9917,98,3029,8587,2033179
"12051",13053,134,2681,89860,1848001
"12053",85182,721,9937,274045,4696383
"12055",61801,1316,11761,326928,8064068
"12057",555090,15537,52856,5979267,30369120
"12059",8886,284,1491,106730,1057143
"12061",84371,3903,9684,1711488,7118091
"12063",20660,1186,2641,540005,1892765
"12065",6032,213,592,118608,375562
"12067",2914,229,1282,139704,1218123
"12069",152112,6992,18046,2604536,11875828
"12071",369436,12907,49939,4335336,24635794
"12073",124732,3460,8306,1623278,6052761
"12075",18247,823,2665,346731,1982870
"12077",3233,257,1192,122801,1132385
"12079",10297,320,4058,132397,3513386
"12081",183674,4406,21063,1549497,13223203
"12083",167688,10113,14482,4093655,9636695
"12085",80661,3499,5585,1382312,3884422
"12086",957268,28629,27651,11511779,14868973
"12087",45587,2026,4580,999112,2796394
"12089",42407,1804,11048,783940,8986868
"12091",100110,4119,9397,1797643,6959862
"12093",17288,591,2038,225322,1450243
"12095",479808,21973,24707,7192586,15784181
"12097",126614,7343,18060,2303916,11434546
"12099",683104,37196,29897,16870853,19734595
"12101",236577,6927,21639,2499423,11707834
"12103",510838,27449,21892,11348518,14534005
"12105",301216,8165,42845,2951647,28266284
"12107",37594,1439,10181,620342,8868300
"12109",93361,3584,11156,1375250,6734497
"12111",140867,10475,11753,3314190,7658933
"12113",68979,3299,7345,1519823,5662676
"12115",237401,8228,21555,2348705,13159940
"12117",181779,7075,8594,2448545,5604220
"12119",45983,2559,5766,640714,3209234
"12121",23098,1852,2232,879480,1368918
"12123",8956,746,905,383551,660465
"12125",6357,144,2526,75887,2269936
"12127",255046,12174,15783,4356902,10503820
"12129",11723,666,927,181148,549980
"12131",42583,1803,6889,668721,4637587
"12133",10431,737,1246,320639,806135
"13001",8356,1051,446,598789,303609
"13003",2471,55,973,20952,736805
"13005",4952,540,334,266675,231679
"13007",851,4,127,1313,85539
"13009",21612,1615,1987,841959,1263697
"13011",6967,346,864,195989,506506
"13013",28178,953,3040,412404,1997333
"13015",41135,1380,3618,667770,2330976
"13017",8363,416,986,255154,619044
"13019",9534,452,2985,187055,1408920
"13021",75299,6646,3988,3309497,2573372
"13023",7961,357,3395,150562,2445996
"13025",4404,469,232,205380,150437
"13027",7008,629,655,257756,428057
"13029",11512,444,756,170599,424879
"13031",27722,1395,1738,639569,1262875
"13033",9926,786,900,354886,557036
"13035",9143,709,613,301688,331876
"13037",1946,128,569,34821,476664
"13039",21756,1196,2152,487346,1366606
"13043",4935,522,1197,168610,714453
"13045",48227,2616,4144,1171275,2898231
"13047",26632,939,1205,408239,722402
"13049",4305,291,354,177209,278677
"13051",118558,5159,7314,2125255,4413699
"13053",3361,405,201,130681,140801
"13055",10854,557,739,324169,468606
"13057",88045,1858,8345,757142,5145878
"13059",52488,2061,3272,865026,1981036
"13061",999,81,261,28635,206520
"13063",112047,5962,6026,2535381,3900770
"13065",3292,258,693,95579,609804
"13067",292165,9915,13188,3400058,7873588
"13069",17783,1445,1781,638627,1439021
"13071",19085,1040,2272,459239,1462387
"13073",47416,1296,3517,514408,2035885
"13075",7156,572,1055,260750,743020
"13077",48109,1553,2607,629904,1740257
"13079",4646,318,378,111843,207583
"13081",10294,718,750,355078,466589
"13083",6503,359,683,228767,461101
"13085",9900,621,1237,410485,931752
"13087",13052,518,1451,289764,962947
"13089",306670,12226,10602,5461342,5846846
"13091",8824,455,1217,272558,787445
"13093",3454,385,229,211184,136327
"13095",43400,2072,3222,952284,2458699
"13097",55182,1928,4920,635647,3356295
"13099",5857,529,1271,285207,1104707
"13101",1138,118,18,49599,5889
"13103",18516,762,1210,266739,682556
"13105",9017,481,516,279085,316182
"13107",9655,867,1162,488404,474884
"13109",4014,201,261,94286,144550
"13111",10503,1032,950,581039,592876
"13113",41977,900,1916,412354,1475177
"13115",41562,2717,2646,1104058,1750463
"13117",72607,1267,12048,588229,8141149
"13119",10273,839,887,518520,598788
"13121",430562,21705,28166,12948086,16164650
"13123",13111,1013,853,738981,557562
"13125",1426,192,74,105217,53943
"13127",41799,2246,4577,1330451,3002019
"13129",22453,1026,1667,488354,1119063
"13131",11636,575,1362,310997,1004337
"13133",8330,435,730,200608,510841
"13135",305309,6372,16722,2296052,10017962
"13137",16785,849,1541,462879,996734
"13139",71722,2344,7781,1122042,4996177
"13141",5976,201,2471,103975,2161267
"13143",12848,941,1129,472716,596613
"13145",12239,248,1167,86762,689306
"13147",12756,628,1264,359210,719082
"13149",4846,320,244,183395,108934
"13151",84658,2776,11397,847986,7732799
"13153",63091,2896,5992,1268498,3919253
