"city","state","msa_code"
"Abbeville","LA",10020
"Aberdeen","SD",10100
"Aberdeen","WA",10140
"Abilene","TX",10180
"Ada","OK",10220
"Adjuntas","PR",10260
"Adrian","MI",10300
"Akron","OH",10420
"Alamogordo","NM",10460
"Albany","GA",10500
"Albany-Lebanon","OR",10540
"Albany-Schenectady-Troy","NY",10580
"Albemarle","NC",10620
"Albert Lea","MN",10660
"Albertville","AL",10700
"Albuquerque","NM",10740
"Alexander City","AL",10760
"Alexandria","LA",10780
"Alexandria","MN",10820
"Alice","TX",10860
"Allegan","MI",10880
"Allentown-Bethlehem-Easton","PA",10900
"Allentown-Bethlehem-Easton","NJ",10900
"Allentown-Bethlehem-Easton","MI",10940
"Alma","MI",10980
"Alpena","PA",11020
"Altoona","OK",11060
"Altus","TX",11100
"Amarillo","GA",11140
"Americus","IA",11180
"Ames","NY",11220
"Amsterdam","AK",11260
"Anchorage","IN",11300
"Anderson","SC",11340
"Anderson","TX",11380
"Andrews","IN",11420
"Angola","MI",11460
"Ann Arbor","AL",11500
"Anniston-Oxford","WI",11540
"Appleton","FL",11580
"Arcadia","OK",11620
"Ardmore","AR",11660
"Arkadelphia","NC",11700
"Asheville","OH",11740
"Ashland","OH",11780
"Ashtabula","OR",11820
"Astoria","KS",11860
"Atchison","OH",11900
"Athens","TN",11940
"Athens","TX",11980
"Athens","GA",12020
"Athens-Clarke County","GA",12060
"Atlanta-Sandy Springs-Marietta","NJ",12100
"Atlantic City","NJ",12100
"Atlantic City-Hammonton","IN",12140
"Auburn","NY",12180
"Auburn","AL",12220
"Auburn-Opelika","GA",12260
"Auburn-Opelika","SC",12260
"Augusta-Richmond County","ME",12300
"Augusta-Richmond County","MN",12380
"Augusta-Waterville","TX",12420
"Austin","GA",12460
"Austin-Round Rock","CA",12540
"Bainbridge","MD",12580
"Bakersfield","ME",12620
"Baltimore-Towson","WI",12660
"Bangor","MA",12700
"Baraboo","VT",12740
"Barnstable Town","OK",12780
"Barre","LA",12820
"Bartlesville","NY",12860
"Bastrop","AR",12900
"Batavia","LA",12940
"Batesville","MI",12980
"Baton Rouge","MI",13020
"Battle Creek","TX",13060
"Bay City","NE",13100
"Bay City","TX",13140
"Beatrice","WI",13180
"Beaumont-Port Arthur","WV",13220
"Beaver Dam","IN",13260
"Beckley","TX",13300
"Bedford","OH",13340
"Beeville","WA",13380
"Bellefontaine","MN",13420
"Bellingham","OR",13460
"Bemidji","SC",13500
"Bend","VT",13540
"Bennettsville","NH",13620
"Bennettsville","VT",13620
"Bennington","MI",13660
"Berlin","TX",13700
"Berlin","MT",13740
"Big Rapids","NY",13780
"Big Spring","AL",13820
"Billings","CA",13860
"Binghamton","ND",13900
"Birmingham-Hoover","ID",13940
"Bishop","VA",13980
"Bismarck","IN",14020
"Blackfoot","IL",14060
"Blacksburg-Christiansburg-Radford","PA",14100
"Bloomington","WV",14140
"Bloomington","VA",14140
"Bloomington-Normal","AR",14180
"Bloomsburg-Berwick","LA",14220
"Bluefield","ID",14260
"Bluefield","TX",14300
"Blytheville","IA",14340
"Bogalusa","NC",14380
"Boise City-Nampa","TX",14420
"Bonham","MA",14460
"Bonham","NH",14460
"Boone","CO",14500
"Boone","KY",14540
"Borger","MT",14580
"Boston-Cambridge-Quincy","FL",14600
"Boston-Cambridge-Quincy","PA",14620
"Boulder","MN",14660
"Bowling Green","MO",14700
"Bozeman","WA",14740
"Bradenton-Sarasota-Venice","TX",14780
"Bradford","NC",14820
"Brainerd","CT",14860
"Branson","UT",14940
"Bremerton-Silverdale","VA",14980
"Brenham","MS",15020
"Brevard","OR",15060
"Bridgeport-Stamford-Norwalk","SD",15100
"Brigham City","TN",15140
"Bristol","TX",15180
"Brookhaven","TX",15220
"Brookings","GA",15260
"Brookings","OH",15340
"Brownsville","NY",15380
"Brownsville-Harlingen","NY",15380
"Brownwood","ID",15420
"Brunswick","IA",15460
"Brunswick","IL",15460
"Bucyrus","NC",15500
"Buffalo-Niagara Falls","VT",15540
"Buffalo-Cheektowaga-Tonawanda","MT",15580
"Burley","MI",15620
"Burlington","GA",15660
"Burlington","MD",15700
"Burlington","OH",15740
"Burlington-South Burlington","AR",15780
"Butte-Silver Bow","KY",15820
"Cadillac","CO",15860
"Calhoun","IL",15900
"Cambridge","OH",15940
"Cambridge","FL",15980
"Camden","MO",16020
"Camden","IL",16020
"Campbellsville","IL",16060
"Canon City","NM",16100
"Canton","NV",16180
"Canton-Massillon","WY",16220
"Cape Coral-Fort Myers","UT",16260
"Cape Girardeau-Jackson","IA",16300
"Cape Girardeau-Jackson","GA",16340
"Carbondale","OH",16380
"Carlsbad-Artesia","KY",16420
"Carson City","IL",16460
"Casper","WA",16500
"Cedar City","PA",16540
"Cedar Rapids","IL",16580
"Cedartown","WV",16620
"Celina","IL",16660
"Central City","SC",16700
"Centralia","SC",16700
"Centralia","NC",16740
"Centralia","SC",16740
"Chambersburg","VA",16820
"Champaign-Urbana","TN",16860
"Champaign-Urbana","GA",16860
"Charleston","SC",16900
"Charleston-Mattoon","WY",16940
"Charleston-North Charleston","IL",16980
"Charleston-North Charleston","IN",16980
"Charleston-North Charleston","WI",16980
"Charleston-North Charleston-Summerville","CA",17020
"Charlotte-Gastonia-Concord","OH",17060
"Charlotte-Gastonia-Concord","OH",17140
"Charlotte-Gastonia-Concord","KY",17140
"Charlotte-Gastonia-Concord","IN",17140
"Charlottesville","OR",17180
"Chattanooga","NH",17200
"Chattanooga","WV",17220
"Chester","MS",17260
"Cheyenne","TN",17300
"Cheyenne","KY",17300
"Chicago-Naperville-Joliet","CA",17340
"Chicago-Naperville-Joliet","MS",17380
"Chicago-Naperville-Joliet","TN",17420
"Chico","OH",17460
"Chillicothe","FL",17500
"Cincinnati-Middletown","IA",17540
"Cincinnati-Middletown","NM",17580
"Cincinnati-Middletown","PR",17620
"City of The Dalles","ID",17660
"Claremont","KS",17700
"Clarksburg","MI",17740
"Clarksdale","TX",17780
"Clarksville","CO",17820
"Clarksville","MO",17860
"Clearlake","SC",17900
"Cleveland","TN",17940
"Cleveland","GA",17980
"Cleveland","AL",17980
"Cleveland-Elyria-Mentor","IN",18020
"Clewiston","MS",18060
"Clinton","NE",18100
"Clovis","OH",18140
"Coamo","NH",18180
"Coeur d'Alene","IN",18220
"Coffeyville","TN",18260
"Coldwater","OR",18300
"College Station-Bryan","KY",18340
"Colorado Springs","GA",18380
"Columbia","MS",18420
"Columbia","GA",18460
"Columbia","NY",18500
"Columbus","TX",18580
"Columbus","TX",18620
"Columbus","NY",18660
"Columbus","OR",18700
"Columbus","OH",18740
"Columbus","IN",18820
"Concord","CA",18860
"Connersville","CA",18860
"Cookeville","TN",18900
"Coos Bay","LA",18940
"Corbin","AL",18980
"Cordele","VA",19020
"Corinth","MD",19060
"Corinth","WV",19060
"Cornelia","TX",19100
"Corning","GA",19140
"Corpus Christi","IL",19180
"Corsicana","KY",19220
"Cortland","VA",19260
"Corvallis","AL",19300
"Coshocton","AL",19300
"Crawfordsville","IA",19340
"Crawfordsville","IL",19340
"Crescent City","OH",19380
"Crescent City North","AL",19460
"Crossville","IL",19500
"Crowley","IN",19540
"Cullman","OH",19580
"Culpeper","TX",19620
"Cumberland","FL",19660
"Cumberland","NM",19700
"Dallas-Fort Worth-Arlington","CO",19740
"Dalton","CO",19740
"Danville","LA",19760
"Danville","IA",19780
"Danville","IA",19780
"Daphne-Fairhope","MI",19820
"Daphne-Fairhope-Foley","ND",19860
"Davenport-Moline-Rock Island","SC",19900
"Davenport-Moline-Rock Island","IL",19940
"Dayton","KS",19980
"Decatur","AL",20020
"Decatur","GA",20060
"Decatur","DE",20100
"Defiance","GA",20140
"Del Rio","PA",20180
"Deltona-Daytona Beach-Ormond Beach","IA",20220
"Deming","MN",20260
"Deming","WI",20260
"Denver-Aurora","TX",20300
"Denver-Aurora-Broomfield","OK",20340
"De Ridder","NC",20380
"Des Moines","CO",20420
"Des Moines-West Des Moines","OK",20460
"Detroit-Warren-Livonia","NC",20500
"Dickinson","NC",20500
"Dillon","TN",20540
"Dixon","TX",20580
"Dodge City","OH",20620
"Dothan","MD",20660
"Douglas","PA",20700
"Dover","WI",20740
"Dublin","CO",20780
"DuBois","IL",20820
"Dubuque","TX",20900
"Duluth","CA",20940
"Duluth","AR",20980
"Dumas","NC",21020
"Duncan","KY",21060
"Dunn","OK",21120
"Durango","IN",21140
"Durant","NV",21220
"Durham","WA",21260
"Durham-Chapel Hill","NY",21300
"Dyersburg","TX",21340
"Eagle Pass","KS",21380
"East Liverpool-Salem","OK",21420
"Easton","AL",21460
"East Stroudsburg","PA",21500
"Eau Claire","MI",21540
"Edwards","NM",21580
"Effingham","AL",21640
"Effingham","GA",21640
"El Campo","OR",21660
"El Centro","CA",21700
"El Dorado","WY",21740
"Elizabeth City","IN",21780
"Elizabeth City","KY",21780
