"fips","total","vac","nostat","vac_days","nostat_days"
1001,23549,281,2457,164820,1932480
1003,94229,914,14491,350089,11025322
1005,13326,271,2292,235435,1948153
1007,8660,88,1190,60202,924443
1009,24935,85,3481,59735,2861033
1011,4568,167,972,147777,942510
1013,11116,262,2137,155454,1991041
1015,59556,2609,7995,1738240,6819872
1017,18089,912,1988,744945,1466955
1019,12659,94,2322,75332,1913399
1021,19756,216,3145,134367,2533148
1023,6364,282,680,169023,591466
1025,11827,284,2150,166221,1836814
1027,9184,13,3150,1967,3372479
1029,7228,85,1267,70650,1088249
1031,24298,714,3388,353078,2744295
1033,27522,890,2768,634095,2462351
1035,5439,122,1166,66598,791946
1037,3917,13,778,1030,670696
1039,18826,837,2997,550232,2730098
1041,8912,88,2365,53253,2329460
1043,39181,363,5159,220890,4207023
1045,23822,822,3261,478675,2320775
1047,23361,1781,3239,1633261,2620623
1049,30564,313,4946,191345,4085158
1051,34127,385,3978,258465,3102262
1053,19258,497,3947,308688,3477464
1055,50647,2470,4444,1699669,3556587
1057,8643,183,1424,136273,1277174
1059,14110,178,1750,119634,1498887
1061,12846,333,1891,245523,1538786
1063,4578,116,1125,89749,1146005
1065,7512,125,1235,111233,1004380
1067,8837,176,1365,144776,1116574
1069,48466,1119,5607,691285,4020012
1071,25167,319,3798,201111,3108344
1073,319402,21544,21569,14659713,17607751
1075,6610,0,1294,0,1137844
1077,44521,1595,4385,1041047,3634412
1079,15840,61,2178,34959,1729925
1081,73944,1629,9808,1028815,7097065
1083,35714,489,3815,250444,2918599
1085,4960,9,1033,7267,797627
1087,10617,686,1591,590705,1287792
1089,150366,4307,8277,2148728,5506357
1091,11120,373,1708,299930,1577987
1093,14112,1,2470,1234,2153214
1095,42967,900,4994,494683,3898162
1097,181402,8150,13966,5298862,10667064
1099,8674,178,1538,115905,1379313
1101,108715,8256,7082,5577576,5887501
1103,54611,1494,4448,958173,3792279
1105,3230,155,354,158418,335730
1107,8546,142,1315,102463,1225663
1109,17163,445,3329,302977,2962015
1111,11854,165,2235,104158,1968827
1113,26741,1186,3559,886408,2862786
1115,36593,175,6597,80019,5109246
1117,81428,164,7420,78789,5319201
1119,5131,188,857,174163,726139
1121,38376,983,5416,630913,4673315
1123,21995,447,2806,302049,2483364
1125,92719,3583,11282,1592499,9287652
1127,32862,622,5696,530196,5018500
1129,4961,0,563,0,384972
1131,5354,143,1085,157785,958940
1133,11329,137,1777,64483,1440398
2013,0,0,0,0,0
2016,0,0,0,0,0
2020,109754,2816,4085,1594723,3447559
2050,0,0,0,0,0
2060,0,0,0,0,0
2068,53,0,0,0,0
2070,0,0,0,0,0
2090,32296,2467,2918,1271677,2364264
2100,160,0,13,0,12108
2110,10988,119,925,71805,688402
2122,12085,493,2383,174692,2094688
2130,4496,42,534,31988,426299
2150,3808,32,940,17008,872183
2164,0,0,0,0,0
2170,21529,1054,3026,581759,2057893
2180,0,0,0,0,0
2185,0,0,0,0,0
2188,0,0,0,0,0
2201,0,0,0,0,0
2220,3592,12,1091,2849,946998
2232,0,0,0,0,0
2240,384,0,58,0,31182
2261,693,0,93,0,52000
2270,0,0,0,0,0
2280,0,0,0,0,0
2282,0,0,0,0,0
2290,85,0,15,0,7361
4001,2047,0,257,0,204736
4003,51859,1863,4967,1139216,4319731
4005,43754,911,5151,416505,4792366
4007,25005,1663,7109,895306,4548871
