"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
1,1,22962,264,2230,116437,1280125
1,3,90293,737,13178,264684,7408017
1,5,13104,342,2091,213275,1340089
1,7,8384,81,998,44413,604466
1,9,24355,111,3191,50051,1969213
1,11,4434,163,879,105769,625687
1,13,11211,249,2252,141244,1522696
1,15,57791,2488,7322,1324860,4502129
1,17,17689,988,1594,594539,922805
1,19,12319,99,1930,54993,1282615
1,21,19284,170,2902,88171,1718848
1,23,6217,246,613,100661,431634
1,25,11618,248,1952,112567,1215564
1,27,8966,0,3041,0,2279364
1,29,7071,78,1141,51109,739314
1,31,23415,590,3002,267899,1836698
1,33,27155,905,2617,495440,1695046
1,35,5197,105,1044,38727,426210
1,37,3793,0,709,0,456469
1,39,18682,787,2857,392987,1889806
1,41,8788,103,2254,47028,1603308
1,43,38569,383,4631,156927,2859153
1,45,22893,766,2452,385729,1516255
1,47,22909,1809,2731,1154387,1651951
1,49,29756,312,4451,138940,2767373
1,51,33390,350,3435,182426,2068971
1,53,18928,482,3635,234435,2366348
1,55,49656,2417,3815,1244576,2356948
1,57,8527,177,1372,97972,909796
1,59,13866,146,1579,79405,1010480
1,61,12369,344,1585,194214,1030328
1,63,4554,107,1082,62003,840432
1,65,7464,130,1133,83206,637967
1,67,8513,160,1150,99015,710886
1,69,47063,1090,4525,583196,2669803
1,71,24431,315,3242,149354,2014106
1,73,316476,21586,20475,10685913,11745984
1,75,6494,0,1153,0,773304
1,77,43921,1680,4006,818341,2432296
1,79,15525,69,1948,27165,1162831
1,81,71065,1877,7921,819736,4493696
1,83,34633,417,3471,198059,1935086
1,85,4831,17,935,6697,547054
1,87,10424,773,1391,457631,812839
1,89,146891,4834,7515,1792746,3644444
1,91,10875,329,1513,205570,1045217
1,93,13785,2,2250,1135,1460618
1,95,41996,805,4338,349304,2598056
1,97,178614,8485,12568,4176080,7127560
1,99,8439,196,1457,99312,950771
1,101,107515,8398,6817,4009585,3896529
1,103,53925,1558,4074,729631,2574304
1,105,3176,168,327,109125,218921
1,107,8380,126,1235,64387,841746
1,109,16818,477,3044,262223,1978861
1,111,11549,155,2025,78619,1295479
1,113,26124,1341,3103,747457,1804542
1,115,34917,133,5521,57688,3379097
1,117,79338,195,7124,57998,3553856
1,119,5024,186,734,108760,478319
1,121,37616,987,4916,476800,3199362
1,123,21530,386,2593,208816,1718412
1,125,90751,3230,11348,1150749,6414415
1,127,32072,644,5151,370162,3408094
1,129,4756,0,477,0,231163
1,131,5159,155,962,118254,605567
1,133,11092,107,1531,47810,963215
2,13,0,0,0,0,0
2,16,0,0,0,0,0
2,20,108988,3392,4591,1271602,2782543
2,50,0,0,0,0,0
2,60,0,0,0,0,0
2,68,51,0,0,0,0
2,70,0,0,0,0,0
2,90,31924,2136,3291,927616,1824055
2,100,142,0,14,0,8149
2,110,10851,130,865,62688,470555
2,122,11497,366,2335,71988,1519038
2,130,4379,34,442,22672,280264
2,150,3817,33,1070,13220,764523
2,164,0,0,0,0,0
2,170,20365,946,2304,416257,1238731
2,180,0,0,0,0,0
2,185,0,0,0,0,0
2,188,0,0,0,0,0
2,201,0,0,0,0,0
2,220,3506,22,1028,6014,684593
2,232,0,0,0,0,0
2,240,389,0,25,0,15835
2,261,667,0,66,0,29433
2,270,0,0,0,0,0
2,280,0,0,0,0,0
2,282,0,0,0,0,0
2,290,78,0,14,0,3998
4,1,1884,0,249,0,141889
4,3,51697,1607,5315,779760,3270010
4,5,43198,759,5295,280253,3360900
4,7,22973,1468,4683,673431,2872492
4,9,9287,315,1292,125127,666657
4,11,2011,0,608,0,359386
4,12,5109,142,1481,19609,977649
4,13,1644576,60038,118723,17655058,62401636
4,15,95354,4353,9673,1835920,5501262
4,17,22842,328,5304,165715,2859367
4,19,444040,20449,29619,7569653,18171162
4,21,145979,1541,37164,636043,17098848
4,23,14664,325,1061,169389,421774
4,25,92344,825,9933,406492,5697624
4,27,65901,1380,7352,446142,4476940
5,1,8828,387,785,255572,530821
5,3,9634,335,925,203394,574454
5,5,22013,234,2109,140294,1318811
